first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
unnatural,unnatural,prs,un,natur,al,unnatural,target,r,,2,t,p,unnapural,0,9
disconnect,dosconnect,pr_long,dis,connect,,disconnect,target,p,0.0,1,i,o,dosconnect,1,10
rocket,rocket,r,,rocket,,rocket,control,r,,0,r,w,wocket,0,6
irrelevant,irrelevant,pprs,ir_re,lev,ant,irrelevant,target,p,0.0,0,i,a,arrelevant,0,10
encylcopedia,encylcopedia,r,,encylcopedia,,encylcopedia,control,r,,2,c,s,ensylcopedia,0,12
reactivate,reactivate,prss,re,act,iv_ate,reactivate,target,s,1.0,2,e,o,reactivato,0,10
demonically,demonically,rsss,,demon,ic_al_ly,demonically,target,s,1.0,0,a,e,demonicelly,0,11
import,irport,pr,im,port,,import,target,p,0.0,1,m,r,irport,1,6
immorally,immowally,prs,im,moral,ly,immorally,target,r,,2,r,w,immowally,1,9
abnormally,abmormally,prss,ab,norm,al_ly,abnormally,target,r,,0,n,m,abmormally,1,10
impossible,impossible,pr_long,im,possible,,impossible,target,r,,0,p,k,imkossible,0,10
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,r,,2,t,g,inacgivation,0,12
irremovable,irremovable,pprs,ir_re,mov,able,irremovable,target,r,,0,m,r,irrerovable,0,11
leprechaun,leprecfaun,r,,leprechaun,,leprechaun,control,r,,6,h,f,leprecfaun,1,10
predispose,predispose,ppr,pre_dis,pose,,predispose,target,p,1.0,0,d,p,prepispose,0,10
champaign,champeign,r,,champaign,,champaign,control,r,,5,a,e,champeign,1,9
holocaust,horocaust,r,,holocaust,,holocaust,control,r,,2,l,r,horocaust,1,9
artillery,artellery,r,,artillery,,artillery,control,r,,3,i,e,artellery,1,9
tunefully,tunefully,rss,,tune,ful_ly,tunefully,target,r,,0,t,c,cunefully,0,9
iconic,iconic,rs,,icon,ic,iconic,target,r,,0,i,e,econic,0,6
pedestrian,pedestraan,r,,pedestrian,,pedestrian,control,r,,7,i,a,pedestraan,1,10
caterpillar,caterpillar,r,,caterpillar,,caterpillar,control,r,,3,e,a,catarpillar,0,11
marshmallow,marshmamlow,r,,marshmallow,,marshmallow,control,r,,7,l,m,marshmamlow,1,11
somersault,somersault,r,,somersault,,somersault,control,r,,4,r,m,somemsault,0,10
marijuana,marijuana,r,,marijuana,,marijuana,control,r,,0,m,y,yarijuana,0,9
sagittarius,sagitterius,r,,sagittarius,,sagittarius,control,r,,6,a,e,sagitterius,1,11
ungraceful,ungracefol,prs_long,un,grace,ful,ungraceful,target,s,0.0,1,u,o,ungracefol,1,10
reimpose,roimpose,ppr,re_im,pose,,reimpose,target,p,0.0,1,e,o,roimpose,1,8
address,address,r,,address,,address,control,r,,0,a,i,iddress,0,7
catastrophe,catastrodhe,r,,catastrophe,,catastrophe,control,r,,8,p,d,catastrodhe,1,11
silhouette,silhouetde,r,,silhouette,,silhouette,control,r,,8,t,d,silhouetde,1,10
disruption,disruption,prs_long,dis,rupt,ion,disruption,target,r,,1,u,o,disroption,0,10
sixthly,sixthly,rss,,six,th_ly,sixthly,target,r,,2,x,p,sipthly,0,7
anarchically,anamchically,prsss,an,arch,ic_al_ly,anarchically,target,r,,1,r,m,anamchically,1,12
westernize,westurnize,rss,,west,ern_ize,westernize,target,s,0.0,0,e,u,westurnize,1,10
unmindful,unmindfur,prs,un,mind,ful,unmindful,target,s,0.0,2,l,r,unmindfur,1,9
delicious,demicious,rs,,delic,ious,delicious,target,r,,2,l,m,demicious,1,9
chinchilla,chinchilla,r,,chinchilla,,chinchilla,control,r,,3,n,l,chilchilla,0,10
unread,unread,pr,un,read,,unread,target,r,,0,r,m,unmead,0,6
clandestine,clendestine,r,,clandestine,,clandestine,control,r,,2,a,e,clendestine,1,11
straighter,ssraighter,rs_long,,straight,er,straighter,target,r,,1,t,s,ssraighter,1,10
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,5,i,e,frankencense,0,12
remain,remain,r,,remain,,remain,control,r,,3,a,o,remoin,0,6
dislike,disliko,pr,dis,like,,dislike,target,r,,3,e,o,disliko,1,7
reinsurance,reinsurance,pprs,re_in,sur,ance,reinsurance,target,p,1.0,0,i,a,reansurance,0,11
cantaloupe,cantaloupe,r,,cantaloupe,,cantaloupe,control,r,,2,n,r,cartaloupe,0,10
satirically,satiricallm,rsss,,satir,ic_al_ly,satirically,target,s,2.0,1,y,m,satiricallm,1,11
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,11,s,g,hippopotamug,0,12
discipline,disciplone,r,,discipline,,discipline,control,r,,7,i,o,disciplone,1,10
prostitute,prostitute,r,,prostitute,,prostitute,control,r,,1,r,m,pmostitute,0,10
activational,actipational,rssss,,act,iv_at_ion_al,activational,target,s,0.0,1,v,p,actipational,1,12
trampoline,trampoline,r,,trampoline,,trampoline,control,r,,3,m,r,trarpoline,0,10
weirdly,weirdly,rs,,weird,ly,weirdly,target,s,0.0,1,y,l,weirdll,0,7
switch,swisch,r,,switch,,switch,control,r,,3,t,s,swisch,1,6
machine,macfine,r,,machine,,machine,control,r,,3,h,f,macfine,1,7
scramble,scramble,r,,scramble,,scramble,control,r,,5,b,s,scramsle,0,8
caricature,cayicature,r,,caricature,,caricature,control,r,,2,r,y,cayicature,1,10
lettuce,lettuce,r,,lettuce,,lettuce,control,r,,2,t,p,leptuce,0,7
abracadabra,abracadebra,r,,abracadabra,,abracadabra,control,r,,7,a,e,abracadebra,1,11
pronounce,pronounce,r,,pronounce,,pronounce,control,r,,8,e,i,pronounci,0,9
inactivate,inactivate,prss,in,act,iv_ate,inactivate,target,s,0.0,1,v,t,inactitate,0,10
experience,epperience,r,,experience,,experience,control,r,,1,x,p,epperience,1,10
sensational,sentational,rsss,,sens,at_ion_al,sensational,target,r,,3,s,t,sentational,1,11
phenomenon,phenomenon,r,,phenomenon,,phenomenon,control,r,,6,e,i,phenominon,0,10
artistically,artistidally,rssss,,art,ist_ic_al_ly,artistically,target,s,1.0,1,c,d,artistidally,1,12
preventable,prevemtable,rs_long,,prevent,able,preventable,target,r,,5,n,m,prevemtable,1,11
rhododendron,rhododenhron,r,,rhododendron,,rhododendron,control,r,,8,d,h,rhododenhron,1,12
rediscover,rediscover,ppr,re_dis,cover,,rediscover,target,p,1.0,2,s,g,redigcover,0,10
