first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
wakefully,wakefully,rss,,wake,ful_ly,wakefully,target,s,0.0,0,f,s,wakesully,0,9
rendezvous,rendesvous,r,,rendezvous,,rendezvous,control,r,,5,z,s,rendesvous,1,10
analogue,analogue,r,,analogue,,analogue,control,r,,5,g,v,analovue,0,8
reactivate,reactivate,prss,re,act,iv_ate,reactivate,target,s,0.0,0,i,o,reactovate,0,10
reimbursment,reimburkment,pprs,re_im,burs,ment,reimbursment,target,r,,3,s,k,reimburkment,1,12
portrait,pomtrait,r,,portrait,,portrait,control,r,,2,r,m,pomtrait,1,8
debug,debug,pr,de,bug,,debug,target,p,0.0,0,d,t,tebug,0,5
masquerade,magquerade,r,,masquerade,,masquerade,control,r,,2,s,g,magquerade,1,10
unshaven,unshahen,prs,un,shav,en,unshaven,target,r,,3,v,h,unshahen,1,8
trustful,trustful,rs,,trust,ful,trustful,target,s,0.0,0,f,s,trustsul,0,8
leprechaun,leprechaun,r,,leprechaun,,leprechaun,control,r,,7,a,o,leprechoun,0,10
optionally,ostionally,rsss,,opt,ion_al_ly,optionally,target,r,,1,p,s,ostionally,1,10
reovercome,reovercoye,ppr,re_over,come,,reovercome,target,r,,2,m,y,reovercoye,1,10
disco,disco,r,,disco,,disco,control,r,,2,s,t,ditco,0,5
boomerang,boomerang,r,,boomerang,,boomerang,control,r,,5,r,m,boomemang,0,9
hippopotamus,hippopotarus,r,,hippopotamus,,hippopotamus,control,r,,9,m,r,hippopotarus,1,12
