first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
polarization,polarization,rsss,,polar,iz_at_ion,polarization,target,r,,2,l,w,powarization,0
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,s,1.0,0,a,o,redeactivote,0
invalidate,invalidate,prs,in,valid,ate,invalidate,target,r,,0,v,h,inhalidate,0
unbeknownst,unbekrownst,pprss,un_be,know,n_st,unbeknownst,target,r,,1,n,r,unbekrownst,1
etiquette,etiquette,r,,etiquette,,etiquette,control,r,,1,t,b,ebiquette,0
remain,remain,r,,remain,,remain,control,r,,1,e,i,rimain,0
argue,arguo,r,,argue,,argue,control,r,,4,e,o,arguo,1
reinforceable,reinfowceable,pprs,re_in,force,able,reinforceable,target,r,,2,r,w,reinfowceable,1
command,command,r,,command,,command,control,r,,1,o,e,cemmand,0
nonrereactivity,nonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,r,,1,e,a,nonreraactivity,0
print,primt,r,,print,,print,control,r,,3,n,m,primt,1
emphasis,empvasis,r,,emphasis,,emphasis,control,r,,3,h,v,empvasis,1
would,would,r,,would,,would,control,r,,4,d,p,woulp,0
against,against,r,,against,,against,control,r,,2,a,e,ageinst,0
procreation,procreation,prs,pro,creat,ion,procreation,target,s,0.0,1,o,u,procreatiun,0
prime,prime,r,,prime,,prime,control,r,,2,i,o,prome,0
think,phink,r,,think,,think,control,r,,0,t,p,phink,1
discipline,discupline,r,,discipline,,discipline,control,r,,4,i,u,discupline,1
advance,advance,r,,advance,,advance,control,r,,5,c,d,advande,0
rocket,rocket,r,,rocket,,rocket,control,r,,0,r,l,locket,0
wistfully,wistfully,rss,,wist,ful_ly,wistfully,target,r,,0,w,m,mistfully,0
sentence,sentemce,r,,sentence,,sentence,control,r,,5,n,m,sentemce,1
absolute,obsolute,r,,absolute,,absolute,control,r,,0,a,o,obsolute,1
there,there,r,,there,,there,control,r,,3,r,y,theye,0
deactivation,diactivation,prsss,de,act,iv_at_ion,deactivation,target,p,0.0,1,e,i,diactivation,1
concrete,comcrete,r,,concrete,,concrete,control,r,,2,n,m,comcrete,1
spinelessness,spinelessness,rss,,spine,less_ness,spinelessness,target,r,,1,p,g,sginelessness,0
wakefully,wakefully,rss,,wake,ful_ly,wakefully,target,r,,1,a,o,wokefully,0
adaptationally,odaptationally,rssss,,adapt,at_ion_al_ly,adaptationally,target,r,,0,a,o,odaptationally,1
contrast,contrest,r,,contrast,,contrast,control,r,,5,a,e,contrest,1
concrete,toncrete,r,,concrete,,concrete,control,r,,0,c,t,toncrete,1
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,r,,1,n,r,unbekrownst,0
paradise,paradise,r,,paradise,,paradise,control,r,,3,a,o,parodise,0
rediscover,radiscover,pr,re,discover,,rediscover,target,p,0.0,1,e,a,radiscover,1
reenact,reenadt,ppr,re_en,act,,reenact,target,r,,1,c,d,reenadt,1
vinaigrette,vimaigrette,r,,vinaigrette,,vinaigrette,control,r,,2,n,m,vimaigrette,1
event,evens,r,,event,,event,control,r,,4,t,s,evens,1
tenthly,tenthly,rss,,ten,th_ly,tenthly,target,r,,1,e,i,tinthly,0
print,hrint,r,,print,,print,control,r,,0,p,h,hrint,1
close,cyose,r,,close,,close,control,r,,1,l,y,cyose,1
reimburse,reinburse,ppr,re_im,burse,,reimburse,target,p,1.0,1,m,n,reinburse,1
satanically,satanicallr,rsss,,satan,ic_al_ly,satanically,target,s,2.0,1,y,r,satanicallr,1
determine,determine,r,,determine,,determine,control,r,,4,r,y,deteymine,0
deactivation,deactivateon,prsss,de,act,iv_at_ion,deactivation,target,s,2.0,0,i,e,deactivateon,1
print,prinh,r,,print,,print,control,r,,4,t,h,prinh,1
choice,choice,r,,choice,,choice,control,r,,1,h,v,cvoice,0
unmindful,unmindful,prs,un,mind,ful,unmindful,target,s,0.0,2,l,m,unmindfum,0
collaborate,colmaborate,rs,,collabor,ate,collaborate,target,r,,3,l,m,colmaborate,1
record,retord,r,,record,,record,control,r,,2,c,t,retord,1
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,p,0.0,1,n,w,iwactivation,0
mountain,mountein,r,,mountain,,mountain,control,r,,5,a,e,mountein,1
unrest,unrust,pr,un,rest,,unrest,target,r,,1,e,u,unrust,1
heard,hearh,r,,heard,,heard,control,r,,4,d,h,hearh,1
quarantine,quarartine,r,,quarantine,,quarantine,control,r,,5,n,r,quarartine,1
reoutperform,reoutparform,ppr,re_out,perform,,reoutperform,target,r,,1,e,a,reoutparform,1
