first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
anarctically,anarctically,prsss,an,arch,ic_al_ly,anarchically,target,r,,3,h,t,anarctically,2,12
skeleton,tkeleton,r,,skeleton,,skeleton,control,r,,0,s,t,tkeleton,1,8
artistically,artistically,rssss,,art,ist_ic_al_ly,artistically,target,r,,2,t,v,arvistically,0,12
understand,undemstand,r,,understand,,understand,control,r,,4,r,m,undemstand,1,10
irrelikable,irrelikable,pprs,ir_re,lik,able,irrelikable,target,p,1.0,1,e,a,irralikable,0,11
simgle,single,r,,single,,single,control,r,,2,n,m,simgle,3,6
disconnect,disconnect,pr_long,dis,connect,,disconnect,target,r,,3,n,m,disconmect,0,10
holoceust,holoceust,r,,holocaust,,holocaust,control,r,,5,a,e,holoceust,2,9
allurement,alluremant,rs_long,,allure,ment,allurement,target,s,0.0,1,e,a,alluremant,1,10
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,0,h,t,tippopotamus,0,12
unfriendry,unfriendly,prs_long,un,friend,ly,unfriendly,target,s,0.0,0,l,r,unfriendry,3,10
marshmallow,mershmallow,r,,marshmallow,,marshmallow,control,r,,1,a,e,mershmallow,1,11
emotionalmy,emotionalmy,rsss,,emot,ion_al_ly,emotionally,target,s,2.0,0,l,m,emotionalmy,2,11
caderpillar,caderpillar,r,,caterpillar,,caterpillar,control,r,,2,t,d,caderpillar,2,11
igoistic,igoistic,rss,,ego,ist_ic,egoistic,target,r,,0,e,i,igoistic,2,8
ingredient,ingrodient,r,,ingredient,,ingredient,control,r,,4,e,o,ingrodient,1,10
premistake,premistake,ppr,pre_mis,take,,premistake,target,p,1.0,2,s,g,premigtake,0,10
flankincense,frankincense,r,,frankincense,,frankincense,control,r,,1,r,l,flankincense,3,12
abnormally,abnormally,prss,ab,norm,al_ly,abnormally,target,p,0.0,1,b,p,apnormally,0,10
rhinoceroh,rhinoceroh,r,,rhinoceros,,rhinoceros,control,r,,9,s,h,rhinoceroh,2,10
unshaven,unshaven,prs,un,shav,en,unshaven,target,p,0.0,1,n,w,uwshaven,0,8
salmonella,salmonella,r,,salmonella,,salmonella,control,r,,9,a,o,salmonello,0,10
whisperer,whisperer,rs,,whisper,er,whisperer,target,s,0.0,0,e,a,whisperar,0,9
hoomerang,boomerang,r,,boomerang,,boomerang,control,r,,0,b,h,hoomerang,3,9
unream,unreal,pr,un,real,,unreal,target,r,,3,l,m,unream,3,6
silhouette,silhouette,r,,silhouette,,silhouette,control,r,,6,e,a,silhouatte,0,10
