first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
avolanche,avalanche,r,,avalanche,,avalanche,control,r,,2,a,o,avolanche,3,9
yellower,yellower,rs,,yellow,er,yellower,target,s,0.0,0,e,a,yellowar,0,8
womanezer,womanizer,rss,,woman,iz_er,womanizer,target,s,0.0,0,i,e,womanezer,3,9
artistically,artostically,rssss,,art,ist_ic_al_ly,artistically,target,s,0.0,0,i,o,artostically,1,12
recycle,recycle,pr,re,cycle,,recycle,target,p,0.0,1,e,o,rocycle,0,7
selhouette,silhouette,r,,silhouette,,silhouette,control,r,,1,i,e,selhouette,3,10
egoistical,ugoistical,rsss,,ego,ist_ic_al,egoistical,target,r,,0,e,u,ugoistical,1,10
decoder,decodor,prs,de,cod,er,decoder,target,s,0.0,0,e,o,decodor,1,7
untee,untie,pr,un,tie,,untie,target,r,,1,i,e,untee,3,5
reactivate,reactevate,prss,re,act,iv_ate,reactivate,target,s,0.0,0,i,e,reactevate,1,10
naturarist,naturalist,rss,,natur,al_ist,naturalist,target,s,0.0,1,l,r,naturarist,3,10
phenomenon,phemomenon,r,,phenomenon,,phenomenon,control,r,,3,n,m,phemomenon,1,10
ditermine,ditermine,r,,determine,,determine,control,r,,1,e,i,ditermine,2,9
abnormilly,abnormally,prss,ab,norm,al_ly,abnormally,target,s,0.0,0,a,i,abnormilly,3,10
level,revel,r,,level,,level,control,r,,0,l,r,revel,1,5
scwamble,scramble,r,,scramble,,scramble,control,r,,2,r,w,scwamble,3,8
understald,understald,r,,understand,,understand,control,r,,8,n,l,understald,2,10
amateurism,amateurism,rs_long,,amateur,ism,amateurism,target,s,0.0,2,m,r,amateurisr,0,10
unshaven,unshaven,prs,un,shav,en,unshaven,target,r,,2,a,i,unshiven,0,8
quarantene,quarantine,r,,quarantine,,quarantine,control,r,,7,i,e,quarantene,3,10
reimsurance,reinsurance,pprs,re_in,sur,ance,reinsurance,target,p,1.0,1,n,m,reimsurance,3,11
supelimpose,supelimpose,ppr,super_im,pose,,superimpose,target,p,0.0,4,r,l,supelimpose,2,11
foraign,foraign,r,,foreign,,foreign,control,r,,3,e,a,foraign,2,7
ingredient,intredient,r,,ingredient,,ingredient,control,r,,2,g,t,intredient,1,10
boulevawd,boulevawd,r,,boulevard,,boulevard,control,r,,7,r,w,boulevawd,2,9
access,accest,r,,access,,access,control,r,,5,s,t,accest,1,6
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,6,o,a,hippopatamus,0,12
unrelatable,unrelatable,pprs,un_re,lat,able,unrelatable,target,s,0.0,2,l,n,unrelatabne,0,11
sagittarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,9,u,a,sagittarias,0,11
inactibation,inactibation,prsss,in,act,iv_at_ion,inactivation,target,s,0.0,1,v,b,inactibation,2,12
ahvance,ahvance,r,,advance,,advance,control,r,,1,d,h,ahvance,2,7
encylcopedie,encylcopedia,r,,encylcopedia,,encylcopedia,control,r,,11,a,e,encylcopedie,3,12
eater,easer,rs,,eat,er,eater,target,r,,2,t,s,easer,1,5
underground,underground,pr_long,under,ground,,underground,target,p,0.0,0,u,e,enderground,0,11
masquerade,mesquerade,r,,masquerade,,masquerade,control,r,,1,a,e,mesquerade,1,10
rediscover,rediscover,pr_long,re,discover,,rediscover,target,r,,0,d,s,resiscover,0,10
habitualny,habitually,rss,,habit,ual_ly,habitually,target,s,1.0,0,l,n,habitualny,3,10
revertable,reversable,prs_long,re,vers,able,reversable,target,r,,3,s,t,revertable,3,10
chimpanzee,chimpanzee,r,,chimpanzee,,chimpanzee,control,r,,8,e,i,chimpanzie,0,10
irremovable,irremovabla,pprs,ir_re,mov,able,irremovable,target,s,0.0,3,e,a,irremovabla,1,11
rhinoceros,rhinoceros,r,,rhinoceros,,rhinoceros,control,r,,9,s,h,rhinoceroh,0,10
anarchicalwy,anarchicalwy,prsss,an,arch,ic_al_ly,anarchically,target,s,2.0,0,l,w,anarchicalwy,2,12
difficult,diffipult,r,,difficult,,difficult,control,r,,5,c,p,diffipult,1,9
caterpillor,caterpillor,r,,caterpillar,,caterpillar,control,r,,9,a,o,caterpillor,2,11
translater,translator,rs_long,,translat,or,translator,target,s,0.0,0,o,e,translater,3,10
license,licenso,r,,license,,license,control,r,,6,e,o,licenso,1,7
overweact,overweact,pr,over,react,,overreact,target,r,,0,r,w,overweact,2,9
marshmallow,marshmallow,r,,marshmallow,,marshmallow,control,r,,6,a,o,marshmollow,0,11
crustacean,crustacean,r,,crustacean,,crustacean,control,r,,0,c,s,srustacean,0,10
child,child,r,,child,,child,control,r,,1,h,d,cdild,0,5
disclosure,disclosure,prs_long,dis,clos,ure,disclosure,target,r,,2,o,i,disclisure,0,10
chemically,chemicanly,rsss,,chem,ic_al_ly,chemically,target,s,1.0,1,l,n,chemicanly,1,10
slandestine,clandestine,r,,clandestine,,clandestine,control,r,,0,c,s,slandestine,3,11
chincholla,chincholla,r,,chinchilla,,chinchilla,control,r,,6,i,o,chincholla,2,10
casastrophe,casastrophe,r,,catastrophe,,catastrophe,control,r,,2,t,s,casastrophe,2,11
struggle,struggle,r,,struggle,,struggle,control,r,,7,e,o,strugglo,0,8
whoter,whiter,rs,,whit,er,whiter,target,r,,2,i,o,whoter,3,6
rhodadendron,rhodadendron,r,,rhododendron,,rhododendron,control,r,,4,o,a,rhodadendron,2,12
agoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,0,e,a,agoistically,3,12
leactor,leactor,prs,re,act,or,reactor,target,p,0.0,0,r,l,leactor,2,7
identically,identically,rsss,,ident,ic_al_ly,identically,target,r,,1,d,c,icentically,0,11
abmacadabra,abmacadabra,r,,abracadabra,,abracadabra,control,r,,2,r,m,abmacadabra,2,11
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,11,e,o,frankincenso,0,12
hallelujah,hallelujeh,r,,hallelujah,,hallelujah,control,r,,8,a,e,hallelujeh,1,10
somorsault,somorsault,r,,somersault,,somersault,control,r,,3,e,o,somorsault,2,10
reenforce,reenforce,ppr,re_in,force,,reinforce,target,p,1.0,0,i,e,reenforce,2,9
misreport,misreport,ppr,mis_re,port,,misreport,target,r,,2,r,l,misrepolt,0,9
enactivate,inactivate,prss,in,act,iv_ate,inactivate,target,p,0.0,0,i,e,enactivate,3,10
