first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
unmistakable,unmistakable,pprs,un_mis,tak,able,unmistakable,target,r,,0,t,g,unmisgakable,0
wishfully,wishfully,rss,,wish,ful_ly,wishfully,target,s,1.0,0,l,r,wishfulry,0
sensationalism,sensationalism,rssss,,sens,at_ion_al_ism,sensationalism,target,s,0.0,1,t,c,sensacionalism,0
money,money,r,,money,,money,control,r,,0,m,r,roney,0
redeflatement,redeflatement,pprs,re_de,flate,ment,redeflatement,target,p,0.0,0,r,m,medeflatement,0
script,script,r,,script,,script,control,r,,2,r,w,scwipt,0
district,dishrict,r,,district,,district,control,r,,3,t,h,dishrict,1
travel,travew,r,,travel,,travel,control,r,,5,l,w,travew,1
reimburse,reimburse,ppr,re_im,burse,,reimburse,target,r,,4,e,a,reimbursa,0
indifferantly,indifferantly,prss,in,differ,ant_ly,indifferantly,target,s,0.0,2,t,s,indifferansly,0
procreation,procreution,prs,pro,creat,ion,procreation,target,r,,3,a,u,procreution,1
black,black,r,,black,,black,control,r,,2,a,o,block,0
stimulus,stirulus,r,,stimulus,,stimulus,control,r,,3,m,r,stirulus,1
reconcilement,reconcilement,prs,re,concile,ment,reconcilement,target,s,0.0,3,t,h,reconcilemenh,0
amateurism,amateurism,rs,,amateur,ism,amateurism,target,r,,3,t,p,amapeurism,0
uneconomically,uleconomically,prsss,un,econom,ic_al_ly,uneconomically,target,p,0.0,1,n,l,uleconomically,1
uneventfully,aneventfully,prss,un,event,ful_ly,uneventfully,target,p,0.0,0,u,a,aneventfully,1
artifact,artidact,r,,artifact,,artifact,control,r,,4,f,d,artidact,1
numerically,numeridally,rsss,,numer,ic_al_ly,numerically,target,s,0.0,1,c,d,numeridally,1
egoistically,egoistidally,rssss,,ego,ist_ic_al_ly,egoistically,target,s,1.0,1,c,d,egoistidally,1
etiquette,etiquette,r,,etiquette,,etiquette,control,r,,6,t,d,etiquedte,0
month,momth,r,,month,,month,control,r,,2,n,m,momth,1
remisalignment,remisajignment,pprs,re_mis,align,ment,remisalignment,target,r,,1,l,j,remisajignment,1
white,whete,r,,white,,white,control,r,,2,i,e,whete,1
before,bofore,r,,before,,before,control,r,,1,e,o,bofore,1
trade,twade,r,,trade,,trade,control,r,,1,r,w,twade,1
curriculum,purriculum,r,,curriculum,,curriculum,control,r,,0,c,p,purriculum,1
overreact,overreact,pr,over,react,,overreact,target,r,,1,e,a,overraact,0
property,propemty,r,,property,,property,control,r,,5,r,m,propemty,1
algorithmic,algorithmip,rs,,algorithm,ic,algorithmic,target,s,0.0,1,c,p,algorithmip,1
misbehaviour,misbehadiour,prs,mis,behav,iour,misbehaviour,target,r,,4,v,d,misbehadiour,1
verse,vemse,r,,verse,,verse,control,r,,2,r,m,vemse,1
stops,stods,r,,stops,,stops,control,r,,3,p,d,stods,1
chromosome,chwomosome,r,,chromosome,,chromosome,control,r,,2,r,w,chwomosome,1
imaginatively,imaginatively,rsss,,imagin,at_ive_ly,imaginatively,target,s,2.0,0,l,m,imaginativemy,0
hollowness,hollowness,rs,,hollow,ness,hollowness,target,r,,2,l,w,howlowness,0
benefit,benefet,r,,benefit,,benefit,control,r,,5,i,e,benefet,1
intentionally,imtentionally,prsss,in,tent,ion_al_ly,intentionally,target,p,0.0,1,n,m,imtentionally,1
charge,charge,r,,charge,,charge,control,r,,0,c,t,tharge,0
claim,claim,r,,claim,,claim,control,r,,4,m,r,clair,0
school,school,r,,school,,school,control,r,,5,l,w,schoow,0
mount,mount,r,,mount,,mount,control,r,,3,n,y,mouyt,0
rottenly,rattenly,rss,,rott,en_ly,rottenly,target,r,,1,o,a,rattenly,1
strange,ssrange,r,,strange,,strange,control,r,,1,t,s,ssrange,1
reinsurance,reinserance,pprs,re_in,sur,ance,reinsurance,target,r,,1,u,e,reinserance,1
abnormality,abnormayity,prss,ab,norm,al_ity,abnormality,target,s,0.0,1,l,y,abnormayity,1
adaptationally,adaptatoonally,rssss,,adapt,at_ion_al_ly,adaptationally,target,s,1.0,0,i,o,adaptatoonally,1
damage,bamage,r,,damage,,damage,control,r,,0,d,b,bamage,1
disingeniously,ditingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,p,0.0,2,s,t,ditingeniously,1
consult,honsult,r,,consult,,consult,control,r,,0,c,h,honsult,1
naturalist,naturalist,rss,,natur,al_ist,naturalist,target,r,,0,n,y,yaturalist,0
nonrereactivity,nonrereactavity,pprss,non_re,react,iv_ity,nonrereactivity,target,s,0.0,0,i,a,nonrereactavity,1
derivatively,derivatovely,rsss,,deriv,at_ive_ly,derivatively,target,s,1.0,0,i,o,derivatovely,1
entrepreneur,entrepreneur,r,,entrepreneur,,entrepreneur,control,r,,1,n,y,eytrepreneur,0
white,white,r,,white,,white,control,r,,2,i,e,whete,0
single,single,r,,single,,single,control,r,,4,l,r,singre,0
irremovable,irremovable,pprs,ir_re,mov,able,irremovable,target,r,,1,o,a,irremavable,0
displeasure,hispleasure,prs,dis,pleas,ure,displeasure,target,p,0.0,0,d,h,hispleasure,1
client,client,r,,client,,client,control,r,,4,n,m,cliemt,0
start,start,r,,start,,start,control,r,,2,a,e,stert,0
distance,distance,r,,distance,,distance,control,r,,5,n,l,distalce,0
strange,strange,r,,strange,,strange,control,r,,4,n,m,stramge,0
tambourine,tambourine,r,,tambourine,,tambourine,control,r,,0,t,s,sambourine,0
before,bafore,r,,before,,before,control,r,,1,e,a,bafore,1
unmistakable,unmistakable,pprs,un_mis,tak,able,unmistakable,target,s,0.0,2,l,m,unmistakabme,0
valentine,valentine,r,,valentine,,valentine,control,r,,5,t,f,valenfine,0
insert,iysert,pr,in,sert,,insert,target,p,0.0,1,n,y,iysert,1
enclose,emclose,pr,en,close,,enclose,target,p,0.0,1,n,m,emclose,1
length,mength,r,,length,,length,control,r,,0,l,m,mength,1
rebelliousness,rebelmiousness,rss,,rebell,ious_ness,rebelliousness,target,r,,5,l,m,rebelmiousness,1
start,start,r,,start,,start,control,r,,1,t,s,ssart,0
check,check,r,,check,,check,control,r,,3,c,d,chedk,0
discipline,discipline,r,,discipline,,discipline,control,r,,1,i,a,dascipline,0
enlistment,enlistmelt,prs,en,list,ment,enlistment,target,s,0.0,2,n,l,enlistmelt,1
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,p,0.0,1,e,i,rideactivate,0
uneconomically,uneconomicalry,prsss,un,econom,ic_al_ly,uneconomically,target,s,2.0,0,l,r,uneconomicalry,1
complete,complece,r,,complete,,complete,control,r,,6,t,c,complece,1
antisubmarine,antisubmarine,ppr,anti_sub,marine,,antisubmarine,target,p,0.0,2,t,d,andisubmarine,0
direct,direct,r,,direct,,direct,control,r,,5,t,c,direcc,0
labour,labeur,r,,labour,,labour,control,r,,3,o,e,labeur,1
participle,participle,r,,participle,,participle,control,r,,1,a,o,porticiple,0
destablization,destablization,prsss,de,stabl,iz_at_ion,destablization,target,p,0.0,1,e,i,distablization,0
particular,particular,r,,particular,,particular,control,r,,0,p,h,harticular,0
design,design,r,,design,,design,control,r,,5,n,y,desigy,0
uncertainness,uncertainneds,prs,un,certain,ness,uncertainness,target,s,0.0,2,s,d,uncertainneds,1
portrait,portrait,r,,portrait,,portrait,control,r,,1,o,a,partrait,0
youthfully,youthfurly,rss,,youth,ful_ly,youthfully,target,s,0.0,2,l,r,youthfurly,1
apparatus,apparatus,r,,apparatus,,apparatus,control,r,,5,a,o,apparotus,0
follow,follow,r,,follow,,follow,control,r,,2,l,m,fomlow,0
futuristically,futuristicalmy,rssss,,futur,ist_ic_al_ly,futuristically,target,s,3.0,0,l,m,futuristicalmy,1
choreograph,choreagraph,r,,choreograph,,choreograph,control,r,,5,o,a,choreagraph,1
screen,screen,r,,screen,,screen,control,r,,2,r,m,scmeen,0
quizzically,quizzically,rsss,,quizz,ic_al_ly,quizzically,target,r,,4,z,t,quiztically,0
travel,travel,r,,travel,,travel,control,r,,4,e,a,traval,0
around,arount,r,,around,,around,control,r,,5,d,t,arount,1
devalue,devalue,pr,de,value,,devalue,target,r,,4,e,i,devalui,0
nonrereactivity,nonreriactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,r,,1,e,i,nonreriactivity,1
apparatus,apparatus,r,,apparatus,,apparatus,control,r,,0,a,e,epparatus,0
often,often,r,,often,,often,control,r,,3,e,a,oftan,0
chameleon,csameleon,r,,chameleon,,chameleon,control,r,,1,h,s,csameleon,1
disavowal,disavowal,pprs,dis_a,vow,al,disavowal,target,s,0.0,0,a,e,disavowel,0
threshold,threvhold,r,,threshold,,threshold,control,r,,4,s,v,threvhold,1
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,s,0.0,2,t,v,egoisvically,0
champaign,ghampaign,r,,champaign,,champaign,control,r,,0,c,g,ghampaign,1
neighborhood,neighborhood,rs,,neighbor,hood,neighborhood,target,r,,1,e,i,niighborhood,0
nonrereactivity,nonrereabtivity,pprss,non_re,react,iv_ity,nonrereactivity,target,r,,3,c,b,nonrereabtivity,1
consult,corsult,r,,consult,,consult,control,r,,2,n,r,corsult,1
outlandishness,outlundishness,prss,out,land,ish_ness,outlandishness,target,r,,1,a,u,outlundishness,1
nonaggressive,wonaggressive,prs,non,aggress,ive,nonaggressive,target,p,0.0,0,n,w,wonaggressive,1
second,second,r,,second,,second,control,r,,2,c,t,setond,0
indisposition,indisposition,pprs,in_dis,posit,ion,indisposition,target,s,0.0,1,o,e,indispositien,0
decide,decide,r,,decide,,decide,control,r,,3,i,a,decade,0
overreact,ovewreact,pr,over,react,,overreact,target,p,0.0,3,r,w,ovewreact,1
rediscover,rediscover,ppr,re_dis,cover,,rediscover,target,r,,2,v,s,rediscoser,0
destablization,destablization,prsss,de,stabl,iz_at_ion,destablization,target,p,0.0,0,d,p,pestablization,0
hopeful,hopeful,rs,,hope,ful,hopeful,target,s,0.0,1,u,e,hopefel,0
nonrereactivity,nonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,r,,0,r,m,nonremeactivity,0
rottenly,rottenly,rss,,rott,en_ly,rottenly,target,r,,3,t,b,rotbenly,0
white,whito,r,,white,,white,control,r,,4,e,o,whito,1
explain,explain,r,,explain,,explain,control,r,,5,i,o,explaon,0
choreograph,chereograph,r,,choreograph,,choreograph,control,r,,2,o,e,chereograph,1
light,lihht,r,,light,,light,control,r,,2,g,h,lihht,1
nonrereactivity,nonrereictivity,pprss,non_re,react,iv_ity,nonrereactivity,target,r,,2,a,i,nonrereictivity,1
enfranchise,enfranchise,pr,en,franchise,,enfranchise,target,p,0.0,0,e,o,onfranchise,0
province,provinco,r,,province,,province,control,r,,7,e,o,provinco,1
hopeful,hopeful,rs,,hope,ful,hopeful,target,r,,2,p,s,hoseful,0
reimpose,reimpose,ppr,re_im,pose,,reimpose,target,p,0.0,1,e,a,raimpose,0
regard,rogard,r,,regard,,regard,control,r,,1,e,o,rogard,1
wrote,wrote,r,,wrote,,wrote,control,r,,4,e,i,wroti,0
unnaturally,unnaturally,prss,un,natur,al_ly,unnaturally,target,s,1.0,0,l,w,unnaturalwy,0
inactivation,iyactivation,prsss,in,act,iv_at_ion,inactivation,target,p,0.0,1,n,y,iyactivation,1
prescriptively,prescriptively,prss,pre,script,ive_ly,prescriptively,target,r,,4,p,g,prescrigtively,0
revaluation,revaleation,prss,re,valu,at_ion,revaluation,target,r,,3,u,e,revaleation,1
superintend,superinkend,ppr,super_in,tend,,superintend,target,r,,0,t,k,superinkend,1
instinct,instinct,r,,instinct,,instinct,control,r,,3,t,k,inskinct,0
improve,imprave,r,,improve,,improve,control,r,,4,o,a,imprave,1
catalogue,catalogue,r,,catalogue,,catalogue,control,r,,1,a,e,cetalogue,0
nonsensically,nonsemsically,prsss,non,sens,ic_al_ly,nonsensically,target,r,,2,n,m,nonsemsically,1
outshine,outshiye,pr,out,shine,,outshine,target,r,,3,n,y,outshiye,1
straight,straight,r,,straight,,straight,control,r,,7,t,s,straighs,0
rediscourage,rediscourage,ppr,re_dis,courage,,rediscourage,target,r,,6,e,a,rediscouraga,0
supersede,supersede,r,,supersede,,supersede,control,r,,4,r,w,supewsede,0
course,coorse,r,,course,,course,control,r,,2,u,o,coorse,1
scribe,scribe,r,,scribe,,scribe,control,r,,3,i,a,scrabe,0
categorically,categorically,rsss,,categor,ic_al_ly,categorically,target,s,1.0,0,a,e,categoricelly,0
indissoluble,indissolible,ppr,in_dis,soluble,,indissoluble,target,r,,3,u,i,indissolible,1
experience,experience,r,,experience,,experience,control,r,,5,i,e,expereence,0
attack,attack,r,,attack,,attack,control,r,,5,k,h,attach,0
condescend,condescerd,r,,condescend,,condescend,control,r,,8,n,r,condescerd,1
province,provimce,r,,province,,province,control,r,,5,n,m,provimce,1
symposium,symposium,r,,symposium,,symposium,control,r,,7,u,a,symposiam,0
beast,geast,r,,beast,,beast,control,r,,0,b,g,geast,1
disrespectful,disrespectful,prs,dis,respect,ful,disrespectful,target,r,,4,e,o,disrespoctful,0
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,s,2.0,0,i,e,deactivateon,0
overreact,oterreact,pr,over,react,,overreact,target,p,0.0,1,v,t,oterreact,1
residentially,residentially,rsss,,resid,ent_ial_ly,residentially,target,r,,4,d,t,resitentially,0
wrongfully,wrongfully,rss,,wrong,ful_ly,wrongfully,target,r,,0,w,r,rrongfully,0
preferentially,pleferentially,rsss,,prefer,ent_ial_ly,preferentially,target,r,,1,r,l,pleferentially,1
gayer,garer,rs,,gay,er,gayer,target,r,,2,y,r,garer,1
shampoo,shampou,r,,shampoo,,shampoo,control,r,,6,o,u,shampou,1
thorough,thoroegh,r,,thorough,,thorough,control,r,,5,u,e,thoroegh,1
cruise,cruise,r,,cruise,,cruise,control,r,,1,r,m,cmuise,0
balance,balanhe,r,,balance,,balance,control,r,,5,c,h,balanhe,1
deliberate,diliberate,r,,deliberate,,deliberate,control,r,,1,e,i,diliberate,1
preferentially,pmeferentially,rsss,,prefer,ent_ial_ly,preferentially,target,r,,1,r,m,pmeferentially,1
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,p,1.0,0,d,p,repeactivate,0
sensationally,sensationally,rssss,,sens,at_ion_al_ly,sensationally,target,s,1.0,2,n,y,sensatioyally,0
disembark,diserbark,ppr,dis_em,bark,,disembark,target,p,1.0,1,m,r,diserbark,1
highness,highness,rs,,high,ness,highness,target,r,,0,h,f,fighness,0
night,nighd,r,,night,,night,control,r,,4,t,d,nighd,1
woodenness,woodenness,rss,,wood,en_ness,woodenness,target,r,,3,d,f,woofenness,0
sensationalist,sensationalist,rssss,,sens,at_ion_al_ist,sensationalist,target,r,,2,n,y,seysationalist,0
sensationally,sersationally,rssss,,sens,at_ion_al_ly,sensationally,target,r,,2,n,r,sersationally,1
source,sourco,r,,source,,source,control,r,,5,e,o,sourco,1
should,shoild,r,,should,,should,control,r,,3,u,i,shoild,1
abnormally,abrormally,prss,ab,norm,al_ly,abnormally,target,r,,0,n,r,abrormally,1
