first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
rediscover,rediscover,pr_long,re,discover,,rediscover,target,p,0.0,0,r,l,lediscover,0,10
inactivate,inactivate,prss,in,act,iv_ate,inactivate,target,s,0.0,0,i,o,inactovate,0,10
homeless,gomeless,rs,,home,less,homeless,target,r,,0,h,g,gomeless,1,8
anarchically,anirchically,prsss,an,arch,ic_al_ly,anarchically,target,r,,0,a,i,anirchically,1,12
hieroglyph,hieroglyph,r,,hieroglyph,,hieroglyph,control,r,,8,p,b,hieroglybh,0,10
propaganda,propaganda,r,,propaganda,,propaganda,control,r,,0,p,c,cropaganda,0,10
solidify,solidify,rs,,solid,ify,solidify,target,s,0.0,2,y,w,solidifw,0,8
uncut,uncut,pr,un,cut,,uncut,target,r,,1,u,o,uncot,0,5
inactivation,anactivation,prsss,in,act,iv_at_ion,inactivation,target,p,0.0,0,i,a,anactivation,1,12
masquerade,masquerade,r,,masquerade,,masquerade,control,r,,1,a,u,musquerade,0,10
caterpillar,caterpillar,r,,caterpillar,,caterpillar,control,r,,8,l,w,caterpilwar,0,11
marshmallow,marshmalrow,r,,marshmallow,,marshmallow,control,r,,8,l,r,marshmalrow,1,11
clandestine,cmandestine,r,,clandestine,,clandestine,control,r,,1,l,m,cmandestine,1,11
determine,determine,r,,determine,,determine,control,r,,8,e,a,determina,0,9
irremovable,irremotable,pprs,ir_re,mov,able,irremovable,target,r,,2,v,t,irremotable,1,11
discontinue,discontinue,pr_long,dis,continue,,discontinue,target,r,,7,e,a,discontinua,0,11
reactivate,reactisate,prss,re,act,iv_ate,reactivate,target,s,0.0,1,v,s,reactisate,1,10
uniformly,uniformly,prs,uni,form,ly,uniformly,target,r,,2,r,m,unifommly,0,9
frankincense,frankoncense,r,,frankincense,,frankincense,control,r,,5,i,o,frankoncense,1,12
untie,umtie,pr,un,tie,,untie,target,p,0.0,1,n,m,umtie,1,5
irrelevant,irrelevant,pprs,ir_re,lev,ant,irrelevant,target,p,1.0,1,e,o,irrolevant,0,10
reinsurance,roinsurance,pprs,re_in,sur,ance,reinsurance,target,p,0.0,1,e,o,roinsurance,1,11
chinchilla,chinchilla,r,,chinchilla,,chinchilla,control,r,,1,h,g,cginchilla,0,10
eucalyptus,eicalyptus,r,,eucalyptus,,eucalyptus,control,r,,1,u,i,eicalyptus,1,10
repertoire,repertoiye,r,,repertoire,,repertoire,control,r,,8,r,y,repertoiye,1,10
thing,thing,r,,thing,,thing,control,r,,3,n,r,thirg,0,5
child,chilt,r,,child,,child,control,r,,4,d,t,chilt,1,5
shenanigan,shenenigan,r,,shenanigan,,shenanigan,control,r,,4,a,e,shenenigan,1,10
highness,highnehs,rs,,high,ness,highness,target,s,0.0,2,s,h,highnehs,1,8
woefully,wiefully,rss,,woe,ful_ly,woefully,target,r,,1,o,i,wiefully,1,8
depopulate,depopulate,prs_long,de,popul,ate,depopulate,target,s,0.0,0,a,i,depopulite,0,10
remover,remaver,prs,re,mov,er,remover,target,r,,1,o,a,remaver,1,7
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,9,h,t,catastropte,0,11
weaponless,weaponless,rs_long,,weapon,less,weaponless,target,s,0.0,3,s,d,weaponlesd,0,10
stimulus,stimulus,r,,stimulus,,stimulus,control,r,,3,m,w,stiwulus,0,8
apparatus,apparetus,r,,apparatus,,apparatus,control,r,,5,a,e,apparetus,1,9
envelope,envelope,r,,envelope,,envelope,control,r,,2,v,h,enhelope,0,8
satanically,satanically,rsss,,satan,ic_al_ly,satanically,target,s,1.0,1,l,m,satanicamly,0,11
wrongfully,wrongfully,rss,,wrong,ful_ly,wrongfully,target,r,,2,o,a,wrangfully,0,10
experience,experience,r,,experience,,experience,control,r,,9,e,u,experiencu,0,10
collaborate,collaborate,rs_long,,collabor,ate,collaborate,target,s,0.0,2,e,o,collaborato,0,11
sagittarius,sagittariut,r,,sagittarius,,sagittarius,control,r,,10,s,t,sagittariut,1,11
phenomenon,phenomenon,r,,phenomenon,,phenomenon,control,r,,4,o,u,phenumenon,0,10
intellect,irtellect,r,,intellect,,intellect,control,r,,1,n,r,irtellect,1,9
redeflate,redevlate,ppr,re_de,flate,,redeflate,target,r,,0,f,v,redevlate,1,9
paradigm,paradigm,r,,paradigm,,paradigm,control,r,,1,a,e,peradigm,0,8
pedestrian,pedestrian,r,,pedestrian,,pedestrian,control,r,,8,a,i,pedestriin,0,10
rhododendron,rhododendren,r,,rhododendron,,rhododendron,control,r,,10,o,e,rhododendren,1,12
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,0,e,a,agoistically,0,12
license,liconse,r,,license,,license,control,r,,3,e,o,liconse,1,7
silhouette,silhoiette,r,,silhouette,,silhouette,control,r,,5,u,i,silhoiette,1,10
overactive,overective,prs_long,over,act,ive,overactive,target,r,,0,a,e,overective,1,10
manfully,manfulry,rss,,man,ful_ly,manfully,target,s,1.0,0,l,r,manfulry,1,8
protocol,protocel,r,,protocol,,protocol,control,r,,6,o,e,protocel,1,8
abnormally,abnormally,prss,ab,norm,al_ly,abnormally,target,s,1.0,0,l,r,abnormalry,0,10
optionally,opkionally,rsss,,opt,ion_al_ly,optionally,target,r,,2,t,k,opkionally,1,10
activational,activational,rssss,,act,iv_at_ion_al,activational,target,r,,2,t,h,achivational,0,12
import,impowt,pr,im,port,,import,target,r,,2,r,w,impowt,1,6
enjoyment,enjoyment,prs,en,joy,ment,enjoyment,target,r,,1,o,i,enjiyment,0,9
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,7,t,p,hippopopamus,0,12
disembark,disembark,ppr,dis_em,bark,,disembark,target,p,0.0,2,s,b,dibembark,0,9
mortgage,mortgago,r,,mortgage,,mortgage,control,r,,7,e,o,mortgago,1,8
redisagree,redusagree,ppr,re_dis,agree,,redisagree,target,p,1.0,1,i,u,redusagree,1,10
architect,architect,r,,architect,,architect,control,r,,7,c,t,architett,0,9
encylcopedia,encylhopedia,r,,encylcopedia,,encylcopedia,control,r,,5,c,h,encylhopedia,1,12
remain,rerain,r,,remain,,remain,control,r,,2,m,r,rerain,1,6
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,6,d,f,abracafabra,0,11
