first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
champaign,champaign,r,,champaign,,champaign,control,r,,0,c,s,shampaign,0
mountain,moundain,r,,mountain,,mountain,control,r,,4,t,d,moundain,1
envelope,envelope,r,,envelope,,envelope,control,r,,4,l,r,enverope,0
superimpose,superimvose,ppr,super_im,pose,,superimpose,target,r,,0,p,v,superimvose,1
accept,accept,r,,accept,,accept,control,r,,5,t,c,accepc,0
please,please,r,,please,,please,control,r,,3,a,u,pleuse,0
adaptationally,adaptatoonally,rssss,,adapt,at_ion_al_ly,adaptationally,target,s,1.0,0,i,o,adaptatoonally,1
nonalignment,nonalignment,pprs,non_a,lign,ment,nonalignment,target,p,0.0,1,o,u,nunalignment,0
pumpernickel,pumperrickel,r,,pumpernickel,,pumpernickel,control,r,,6,n,r,pumperrickel,1
pronounce,pronounce,r,,pronounce,,pronounce,control,r,,5,u,e,pronoence,0
destablization,destablization,prsss,de,stabl,iz_at_ion,destablization,target,s,0.0,0,i,a,destablazation,0
might,might,r,,might,,might,control,r,,1,i,u,mught,0
westernize,westernize,rss,,west,ern_ize,westernize,target,s,0.0,2,n,y,westeryize,0
success,succets,r,,success,,success,control,r,,5,s,t,succets,1
highness,fighness,rs,,high,ness,highness,target,r,,0,h,f,fighness,1
prepare,presare,r,,prepare,,prepare,control,r,,3,p,s,presare,1
unspecifically,unspecifically,prsss,un,specif,ic_al_ly,unspecifically,target,p,0.0,1,n,w,uwspecifically,0
outsmart,oussmart,pr,out,smart,,outsmart,target,p,0.0,2,t,s,oussmart,1
redeflatement,redeflatement,pprs,re_de,flate,ment,redeflatement,target,p,0.0,0,r,m,medeflatement,0
experience,experience,r,,experience,,experience,control,r,,1,x,p,epperience,0
unforeseen,unforeseem,pprs,un_fore,see,n,unforeseen,target,s,0.0,0,n,m,unforeseem,1
engine,engiye,r,,engine,,engine,control,r,,4,n,y,engiye,1
naturalisticly,neturalisticly,rssss,,natur,al_ist_ic_ly,naturalisticly,target,r,,1,a,e,neturalisticly,1
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,r,,0,a,e,deectivation,0
attack,attack,r,,attack,,attack,control,r,,1,t,d,adtack,0
devalue,devalue,pr,de,value,,devalue,target,p,0.0,1,e,i,divalue,0
womanlyness,womanlyness,rss,,woman,ly_ness,womanlyness,target,r,,3,a,o,womonlyness,0
euthanasia,euthanasia,r,,euthanasia,,euthanasia,control,r,,2,t,h,euhhanasia,0
rediscover,rediscover,pr,re,discover,,rediscover,target,r,,6,e,o,rediscovor,0
protect,pmotect,r,,protect,,protect,control,r,,1,r,m,pmotect,1
respect,reppect,r,,respect,,respect,control,r,,2,s,p,reppect,1
become,become,r,,become,,become,control,r,,2,c,t,betome,0
pedestrian,pedestriin,r,,pedestrian,,pedestrian,control,r,,8,a,i,pedestriin,1
point,point,r,,point,,point,control,r,,4,t,d,poind,0
satirically,satirically,rsss,,satir,ic_al_ly,satirically,target,s,2.0,0,l,r,satiricalry,0
combine,comsine,r,,combine,,combine,control,r,,3,b,s,comsine,1
rotationally,rotationally,rsss,,rotat,ion_al_ly,rotationally,target,s,1.0,1,l,m,rotationamly,0
while,while,r,,while,,while,control,r,,1,h,t,wtile,0
principle,principle,r,,principle,,principle,control,r,,6,p,b,princible,0
source,seurce,r,,source,,source,control,r,,1,o,e,seurce,1
divide,divide,r,,divide,,divide,control,r,,2,v,t,ditide,0
renewal,remewal,prs,re,new,al,renewal,target,r,,0,n,m,remewal,1
puzzle,puzzle,r,,puzzle,,puzzle,control,r,,2,z,b,pubzle,0
nonrereactivity,nowrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,p,0.0,2,n,w,nowrereactivity,1
conference,conferenco,r,,conference,,conference,control,r,,9,e,o,conferenco,1
remisalignment,remisalignment,pprs,re_mis,align,ment,remisalignment,target,s,0.0,1,e,a,remisalignmant,0
removal,removol,prs,re,mov,al,removal,target,s,0.0,0,a,o,removol,1
chemically,chemically,rsss,,chem,ic_al_ly,chemically,target,r,,1,h,c,ccemically,0
treasure,treasure,r,,treasure,,treasure,control,r,,5,u,i,treasire,0
renewal,renewal,prs,re,new,al,renewal,target,p,0.0,1,e,o,ronewal,0
extract,extmact,pr,ex,tract,,extract,target,r,,1,r,m,extmact,1
person,person,r,,person,,person,control,r,,0,p,b,berson,0
counsel,counsel,r,,counsel,,counsel,control,r,,4,s,h,counhel,0
intentionally,intentionalry,prsss,in,tent,ion_al_ly,intentionally,target,s,2.0,0,l,r,intentionalry,1
platform,pyatform,r,,platform,,platform,control,r,,1,l,y,pyatform,1
province,provance,r,,province,,province,control,r,,4,i,a,provance,1
ritualisticly,ritualisticly,rsss,,ritual,ist_ic_ly,ritualisticly,target,s,1.0,0,i,e,ritualistecly,0
peddle,pehdle,r,,peddle,,peddle,control,r,,2,d,h,pehdle,1
respect,respect,r,,respect,,respect,control,r,,1,e,i,rispect,0
