first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
disinherit,disincerit,ppr,dis_in,herit,,disinherit,target,r,,0,h,c,disincerit,1,10
camouflage,camooflage,r,,camouflage,,camouflage,control,r,,4,u,o,camooflage,1,10
cellophane,cemlophane,r,,cellophane,,cellophane,control,r,,2,l,m,cemlophane,1,10
encylcopedia,encylcopodia,r,,encylcopedia,,encylcopedia,control,r,,8,e,o,encylcopodia,1,12
sagittarius,satittarius,r,,sagittarius,,sagittarius,control,r,,2,g,t,satittarius,1,11
gargoyle,gargoyle,r,,gargoyle,,gargoyle,control,r,,4,o,e,gargeyle,0,8
renewal,renenal,prs,re,new,al,renewal,target,r,,2,w,n,renenal,1,7
abracadabra,abracadebra,r,,abracadabra,,abracadabra,control,r,,7,a,e,abracadebra,1,11
account,accoumt,r,,account,,account,control,r,,5,n,m,accoumt,1,7
deodorize,deodoroze,prs,de,odor,ize,deodorize,target,s,0.0,0,i,o,deodoroze,1,9
reinforce,reinforse,ppr,re_in,force,,reinforce,target,r,,3,c,s,reinforse,1,9
seasonal,soasonal,rs,,season,al,seasonal,target,r,,1,e,o,soasonal,1,8
certain,certaan,r,,certain,,certain,control,r,,5,i,a,certaan,1,7
identically,udentically,rsss,,ident,ic_al_ly,identically,target,r,,0,i,u,udentically,1,11
rhododendron,rhododendron,r,,rhododendron,,rhododendron,control,r,,6,e,i,rhododindron,0,12
irrelikable,irrelikeble,pprs,ir_re,lik,able,irrelikable,target,s,0.0,0,a,e,irrelikeble,1,11
naturalize,natulalize,rss,,natur,al_ize,naturalize,target,r,,4,r,l,natulalize,1,10
artistically,artisticalmy,rssss,,art,ist_ic_al_ly,artistically,target,s,3.0,0,l,m,artisticalmy,1,12
restaurant,restaurant,r,,restaurant,,restaurant,control,r,,5,u,a,restaarant,0,10
prostitute,prostitute,r,,prostitute,,prostitute,control,r,,3,s,h,prohtitute,0,10
clandestine,clendestine,r,,clandestine,,clandestine,control,r,,2,a,e,clendestine,1,11
antifreeze,awtifreeze,pr_long,anti,freeze,,antifreeze,target,p,0.0,1,n,w,awtifreeze,1,10
cantaloupe,cantaloupe,r,,cantaloupe,,cantaloupe,control,r,,0,c,t,tantaloupe,0,10
enchantment,enchantment,rs_long,,enchant,ment,enchantment,target,r,,0,e,a,anchantment,0,11
extract,extract,pr,ex,tract,,extract,target,r,,1,r,l,extlact,0,7
deactivation,deactevation,prsss,de,act,iv_at_ion,deactivation,target,s,0.0,0,i,e,deactevation,1,12
misreport,misreport,ppr,mis_re,port,,misreport,target,p,1.0,0,r,m,mismeport,0,9
inelegantly,inelegantly,prs_long,in,elegant,ly,inelegantly,target,s,0.0,0,l,w,inelegantwy,0,11
hippopotamus,hidpopotamus,r,,hippopotamus,,hippopotamus,control,r,,2,p,d,hidpopotamus,1,12
strength,strungth,r,,strength,,strength,control,r,,3,e,u,strungth,1,8
impossible,irpossible,pr_long,im,possible,,impossible,target,p,0.0,1,m,r,irpossible,1,10
straightest,straightest,rs_long,,straight,est,straightest,target,s,0.0,0,e,o,straightost,0,11
hieroglyph,hioroglyph,r,,hieroglyph,,hieroglyph,control,r,,2,e,o,hioroglyph,1,10
weirdly,weirdly,rs,,weird,ly,weirdly,target,r,,4,d,t,weirtly,0,7
tearless,tearlest,rs,,tear,less,tearless,target,s,0.0,3,s,t,tearlest,1,8
activation,activation,rsss,,act,iv_at_ion,activation,target,r,,0,a,e,ectivation,0,10
attempt,attempt,r,,attempt,,attempt,control,r,,5,p,t,attemtt,0,7
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,p,0.0,1,n,m,imactivation,0,12
experience,experience,r,,experience,,experience,control,r,,8,c,g,experienge,0,10
marijuana,marijuana,r,,marijuana,,marijuana,control,r,,2,r,l,malijuana,0,9
catastrophe,catostrophe,r,,catastrophe,,catastrophe,control,r,,3,a,o,catostrophe,1,11
inactivate,inactivate,prss,in,act,iv_ate,inactivate,target,s,0.0,1,v,p,inactipate,0,10
abnormally,abnormally,prss,ab,norm,al_ly,abnormally,target,s,1.0,1,y,l,abnormalll,0,10
complaint,complairt,r,,complaint,,complaint,control,r,,7,n,r,complairt,1,9
uneventful,unevensful,prs_long,un,event,ful,uneventful,target,r,,4,t,s,unevensful,1,10
month,month,r,,month,,month,control,r,,2,n,m,momth,0,5
marshmallow,marshmallow,r,,marshmallow,,marshmallow,control,r,,8,l,m,marshmalmow,0,11
chemically,chemically,rsss,,chem,ic_al_ly,chemically,target,s,2.0,0,l,m,chemicalmy,0,10
rhinoceros,rhinoceros,r,,rhinoceros,,rhinoceros,control,r,,4,o,e,rhineceros,0,10
reinsurance,reinsurance,pprs,re_in,sur,ance,reinsurance,target,r,,2,r,w,reinsuwance,0,11
unlikely,unlikelr,prs,un,like,ly,unlikely,target,s,0.0,1,y,r,unlikelr,1,8
platform,plitform,r,,platform,,platform,control,r,,2,a,i,plitform,1,8
renew,renew,pr,re,new,,renew,target,p,0.0,0,r,w,wenew,0,5
welcome,welcome,r,,welcome,,welcome,control,r,,1,e,o,wolcome,0,7
reactivate,reactivate,prss,re,act,iv_ate,reactivate,target,r,,0,a,u,reuctivate,0,10
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,s,0.0,1,s,g,egoigtically,0,12
subsequent,subsequent,r,,subsequent,,subsequent,control,r,,6,u,o,subseqoent,0,10
irrelevant,irrelevant,pprs,ir_re,lev,ant,irrelevant,target,s,0.0,2,t,s,irrelevans,0,10
caterpillar,caterpillar,r,,caterpillar,,caterpillar,control,r,,6,i,e,caterpellar,0,11
etiquette,etiquette,r,,etiquette,,etiquette,control,r,,1,t,s,esiquette,0,9
unread,urread,pr,un,read,,unread,target,p,0.0,1,n,r,urread,1,6
policy,pelicy,r,,policy,,policy,control,r,,1,o,e,pelicy,1,6
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,9,n,r,frankincerse,0,12
trouble,truuble,r,,trouble,,trouble,control,r,,2,o,u,truuble,1,7
sensory,sensory,rss,,sens,or_y,sensory,target,s,1.0,0,y,l,sensorl,0,7
rendezvous,reydezvous,r,,rendezvous,,rendezvous,control,r,,2,n,y,reydezvous,1,10
movably,movabry,rss,,mov,abl_y,movably,target,s,0.0,2,l,r,movabry,1,7
masquerade,masquerade,r,,masquerade,,masquerade,control,r,,4,u,o,masqoerade,0,10
