first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
leprechaun,leprechiun,r,,leprechaun,,leprechaun,control,r,,7,a,i,leprechiun,1,10
disruption,disrupteon,prs_long,dis,rupt,ion,disruption,target,s,0.0,0,i,e,disrupteon,1,10
tattooist,tattooist,rs,,tattoo,ist,tattooist,target,s,0.0,1,s,t,tattooitt,0,9
mortgage,mortgage,r,,mortgage,,mortgage,control,r,,1,o,i,mirtgage,0,8
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,1,i,o,hoppopotamus,0,12
overcook,overcook,pr,over,cook,,overcook,target,p,0.0,0,o,u,uvercook,0,8
redeflate,rebeflate,ppr,re_de,flate,,redeflate,target,p,1.0,0,d,b,rebeflate,1,9
camouflage,camouflahe,r,,camouflage,,camouflage,control,r,,8,g,h,camouflahe,1,10
egoistically,egoictically,rssss,,ego,ist_ic_al_ly,egoistically,target,s,0.0,1,s,c,egoictically,1,12
total,hotal,r,,total,,total,control,r,,0,t,h,hotal,1,5
champaign,champaugn,r,,champaign,,champaign,control,r,,6,i,u,champaugn,1,9
intellect,intellect,r,,intellect,,intellect,control,r,,2,t,b,inbellect,0,9
reactivate,reactivite,prss,re,act,iv_ate,reactivate,target,s,1.0,0,a,i,reactivite,1,10
amateurism,amaheurism,rs_long,,amateur,ism,amateurism,target,r,,3,t,h,amaheurism,1,10
silhouette,silhouette,r,,silhouette,,silhouette,control,r,,6,e,o,silhouotte,0,10
irrelevant,irrelevant,pprs,ir_re,lev,ant,irrelevant,target,s,0.0,1,n,m,irrelevamt,0,10
opinion,opinion,r,,opinion,,opinion,control,r,,4,i,e,opineon,0,7
enjoy,onjoy,pr,en,joy,,enjoy,target,p,0.0,0,e,o,onjoy,1,5
rhododendron,rhododendron,r,,rhododendron,,rhododendron,control,r,,7,n,r,rhododerdron,0,12
shenanigan,shenanigon,r,,shenanigan,,shenanigan,control,r,,8,a,o,shenanigon,1,10
follow,follew,r,,follow,,follow,control,r,,4,o,e,follew,1,6
catastrophe,catasgrophe,r,,catastrophe,,catastrophe,control,r,,5,t,g,catasgrophe,1,11
overexpose,overexpose,ppr,over_ex,pose,,overexpose,target,p,0.0,0,o,a,averexpose,0,10
district,disbrict,r,,district,,district,control,r,,3,t,b,disbrict,1,8
anarchically,awarchically,prsss,an,arch,ic_al_ly,anarchically,target,p,0.0,1,n,w,awarchically,1,12
encylcopedia,elcylcopedia,r,,encylcopedia,,encylcopedia,control,r,,1,n,l,elcylcopedia,1,12
crustacean,crustahean,r,,crustacean,,crustacean,control,r,,6,c,h,crustahean,1,10
reactor,reactor,prs,re,act,or,reactor,target,s,0.0,0,o,i,reactir,0,7
pedestrian,sedestrian,r,,pedestrian,,pedestrian,control,r,,0,p,s,sedestrian,1,10
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,4,c,b,abrabadabra,0,11
eater,eater,rs,,eat,er,eater,target,s,0.0,1,r,m,eatem,0,5
support,support,r,,support,,support,control,r,,3,p,g,supgort,0,7
tolerance,toleranca,rs,,toler,ance,tolerance,target,s,0.0,3,e,a,toleranca,1,9
irremovable,irremovable,pprs,ir_re,mov,able,irremovable,target,p,1.0,0,r,l,irlemovable,0,11
clandestine,clandestine,r,,clandestine,,clandestine,control,r,,3,n,l,claldestine,0,11
optionally,uptionally,rsss,,opt,ion_al_ly,optionally,target,r,,0,o,u,uptionally,1,10
valentine,valentine,r,,valentine,,valentine,control,r,,8,e,a,valentina,0,9
cause,causi,r,,cause,,cause,control,r,,4,e,i,causi,1,5
marshmallow,marshmellow,r,,marshmallow,,marshmallow,control,r,,6,a,e,marshmellow,1,11
