first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
emcylcopedia,emcylcopedia,r,,encylcopedia,,encylcopedia,control,r,,1,n,m,emcylcopedia,2,12
unnaturally,unnaturilly,prss,un,natur,al_ly,unnaturally,target,s,0.0,0,a,i,unnaturilly,1,11
perduadness,perduadness,rs_long,,persuad,ness,persuadness,target,r,,3,s,d,perduadness,2,11
reinsurance,reinsurance,pprs,re_in,sur,ance,reinsurance,target,r,,0,s,c,reincurance,0,11
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,9,n,y,frankinceyse,0,12
weirdness,weirdness,rs,,weird,ness,weirdness,target,r,,0,w,n,neirdness,0,9
difficult,difficult,r,,difficult,,difficult,control,r,,3,f,h,difhicult,0,9
dissar,disbar,pr,dis,bar,,disbar,target,r,,0,b,s,dissar,3,6
hourthly,fourthly,rss,,four,th_ly,fourthly,target,r,,0,f,h,hourthly,3,8
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,p,0.0,0,d,p,peactivation,0,12
substandald,substandald,pr_long,sub,standard,,substandard,target,r,,6,r,l,substandald,2,11
trampolini,trampolini,r,,trampoline,,trampoline,control,r,,9,e,i,trampolini,2,10
unrelatable,unrelatable,pprs,un_re,lat,able,unrelatable,target,p,1.0,0,r,m,unmelatable,0,11
activataonal,activataonal,rssss,,act,iv_at_ion_al,activational,target,s,2.0,0,i,a,activataonal,2,12
analogue,analogue,r,,analogue,,analogue,control,r,,1,n,l,alalogue,0,8
hhinchilla,hhinchilla,r,,chinchilla,,chinchilla,control,r,,0,c,h,hhinchilla,2,10
abnorrally,abnorrally,prss,ab,norm,al_ly,abnormally,target,r,,3,m,r,abnorrally,2,10
intellect,intellect,r,,intellect,,intellect,control,r,,8,t,h,intellech,0,9
marshmollow,marshmollow,r,,marshmallow,,marshmallow,control,r,,6,a,o,marshmollow,2,11
caterpillar,caterpillar,r,,caterpillar,,caterpillar,control,r,,0,c,h,haterpillar,0,11
wesqernize,westernize,rss,,west,ern_ize,westernize,target,r,,3,t,q,wesqernize,3,10
hallalujah,hallelujah,r,,hallelujah,,hallelujah,control,r,,4,e,a,hallalujah,3,10
accomploce,accomploce,r,,accomplice,,accomplice,control,r,,7,i,o,accomploce,2,10
sagittarius,sagittareus,r,,sagittarius,,sagittarius,control,r,,8,i,e,sagittareus,1,11
clandestine,clandestine,r,,clandestine,,clandestine,control,r,,0,c,t,tlandestine,0,11
egoistical,egoistical,rsss,,ego,ist_ic_al,egoistical,target,s,0.0,2,t,s,egoissical,0,10
crustacean,crustacian,r,,crustacean,,crustacean,control,r,,7,e,i,crustacian,1,10
light,lighb,r,,light,,light,control,r,,4,t,b,lighb,1,5
unwasely,unwisely,prs,un,wise,ly,unwisely,target,r,,1,i,a,unwasely,3,8
allurement,allurement,rs_long,,allure,ment,allurement,target,s,0.0,1,e,i,alluremint,0,10
disruption,disruption,prs_long,dis,rupt,ion,disruption,target,p,0.0,1,i,a,dasruption,0,10
egoistically,egoissically,rssss,,ego,ist_ic_al_ly,egoistically,target,s,0.0,2,t,s,egoissically,1,12
disbelieve,disbelieve,pr_long,dis,believe,,disbelieve,target,p,0.0,0,d,h,hisbelieve,0,10
somersault,somersault,r,,somersault,,somersault,control,r,,1,o,a,samersault,0,10
prostitube,prostitute,r,,prostitute,,prostitute,control,r,,8,t,b,prostitube,3,10
anarchically,anarthically,prsss,an,arch,ic_al_ly,anarchically,target,r,,2,c,t,anarthically,1,12
chemically,cbemically,rsss,,chem,ic_al_ly,chemically,target,r,,1,h,b,cbemically,1,10
remisalign,remisilign,ppr,re_mis,align,,remisalign,target,r,,0,a,i,remisilign,1,10
parallew,parallel,r,,parallel,,parallel,control,r,,7,l,w,parallew,3,8
carisature,caricature,r,,caricature,,caricature,control,r,,4,c,s,carisature,3,10
hieroglyph,hieroglyph,r,,hieroglyph,,hieroglyph,control,r,,5,g,x,hieroxlyph,0,10
undersold,umdersold,pr,under,sold,,undersold,target,p,0.0,1,n,m,umdersold,1,9
uniformly,uniformly,prs,uni,form,ly,uniformly,target,p,0.0,1,n,r,uriformly,0,9
hippopotamus,hippopocamus,r,,hippopotamus,,hippopotamus,control,r,,7,t,c,hippopocamus,1,12
rhodidendron,rhodidendron,r,,rhododendron,,rhododendron,control,r,,4,o,i,rhodidendron,2,12
gayur,gayer,rs,,gay,er,gayer,target,s,0.0,0,e,u,gayur,3,5
rejuvenate,rejuvenate,prs_long,re,juven,ate,rejuvenate,target,p,0.0,1,e,i,rijuvenate,0,10
travel,gravel,r,,travel,,travel,control,r,,0,t,g,gravel,1,6
premistake,premistaki,ppr,pre_mis,take,,premistake,target,r,,3,e,i,premistaki,1,10
cahastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,2,t,h,cahastrophe,3,11
chimpanzee,chimpanzei,r,,chimpanzee,,chimpanzee,control,r,,9,e,i,chimpanzei,1,10
cataloguo,catalogue,r,,catalogue,,catalogue,control,r,,8,e,o,cataloguo,3,9
