first,second,morphemes,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
reimport,reimport,ppr,re_im,port,,reimport,target,r,,3,t,p,reimporp,0,8
reaccivate,reactivate,prss,re,act,iv_ate,reactivate,target,r,,2,t,c,reaccivate,3,10
standard,standard,r,,standard,,standard,control,r,,6,r,m,standamd,0,8
palindrome,palindromo,r,,palindrome,,palindrome,control,r,,9,e,o,palindromo,1,10
yishfully,wishfully,rss,,wish,ful_ly,wishfully,target,r,,0,w,y,yishfully,3,9
apparatus,apparatus,r,,apparatus,,apparatus,control,r,,6,t,p,apparapus,0,9
tawbourine,tambourine,r,,tambourine,,tambourine,control,r,,2,m,w,tawbourine,3,10
marshmallow,marshmallow,r,,marshmallow,,marshmallow,control,r,,6,a,i,marshmillow,0,11
expurience,experience,r,,experience,,experience,control,r,,3,e,u,expurience,3,10
invalidate,iwvalidate,prs_long,in,valid,ate,invalidate,target,p,0.0,1,n,w,iwvalidate,1,10
unearthmy,unearthmy,prs,un,earth,ly,unearthly,target,s,0.0,0,l,m,unearthmy,2,9
reservoir,reservoir,r,,reservoir,,reservoir,control,r,,4,r,l,reselvoir,0,9
epipode,episode,r,,episode,,episode,control,r,,3,s,p,epipode,3,7
doactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,p,0.0,1,e,o,doactivation,3,12
reinsurance,reinsuranci,pprs,re_in,sur,ance,reinsurance,target,s,0.0,3,e,i,reinsuranci,1,11
etikuette,etiquette,r,,etiquette,,etiquette,control,r,,3,q,k,etikuette,3,9
rhododendron,rhododensron,r,,rhododendron,,rhododendron,control,r,,8,d,s,rhododensron,1,12
quarantane,quarantine,r,,quarantine,,quarantine,control,r,,7,i,a,quarantane,3,10
fronkincense,fronkincense,r,,frankincense,,frankincense,control,r,,2,a,o,fronkincense,2,12
disbeliehe,disbelieve,pr_long,dis,believe,,disbelieve,target,r,,5,v,h,disbeliehe,3,10
artidtically,artistically,rssss,,art,ist_ic_al_ly,artistically,target,s,0.0,1,s,d,artidtically,3,12
reactor,raactor,prs,re,act,or,reactor,target,p,0.0,1,e,a,raactor,1,7
hepeful,hepeful,rs,,hope,ful,hopeful,target,r,,1,o,e,hepeful,2,7
clandestine,clandestine,r,,clandestine,,clandestine,control,r,,4,d,c,clancestine,0,11
nonstot,nonstot,pr,non,stop,,nonstop,target,r,,3,p,t,nonstot,2,7
encylcopedia,encylcopedia,r,,encylcopedia,,encylcopedia,control,r,,11,a,e,encylcopedie,0,12
trampoline,trampoline,r,,trampoline,,trampoline,control,r,,4,p,s,tramsoline,0,10
hallelujah,hallelujah,r,,hallelujah,,hallelujah,control,r,,5,l,r,hallerujah,0,10
corbine,corbine,r,,combine,,combine,control,r,,2,m,r,corbine,2,7
hippopotamus,hippofotamus,r,,hippopotamus,,hippopotamus,control,r,,5,p,f,hippofotamus,1,12
actovation,actovation,rsss,,act,iv_at_ion,activation,target,s,0.0,0,i,o,actovation,2,10
marijuana,marijuana,r,,marijuana,,marijuana,control,r,,8,a,e,marijuane,0,9
sensational,sonsational,rsss,,sens,at_ion_al,sensational,target,r,,1,e,o,sonsational,1,11
anarchically,enarchically,prsss,an,arch,ic_al_ly,anarchically,target,p,0.0,0,a,e,enarchically,1,12
allurelent,allurement,rs_long,,allure,ment,allurement,target,s,0.0,0,m,l,allurelent,3,10
unwelatable,unwelatable,pprs,un_re,lat,able,unrelatable,target,p,1.0,0,r,w,unwelatable,2,11
shepherdess,shebherdess,rs_long,,shepherd,ess,shepherdess,target,r,,3,p,b,shebherdess,1,11
cnustacean,cnustacean,r,,crustacean,,crustacean,control,r,,1,r,n,cnustacean,2,10
dikclosure,dikclosure,prs_long,dis,clos,ure,disclosure,target,p,0.0,2,s,k,dikclosure,2,10
currenhy,currenhy,r,,currency,,currency,control,r,,6,c,h,currenhy,2,8
hereical,heroical,rss,,hero,ic_al,heroical,target,r,,3,o,e,hereical,3,8
weirdness,weirdnets,rs,,weird,ness,weirdness,target,s,0.0,2,s,t,weirdnets,1,9
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,1,b,s,asracadabra,0,11
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,s,2.0,1,l,w,egoisticawly,0,12
subcantract,subcantract,pr_long,sub,contract,,subcontract,target,r,,1,o,a,subcantract,2,11
abnormally,abnormalmy,prss,ab,norm,al_ly,abnormally,target,s,1.0,0,l,m,abnormalmy,1,10
tetail,detail,r,,detail,,detail,control,r,,0,d,t,tetail,3,6
caterpillar,catirpillar,r,,caterpillar,,caterpillar,control,r,,3,e,i,catirpillar,1,11
misrepord,misrepord,ppr,mis_re,port,,misreport,target,r,,3,t,d,misrepord,2,9
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,5,t,p,catasprophe,0,11
csannel,channel,r,,channel,,channel,control,r,,1,h,s,csannel,3,7
unrest,unrest,pr,un,rest,,unrest,target,r,,3,t,c,unresc,0,6
