first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
elect,eyect,r,,elect,,elect,control,r,,1,l,y,eyect,1
attend,attend,r,,attend,,attend,control,r,,2,t,c,atcend,0
activational,activational,rssss,,act,iv_at_ion_al,activational,target,r,,2,t,h,achivational,0
normality,normality,rss,,norm,al_ity,normality,target,r,,0,n,r,rormality,0
reinstate,reinsfate,ppr,re_in,state,,reinstate,target,r,,1,t,f,reinsfate,1
undischarge,undischarge,ppr,un_dis,charge,,undischarge,target,p,1.0,1,i,a,undascharge,0
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,p,0.0,0,i,a,anactivation,0
frankincense,frankincenhe,r,,frankincense,,frankincense,control,r,,10,s,h,frankincenhe,1
skeleton,skeleton,r,,skeleton,,skeleton,control,r,,7,n,m,skeletom,0
quarantine,quawantine,r,,quarantine,,quarantine,control,r,,3,r,w,quawantine,1
persuade,pertuade,r,,persuade,,persuade,control,r,,3,s,t,pertuade,1
concern,concern,r,,concern,,concern,control,r,,5,r,l,conceln,0
happen,fappen,r,,happen,,happen,control,r,,0,h,f,fappen,1
above,obove,r,,above,,above,control,r,,0,a,o,obove,1
prolongation,prolongateon,prss,pro,long,at_ion,prolongation,target,s,1.0,0,i,e,prolongateon,1
blaspheme,blasphele,r,,blaspheme,,blaspheme,control,r,,7,m,l,blasphele,1
redeescalate,redeescalute,ppr,re_de,escalate,,redeescalate,target,r,,5,a,u,redeescalute,1
persuadness,persuadness,rs_long,,persuad,ness,persuadness,target,s,0.0,1,e,i,persuadniss,0
realignment,realignlent,pprs,re_a,lign,ment,realignment,target,s,0.0,0,m,l,realignlent,1
stops,stops,r,,stops,,stops,control,r,,2,o,a,staps,0
dolphin,dolphin,r,,dolphin,,dolphin,control,r,,3,p,t,dolthin,0
build,build,r,,build,,build,control,r,,3,l,n,buind,0
couple,coupla,r,,couple,,couple,control,r,,5,e,a,coupla,1
template,templato,r,,template,,template,control,r,,7,e,o,templato,1
numerically,lumerically,rsss,,numer,ic_al_ly,numerically,target,r,,0,n,l,lumerically,1
develop,develop,r,,develop,,develop,control,r,,6,p,h,develoh,0
medicine,medicune,r,,medicine,,medicine,control,r,,5,i,u,medicune,1
attend,attend,r,,attend,,attend,control,r,,0,a,o,ottend,0
device,devece,r,,device,,device,control,r,,3,i,e,devece,1
artistically,artistically,rssss,,art,ist_ic_al_ly,artistically,target,r,,2,t,f,arfistically,0
anarchically,anarchically,prsss,an,arch,ic_al_ly,anarchically,target,p,0.0,1,n,r,ararchically,0
intimidation,intimidation,prss,in,timid,at_ion,intimidation,target,p,0.0,1,n,y,iytimidation,0
wrong,wrong,r,,wrong,,wrong,control,r,,4,g,s,wrons,0
indissolubly,indissolublm,pprs,in_dis,solub,ly,indissolubly,target,s,0.0,1,y,m,indissolublm,1
avalanche,avilanche,r,,avalanche,,avalanche,control,r,,2,a,i,avilanche,1
embarrass,embarrasv,r,,embarrass,,embarrass,control,r,,8,s,v,embarrasv,1
egoistically,ugoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,0,e,u,ugoistically,1
desensitize,desensitize,prs_long,de,sens,itize,desensitize,target,s,0.0,4,e,a,desensitiza,0
thorough,thorough,r,,thorough,,thorough,control,r,,3,r,w,thowough,0
already,amready,r,,already,,already,control,r,,1,l,m,amready,1
moment,moment,r,,moment,,moment,control,r,,0,m,r,roment,0
above,above,r,,above,,above,control,r,,1,b,f,afove,0
secrete,secreti,r,,secrete,,secrete,control,r,,6,e,i,secreti,1
address,address,r,,address,,address,control,r,,2,d,t,adtress,0
invesitgator,invesitgator,rs_long,,invesitgat,or,invesitgator,target,r,,0,i,e,envesitgator,0
color,color,r,,color,,color,control,r,,1,o,a,calor,0
cubical,cubacal,rss,,cub,ic_al,cubical,target,s,0.0,0,i,a,cubacal,1
relativistic,relativistic,rsss,,relat,iv_ist_ic,relativistic,target,r,,0,r,l,lelativistic,0
reviewer,meviewer,prs,re,view,er,reviewer,target,p,0.0,0,r,m,meviewer,1
foreign,foleign,r,,foreign,,foreign,control,r,,2,r,l,foleign,1
leprechaun,leprechaun,r,,leprechaun,,leprechaun,control,r,,3,r,m,lepmechaun,0
bourgeoisie,bourgeoisie,r,,bourgeoisie,,bourgeoisie,control,r,,7,i,a,bourgeoasie,0
invisibility,invisibility,prs_long,in,visibil,ity,invisibility,target,r,,1,i,e,invesibility,0
translator,translator,rs,,translat,or,translator,target,s,0.0,1,r,m,translatom,0
verse,terse,r,,verse,,verse,control,r,,0,v,t,terse,1
salmonella,sarmonella,r,,salmonella,,salmonella,control,r,,2,l,r,sarmonella,1
overemphasis,overemphasis,pr_long,over,emphasis,,overemphasis,target,p,0.0,1,v,t,oteremphasis,0
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,r,,1,a,i,unmistikeably,0
struggle,struggle,r,,struggle,,struggle,control,r,,4,g,x,struxgle,0
upstage,upstake,pr,up,stage,,upstage,target,r,,3,g,k,upstake,1
mistranslate,nistranslate,pr_long,mis,translate,,mistranslate,target,p,0.0,0,m,n,nistranslate,1
afterthought,afterttought,pr_long,after,thought,,afterthought,target,r,,1,h,t,afterttought,1
inelegantly,inelegantly,prs_long,in,elegant,ly,inelegantly,target,p,0.0,1,n,m,imelegantly,0
champagne,champagne,r,,champagne,,champagne,control,r,,4,p,t,chamtagne,0
tactfulness,tactfulness,rss,,tact,ful_ness,tactfulness,target,s,0.0,0,f,h,tacthulness,0
redeactivate,redeacsivate,pprss,re_de,act,iv_ate,redeactivate,target,r,,2,t,s,redeacsivate,1
surfer,surfor,rs,,surf,er,surfer,target,s,0.0,0,e,o,surfor,1
uneventfully,uneventfully,prss,un,event,ful_ly,uneventfully,target,r,,1,v,t,unetentfully,0
reassureance,reassureence,pprs,re_a,ssure,ance,reassureance,target,s,0.0,0,a,e,reassureence,1
straightness,straightness,rs_long,,straight,ness,straightness,target,r,,1,t,h,shraightness,0
converse,converse,r,,converse,,converse,control,r,,3,v,g,congerse,0
demonically,demonically,rsss,,demon,ic_al_ly,demonically,target,r,,1,e,i,dimonically,0
perform,perborm,r,,perform,,perform,control,r,,3,f,b,perborm,1
enjoy,enroy,pr,en,joy,,enjoy,target,r,,0,j,r,enroy,1
palindrome,palindrome,r,,palindrome,,palindrome,control,r,,4,n,l,palildrome,0
island,island,r,,island,,island,control,r,,0,i,a,asland,0
anarchically,anarchucally,prsss,an,arch,ic_al_ly,anarchically,target,s,0.0,0,i,u,anarchucally,1
unmistakeably,unmistakeafly,pprss,un_mis,take,abl_y,unmistakeably,target,s,0.0,1,b,f,unmistakeafly,1
black,blahk,r,,black,,black,control,r,,3,c,h,blahk,1
unfriendly,unfriendly,prs,un,friend,ly,unfriendly,target,p,0.0,1,n,m,umfriendly,0
scepticism,sceptisism,rs,,sceptic,ism,scepticism,target,r,,6,c,s,sceptisism,1
immoral,immorel,pr,im,moral,,immoral,target,r,,3,a,e,immorel,1
success,succesf,r,,success,,success,control,r,,6,s,f,succesf,1
invigorate,invigorote,prs,in,vigor,ate,invigorate,target,s,0.0,0,a,o,invigorote,1
