first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
restaurant,restaurant,r,,restaurant,,restaurant,control,r,,4,a,e,resteurant,0,10
college,college,r,,college,,college,control,r,,2,l,m,comlege,0,7
repay,repay,pr,re,pay,,repay,target,p,0.0,0,r,m,mepay,0,5
wrongfully,wromgfully,rss,,wrong,ful_ly,wrongfully,target,r,,3,n,m,wromgfully,1,10
frankincense,frankincensa,r,,frankincense,,frankincense,control,r,,11,e,a,frankincensa,1,12
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,5,a,o,abracodabra,0,11
remover,remover,prs,re,mov,er,remover,target,p,0.0,1,e,a,ramover,0,7
remisalign,remisalegn,ppr,re_mis,align,,remisalign,target,r,,2,i,e,remisalegn,1,10
silhouette,sulhouette,r,,silhouette,,silhouette,control,r,,1,i,u,sulhouette,1,10
encylopedia,encylopedia,r,,encylopedia,,encylopedia,control,r,,10,a,e,encylopedie,0,11
reinsurance,reinsuramce,pprs,re_in,sur,ance,reinsurance,target,s,0.0,1,n,m,reinsuramce,1,11
outlandishly,outlandishmy,prss,out,land,ish_ly,outlandishly,target,s,1.0,0,l,m,outlandishmy,1,12
child,ctild,r,,child,,child,control,r,,1,h,t,ctild,1,5
woman,wiman,r,,woman,,woman,control,r,,1,o,i,wiman,1,5
satanically,satanically,rsss,,satan,ic_al_ly,satanically,target,r,,0,s,t,tatanically,0,11
gayer,gayer,rs,,gay,er,gayer,target,r,,2,y,r,garer,0,5
