first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
template,temslate,r,,template,,template,control,r,,3,p,s,temslate,1
explain,explain,r,,explain,,explain,control,r,,2,p,s,exslain,0
misreport,misreport,ppr,mis_re,port,,misreport,target,p,0.0,0,m,y,yisreport,0
success,success,r,,success,,success,control,r,,1,u,o,soccess,0
overexpose,overexpose,ppr,over_ex,pose,,overexpose,target,r,,0,p,t,overextose,0
invesitgator,invesithator,rs,,invesitgat,or,invesitgator,target,r,,7,g,h,invesithator,1
flabbergast,flabbergast,r,,flabbergast,,flabbergast,control,r,,1,l,r,frabbergast,0
night,night,r,,night,,night,control,r,,2,g,h,nihht,0
indissolubly,andissolubly,pprs,in_dis,solub,ly,indissolubly,target,p,0.0,0,i,a,andissolubly,1
outsmart,outsmart,pr,out,smart,,outsmart,target,p,0.0,2,t,s,oussmart,0
disembark,disembark,ppr,dis_em,bark,,disembark,target,r,,3,k,b,disembarb,0
rotationally,rotationally,rsss,,rotat,ion_al_ly,rotationally,target,s,1.0,1,l,m,rotationamly,0
class,class,r,,class,,class,control,r,,2,a,e,cless,0
disco,disco,r,,disco,,disco,control,r,,3,c,g,disgo,0
happen,vappen,r,,happen,,happen,control,r,,0,h,v,vappen,1
compare,conpare,r,,compare,,compare,control,r,,2,m,n,conpare,1
horror,horror,r,,horror,,horror,control,r,,2,r,j,hojror,0
gayer,gayer,rs,,gay,er,gayer,target,r,,2,y,r,garer,0
short,short,r,,short,,short,control,r,,2,o,a,shart,0
unalgebraical,unawgebraical,prss,un,algebra,ic_al,unalgebraical,target,r,,1,l,w,unawgebraical,1
success,succeps,r,,success,,success,control,r,,5,s,p,succeps,1
naturalisticly,naturalisticly,rssss,,natur,al_ist_ic_ly,naturalisticly,target,s,3.0,1,y,m,naturalisticlm,0
please,please,r,,please,,please,control,r,,3,a,o,pleose,0
unnaturally,unnaturally,prss,un,natur,al_ly,unnaturally,target,r,,4,r,w,unnatuwally,0
chromosome,chronosome,r,,chromosome,,chromosome,control,r,,4,m,n,chronosome,1
disagree,dihagree,pr,dis,agree,,disagree,target,p,0.0,2,s,h,dihagree,1
magnesium,magnesium,r,,magnesium,,magnesium,control,r,,1,a,o,mognesium,0
ingredient,ingreduent,r,,ingredient,,ingredient,control,r,,6,i,u,ingreduent,1
speak,speak,r,,speak,,speak,control,r,,2,e,i,spiak,0
unbeknown,unbeknown,pprs,un_be,know,n,unbeknown,target,p,0.0,0,u,a,anbeknown,0
inoffensively,inoffansively,prss,in,offens,ive_ly,inoffensively,target,r,,3,e,a,inoffansively,1
tenthly,senthly,rss,,ten,th_ly,tenthly,target,r,,0,t,s,senthly,1
scientist,scientist,rs,,scient,ist,scientist,target,r,,4,n,m,sciemtist,0
hieroglyph,hierohlyph,r,,hieroglyph,,hieroglyph,control,r,,5,g,h,hierohlyph,1
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,5,t,f,catasfrophe,0
experimental,experimental,rs,,experiment,al,experimental,target,s,0.0,0,a,o,experimentol,0
commune,commune,r,,commune,,commune,control,r,,3,m,r,comrune,0
accept,acceht,r,,accept,,accept,control,r,,4,p,h,acceht,1
before,befoye,r,,before,,before,control,r,,4,r,y,befoye,1
search,search,r,,search,,search,control,r,,4,c,f,searfh,0
nonrereactivity,nonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,s,1.0,2,y,w,nonrereactivitw,0
colour,calour,r,,colour,,colour,control,r,,1,o,a,calour,1
futuristically,fituristically,rssss,,futur,ist_ic_al_ly,futuristically,target,r,,1,u,i,fituristically,1
detail,detaol,r,,detail,,detail,control,r,,4,i,o,detaol,1
disingeniously,disinganiously,pprss,dis_in,gen,ious_ly,disingeniously,target,r,,1,e,a,disinganiously,1
moved,moved,r,,moved,,moved,control,r,,1,o,i,mived,0
chlorophyll,phlorophyll,r,,chlorophyll,,chlorophyll,control,r,,0,c,p,phlorophyll,1
architect,archixect,r,,architect,,architect,control,r,,5,t,x,archixect,1
organ,organ,r,,organ,,organ,control,r,,0,o,e,ergan,0
holocaust,holobaust,r,,holocaust,,holocaust,control,r,,4,c,b,holobaust,1
superimpose,superampose,ppr,super_im,pose,,superimpose,target,p,1.0,0,i,a,superampose,1
understand,understard,r,,understand,,understand,control,r,,8,n,r,understard,1
highness,fighness,rs,,high,ness,highness,target,r,,0,h,f,fighness,1
point,point,r,,point,,point,control,r,,0,p,h,hoint,0
chromosome,chromosome,r,,chromosome,,chromosome,control,r,,7,o,a,chromosame,0
effort,affort,r,,effort,,effort,control,r,,0,e,a,affort,1
resolute,resomute,r,,resolute,,resolute,control,r,,4,l,m,resomute,1
somersault,sorersault,r,,somersault,,somersault,control,r,,2,m,r,sorersault,1
unspecifically,uwspecifically,prsss,un,specif,ic_al_ly,unspecifically,target,p,0.0,1,n,w,uwspecifically,1
misreport,misrepord,ppr,mis_re,port,,misreport,target,r,,3,t,d,misrepord,1
removal,removol,prs,re,mov,al,removal,target,s,0.0,0,a,o,removol,1
nonalignment,nonalignment,pprs,non_a,lign,ment,nonalignment,target,p,0.0,1,o,a,nanalignment,0
naturalist,yaturalist,rss,,natur,al_ist,naturalist,target,r,,0,n,y,yaturalist,1
hurricane,hurricane,r,,hurricane,,hurricane,control,r,,0,h,s,surricane,0
preferentially,preferentially,rsss,,prefer,ent_ial_ly,preferentially,target,r,,1,r,l,pleferentially,0
adaptationally,adaptationally,rssss,,adapt,at_ion_al_ly,adaptationally,target,r,,2,a,e,adeptationally,0
disapprover,dasapprover,prs,dis,approv,er,disapprover,target,p,0.0,1,i,a,dasapprover,1
caricature,coricature,r,,caricature,,caricature,control,r,,1,a,o,coricature,1
unspecifically,unspecifihally,prsss,un,specif,ic_al_ly,unspecifically,target,s,0.0,1,c,h,unspecifihally,1
simple,simple,r,,simple,,simple,control,r,,2,m,y,siyple,0
boomerang,boomerang,r,,boomerang,,boomerang,control,r,,6,a,e,boomereng,0
follow,follow,r,,follow,,follow,control,r,,5,w,l,follol,0
unnaturalistic,unnahuralistic,prsss,un,natur,al_ist_ic,unnaturalistic,target,r,,2,t,h,unnahuralistic,1
avalanche,avalanche,r,,avalanche,,avalanche,control,r,,7,h,t,avalancte,0
rediscover,rediscover,pr,re,discover,,rediscover,target,r,,6,e,o,rediscovor,0
interior,interior,r,,interior,,interior,control,r,,6,o,e,interier,0
unbeknownst,uybeknownst,pprss,un_be,know,n_st,unbeknownst,target,p,0.0,1,n,y,uybeknownst,1
renewal,renewal,prs,re,new,al,renewal,target,p,0.0,1,e,o,ronewal,0
