first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
unearthly,onearthly,prs,un,earth,ly,unearthly,target,p,0.0,0,u,o,onearthly,1,9
reactivate,reactivate,prss,re,act,iv_ate,reactivate,target,s,0.0,0,i,u,reactuvate,0,10
leprechaun,leprechaun,r,,leprechaun,,leprechaun,control,r,,7,a,o,leprechoun,0,10
irremovable,imremovable,pprs,ir_re,mov,able,irremovable,target,p,0.0,1,r,m,imremovable,1,11
desensitize,detensitize,prs_long,de,sens,itize,desensitize,target,r,,0,s,t,detensitize,1,11
little,little,r,,little,,little,control,r,,1,i,a,lattle,0,6
enlistment,enlistmint,prs_long,en,list,ment,enlistment,target,s,0.0,1,e,i,enlistmint,1,10
activation,activation,rsss,,act,iv_at_ion,activation,target,s,0.0,1,v,s,actisation,0,10
boulevard,boulevard,r,,boulevard,,boulevard,control,r,,0,b,h,houlevard,0,9
unarm,unamm,pr,un,arm,,unarm,target,r,,1,r,m,unamm,1,5
reimburse,reimburse,ppr,re_im,burse,,reimburse,target,p,1.0,1,m,y,reiyburse,0,9
clandestine,clandestine,r,,clandestine,,clandestine,control,r,,1,l,r,crandestine,0,11
abracadabra,ebracadabra,r,,abracadabra,,abracadabra,control,r,,0,a,e,ebracadabra,1,11
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,r,,1,c,h,inahtivation,0,12
disposal,disposal,prs,dis,pos,al,disposal,target,p,0.0,1,i,e,desposal,0,8
strange,strawge,r,,strange,,strange,control,r,,4,n,w,strawge,1,7
unlawful,onlawful,prs,un,law,ful,unlawful,target,p,0.0,0,u,o,onlawful,1,8
reservoir,reservoir,r,,reservoir,,reservoir,control,r,,2,s,d,redervoir,0,9
experience,experienhe,r,,experience,,experience,control,r,,8,c,h,experienhe,1,10
masquerade,wasquerade,r,,masquerade,,masquerade,control,r,,0,m,w,wasquerade,1,10
inactivate,inactevate,prss,in,act,iv_ate,inactivate,target,s,0.0,0,i,e,inactevate,1,10
movably,rovably,rss,,mov,abl_y,movably,target,r,,0,m,r,rovably,1,7
insert,onsert,pr,in,sert,,insert,target,p,0.0,0,i,o,onsert,1,6
sagittarius,sigittarius,r,,sagittarius,,sagittarius,control,r,,1,a,i,sigittarius,1,11
enfranchise,onfranchise,pr_long,en,franchise,,enfranchise,target,p,0.0,0,e,o,onfranchise,1,11
abnormally,abnormally,prss,ab,norm,al_ly,abnormally,target,p,0.0,0,a,e,ebnormally,0,10
silhouette,silhouette,r,,silhouette,,silhouette,control,r,,4,o,e,silheuette,0,10
thatrical,thatrical,rs_long,,thatric,al,thatrical,target,r,,0,t,p,phatrical,0,9
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,7,c,s,frankinsense,0,12
misreport,misreport,ppr,mis_re,port,,misreport,target,p,0.0,1,i,a,masreport,0,9
phenomenon,phanomenon,r,,phenomenon,,phenomenon,control,r,,2,e,a,phanomenon,1,10
undisclose,ondisclose,ppr,un_dis,close,,undisclose,target,p,0.0,0,u,o,ondisclose,1,10
irrelevant,irrelovant,pprs,ir_re,lev,ant,irrelevant,target,r,,1,e,o,irrelovant,1,10
champagne,champagne,r,,champagne,,champagne,control,r,,3,m,y,chaypagne,0,9
hippopotamus,hippopogamus,r,,hippopotamus,,hippopotamus,control,r,,7,t,g,hippopogamus,1,12
drummer,drummor,rs,,drumm,er,drummer,target,s,0.0,0,e,o,drummor,1,7
hallelujah,hallolujah,r,,hallelujah,,hallelujah,control,r,,4,e,o,hallolujah,1,10
architect,architech,r,,architect,,architect,control,r,,8,t,h,architech,1,9
rhododendron,rhododendron,r,,rhododendron,,rhododendron,control,r,,8,d,h,rhododenhron,0,12
discipline,discipwine,r,,discipline,,discipline,control,r,,6,l,w,discipwine,1,10
naturalize,naturalize,rss,,natur,al_ize,naturalize,target,s,0.0,1,l,w,naturawize,0,10
print,print,r,,print,,print,control,r,,0,p,f,frint,0,5
extract,extract,pr,ex,tract,,extract,target,p,0.0,0,e,a,axtract,0,7
translator,cranslator,rs_long,,translat,or,translator,target,r,,0,t,c,cranslator,1,10
encylcopedia,encylcepedia,r,,encylcopedia,,encylcopedia,control,r,,6,o,e,encylcepedia,1,12
license,lecense,r,,license,,license,control,r,,1,i,e,lecense,1,7
cantaloupe,cantaloupe,r,,cantaloupe,,cantaloupe,control,r,,4,a,o,cantoloupe,0,10
trampoline,trampuline,r,,trampoline,,trampoline,control,r,,5,o,u,trampuline,1,10
caterpillar,caterpillar,r,,caterpillar,,caterpillar,control,r,,9,a,i,caterpillir,0,11
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,7,o,e,catastrephe,0,11
boomerang,boomerang,r,,boomerang,,boomerang,control,r,,8,g,p,boomeranp,0,9
platform,platfomm,r,,platform,,platform,control,r,,6,r,m,platfomm,1,8
marshmallow,marshmallol,r,,marshmallow,,marshmallow,control,r,,10,w,l,marshmallol,1,11
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,0,e,a,agoistically,0,12
emotionally,erotionally,rsss,,emot,ion_al_ly,emotionally,target,r,,1,m,r,erotionally,1,11
anarchically,anarchically,prsss,an,arch,ic_al_ly,anarchically,target,p,0.0,1,n,m,amarchically,0,12
activational,activational,rssss,,act,iv_at_ion_al,activational,target,s,2.0,0,i,e,activateonal,0,12
seasonal,seasonal,rs,,season,al,seasonal,target,r,,4,o,a,seasanal,0,8
reinsurance,reinsurance,pprs,re_in,sur,ance,reinsurance,target,s,0.0,1,n,l,reinsuralce,0,11
alienate,alienate,rs,,alien,ate,alienate,target,r,,2,i,e,aleenate,0,8
sentence,sintence,r,,sentence,,sentence,control,r,,1,e,i,sintence,1,8
graphically,gravhically,rsss,,graph,ic_al_ly,graphically,target,r,,3,p,v,gravhically,1,11
perform,perform,r,,perform,,perform,control,r,,5,r,j,perfojm,0,7
parallel,parallel,r,,parallel,,parallel,control,r,,3,a,i,parillel,0,8
antifreeze,antifreeze,pr_long,anti,freeze,,antifreeze,target,p,0.0,1,n,m,amtifreeze,0,10
tunefully,tunefullm,rss,,tune,ful_ly,tunefully,target,s,1.0,1,y,m,tunefullm,1,9
pedestrian,pedesdrian,r,,pedestrian,,pedestrian,control,r,,5,t,d,pedesdrian,1,10
campaign,campaign,r,,campaign,,campaign,control,r,,6,g,s,campaisn,0,8
