first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
sensational,sensational,rsss,,sens,at_ion_al,sensational,target,s,0.0,0,a,e,sensetional,0,11
accoent,account,r,,account,,account,control,r,,4,u,e,accoent,3,7
letduce,letduce,r,,lettuce,,lettuce,control,r,,3,t,d,letduce,2,7
satastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,0,c,s,satastrophe,3,11
hieroglyph,hieroglyph,r,,hieroglyph,,hieroglyph,control,r,,0,h,t,tieroglyph,0,10
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,10,u,e,hippopotames,0,12
weaponless,weaponless,rs_long,,weapon,less,weaponless,target,r,,2,a,e,weeponless,0,10
iypractical,impractical,pr_long,im,practical,,impractical,target,p,0.0,1,m,y,iypractical,3,11
antillery,artillery,r,,artillery,,artillery,control,r,,1,r,n,antillery,3,9
prume,prume,r,,prime,,prime,control,r,,2,i,u,prume,2,5
inactivate,inactivate,prss,in,act,iv_ate,inactivate,target,r,,0,a,e,inectivate,0,10
inactivatien,inactivation,prsss,in,act,iv_at_ion,inactivation,target,s,2.0,1,o,e,inactivatien,3,12
shenanigan,shenenigan,r,,shenanigan,,shenanigan,control,r,,4,a,e,shenenigan,1,10
fraykincense,fraykincense,r,,frankincense,,frankincense,control,r,,3,n,y,fraykincense,2,12
clandestime,clandestime,r,,clandestine,,clandestine,control,r,,9,n,m,clandestime,2,11
unrelatable,unrelatable,pprs,un_re,lat,able,unrelatable,target,p,1.0,0,r,y,unyelatable,0,11
unnaturally,unnaturallr,prss,un,natur,al_ly,unnaturally,target,s,1.0,1,y,r,unnaturallr,1,11
fatally,fatally,rss,,fat,al_ly,fatally,target,r,,2,t,s,fasally,0,7
avalanche,avalanche,r,,avalanche,,avalanche,control,r,,4,a,e,avalenche,0,9
sammonella,salmonella,r,,salmonella,,salmonella,control,r,,2,l,m,sammonella,3,10
rectaurant,rectaurant,r,,restaurant,,restaurant,control,r,,2,s,c,rectaurant,2,10
enlistment,enristment,prs_long,en,list,ment,enlistment,target,r,,0,l,r,enristment,1,10
womanizer,womanizer,rss,,woman,iz_er,womanizer,target,r,,3,a,o,womonizer,0,9
disembody,disembody,ppr,dis_em,body,,disembody,target,r,,1,o,i,disembidy,0,9
speac,speak,r,,speak,,speak,control,r,,4,k,c,speac,3,5
caterpillar,caterpillar,r,,caterpillar,,caterpillar,control,r,,0,c,p,paterpillar,0,11
artistically,artistically,rssss,,art,ist_ic_al_ly,artistically,target,s,2.0,0,a,o,artisticolly,0,12
uncut,uncut,pr,un,cut,,uncut,target,r,,1,u,i,uncit,0,5
irrelikable,irrilikable,pprs,ir_re,lik,able,irrelikable,target,p,1.0,1,e,i,irrilikable,1,11
silhouette,silhouette,r,,silhouette,,silhouette,control,r,,7,t,s,silhoueste,0,10
optionally,optionally,rsss,,opt,ion_al_ly,optionally,target,r,,1,p,f,oftionally,0,10
thatrical,thetrical,rs_long,,thatric,al,thatrical,target,r,,2,a,e,thetrical,1,9
enmanly,enmanly,prs,un,man,ly,unmanly,target,p,0.0,0,u,e,enmanly,2,7
subcontract,subcontract,pr_long,sub,contract,,subcontract,target,r,,2,n,y,subcoytract,0,11
anirchically,anirchically,prsss,an,arch,ic_al_ly,anarchically,target,r,,0,a,i,anirchically,2,12
narshmallow,narshmallow,r,,marshmallow,,marshmallow,control,r,,0,m,n,narshmallow,2,11
weimder,weirder,rs,,weird,er,weirder,target,r,,3,r,m,weimder,3,7
unarm,uyarm,pr,un,arm,,unarm,target,p,0.0,1,n,y,uyarm,1,5
disruppion,disruppion,prs_long,dis,rupt,ion,disruption,target,r,,3,t,p,disruppion,2,10
commune,commure,r,,commune,,commune,control,r,,5,n,r,commure,1,7
leprechaun,leprechaum,r,,leprechaun,,leprechaun,control,r,,9,n,m,leprechaum,1,10
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,7,a,o,abracadobra,0,11
immersion,ilmersion,prs,im,mers,ion,immersion,target,p,0.0,1,m,l,ilmersion,1,9
principlo,principle,r,,principle,,principle,control,r,,8,e,o,principlo,3,9
disembowel,disembowem,ppr,dis_em,bowel,,disembowel,target,r,,4,l,m,disembowem,1,10
rhododendron,rhododendron,r,,rhododendron,,rhododendron,control,r,,9,r,w,rhododendwon,0,12
teachable,teaphable,rs,,teach,able,teachable,target,r,,3,c,p,teaphable,1,9
apparatus,apparates,r,,apparatus,,apparatus,control,r,,7,u,e,apparates,1,9
ancylcopedia,encylcopedia,r,,encylcopedia,,encylcopedia,control,r,,0,e,a,ancylcopedia,3,12
sagittarius,sagittaruus,r,,sagittarius,,sagittarius,control,r,,8,i,u,sagittaruus,1,11
intelrect,intelrect,r,,intellect,,intellect,control,r,,5,l,r,intelrect,2,9
activational,attivational,rssss,,act,iv_at_ion_al,activational,target,r,,1,c,t,attivational,1,12
