first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
colleague,colleague,r,,colleague,,colleague,control,r,,1,o,a,calleague,0,9
scientist,sciemtist,rs,,scient,ist,scientist,target,r,,4,n,m,sciemtist,1,9
valentine,vamentine,r,,valentine,,valentine,control,r,,2,l,m,vamentine,1,9
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,r,,1,c,h,redeahtivate,0,12
enjoyment,enjoyment,prs,en,joy,ment,enjoyment,target,s,0.0,0,m,r,enjoyrent,0,9
naturalism,raturalism,rss,,natur,al_ism,naturalism,target,r,,0,n,r,raturalism,1,10
hippopotamus,hippopotamup,r,,hippopotamus,,hippopotamus,control,r,,11,s,p,hippopotamup,1,12
silhouette,hilhouette,r,,silhouette,,silhouette,control,r,,0,s,h,hilhouette,1,10
misfortune,mesfortune,pr,mis,fortune,,misfortune,target,p,0.0,1,i,e,mesfortune,1,10
shenanigan,shenanigan,r,,shenanigan,,shenanigan,control,r,,5,n,j,shenajigan,0,10
redisagree,redisagree,ppr,re_dis,agree,,redisagree,target,r,,4,e,a,redisagrea,0,10
irremovable,irremovable,pprs,ir_re,mov,able,irremovable,target,r,,0,m,r,irrerovable,0,11
frankincense,frankincensu,r,,frankincense,,frankincense,control,r,,11,e,u,frankincensu,1,12
derivatively,derivatevely,rsss,,deriv,at_ive_ly,derivatively,target,s,1.0,0,i,e,derivatevely,1,12
clandestine,clandestine,r,,clandestine,,clandestine,control,r,,7,t,v,clandesvine,0,11
caricature,caricature,r,,caricature,,caricature,control,r,,0,c,t,taricature,0,10
