first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reinstate,reinstate,ppr,re_in,state,,reinstate,target,r,,0,s,t,reinttate,0
course,course,r,,course,,course,control,r,,3,r,l,coulse,0
calendar,calendar,r,,calendar,,calendar,control,r,,6,a,e,calender,0
yellowness,yillowness,rs,,yellow,ness,yellowness,target,r,,1,e,i,yillowness,1
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,s,2.0,1,l,y,egoisticayly,0
sinfully,sinfullw,rss,,sin,ful_ly,sinfully,target,s,1.0,1,y,w,sinfullw,1
quite,quite,r,,quite,,quite,control,r,,0,q,b,buite,0
flabbergast,flabbemgast,r,,flabbergast,,flabbergast,control,r,,6,r,m,flabbemgast,1
unmistakable,unmistakatle,pprs,un_mis,tak,able,unmistakable,target,s,0.0,1,b,t,unmistakatle,1
mountain,mountein,r,,mountain,,mountain,control,r,,5,a,e,mountein,1
board,boarh,r,,board,,board,control,r,,4,d,h,boarh,1
unrest,enrest,pr,un,rest,,unrest,target,p,0.0,0,u,e,enrest,1
disposal,disposal,prs,dis,pos,al,disposal,target,s,0.0,1,l,m,disposam,0
unrelational,unrelational,prss,un,relat,ion_al,unrelational,target,p,0.0,0,u,a,anrelational,0
holocaust,holocaust,r,,holocaust,,holocaust,control,r,,7,s,g,holocaugt,0
direct,diroct,r,,direct,,direct,control,r,,3,e,o,diroct,1
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,p,1.0,1,e,o,unboknownst,0
reason,reason,r,,reason,,reason,control,r,,1,e,i,riason,0
threshold,thressold,r,,threshold,,threshold,control,r,,5,h,s,thressold,1
command,command,r,,command,,command,control,r,,6,d,t,commant,0
night,nigct,r,,night,,night,control,r,,3,h,c,nigct,1
mingle,milgle,r,,mingle,,mingle,control,r,,2,n,l,milgle,1
undernourish,urdernourish,pr_long,under,nourish,,undernourish,target,p,0.0,1,n,r,urdernourish,1
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,p,0.0,1,e,a,daactivation,0
celebration,celebration,rs_long,,celebrat,ion,celebration,target,s,0.0,1,o,a,celebratian,0
redehydrate,redehydrate,ppr,re_de,hydrate,,redehydrate,target,r,,1,y,w,redehwdrate,0
thatrical,thatricil,rs,,thatric,al,thatrical,target,s,0.0,0,a,i,thatricil,1
champagne,champagne,r,,champagne,,champagne,control,r,,7,n,y,champagye,0
redisapprove,rudisapprove,ppr,re_dis,approve,,redisapprove,target,p,0.0,1,e,u,rudisapprove,1
travel,travem,r,,travel,,travel,control,r,,5,l,m,travem,1
encylopedia,encylopedia,r,,encylopedia,,encylopedia,control,r,,2,c,t,entylopedia,0
expense,extense,r,,expense,,expense,control,r,,2,p,t,extense,1
neighbor,niighbor,r,,neighbor,,neighbor,control,r,,1,e,i,niighbor,1
dollar,dollar,r,,dollar,,dollar,control,r,,0,d,g,gollar,0
