first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
trade,trade,r,,trade,,trade,control,r,,1,r,j,tjade,0
tolerance,toleranci,rs,,toler,ance,tolerance,target,s,0.0,3,e,i,toleranci,1
circumference,circumference,r,,circumference,,circumference,control,r,,11,c,t,circumferente,0
unreadability,unreedability,prss,un,read,abil_ity,unreadability,target,r,,2,a,e,unreedability,1
sensationalist,sensationalist,rssss,,sens,at_ion_al_ist,sensationalist,target,r,,2,n,w,sewsationalist,0
cantaloupe,cantaloope,r,,cantaloupe,,cantaloupe,control,r,,7,u,o,cantaloope,1
episodically,episodically,rsss,,episod,ic_al_ly,episodically,target,s,1.0,0,a,u,episodicully,0
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,p,0.0,1,n,m,ummistakeably,0
video,videi,r,,video,,video,control,r,,4,o,i,videi,1
agree,agree,r,,agree,,agree,control,r,,4,e,o,agreo,0
school,school,r,,school,,school,control,r,,2,h,d,scdool,0
analogue,analogue,r,,analogue,,analogue,control,r,,5,g,t,analotue,0
inform,infory,r,,inform,,inform,control,r,,5,m,y,infory,1
reimpose,leimpose,ppr,re_im,pose,,reimpose,target,p,0.0,0,r,l,leimpose,1
strength,strelgth,r,,strength,,strength,control,r,,4,n,l,strelgth,1
minute,minate,r,,minute,,minute,control,r,,3,u,a,minate,1
reimbursment,reimbursyent,pprs,re_im,burs,ment,reimbursment,target,s,0.0,0,m,y,reimbursyent,1
transmit,transmit,r,,transmit,,transmit,control,r,,7,t,h,transmih,0
assume,assome,r,,assume,,assume,control,r,,3,u,o,assome,1
redisagree,redisagree,ppr,re_dis,agree,,redisagree,target,p,1.0,0,d,t,retisagree,0
guillotine,guillotine,r,,guillotine,,guillotine,control,r,,9,e,a,guillotina,0
script,script,r,,script,,script,control,r,,3,i,o,scropt,0
colour,colour,r,,colour,,colour,control,r,,2,l,r,corour,0
account,adcount,r,,account,,account,control,r,,1,c,d,adcount,1
afghanistan,afghanistan,r,,afghanistan,,afghanistan,control,r,,8,t,f,afghanisfan,0
often,often,r,,often,,often,control,r,,2,t,s,ofsen,0
mephistopheles,mephestopheles,r,,mephistopheles,,mephistopheles,control,r,,4,i,e,mephestopheles,1
reusable,reosable,prs,re,us,able,reusable,target,r,,0,u,o,reosable,1
mistrustfully,mistrustfulry,prss,mis,trust,ful_ly,mistrustfully,target,s,1.0,0,l,r,mistrustfulry,1
while,whole,r,,while,,while,control,r,,2,i,o,whole,1
inform,inform,r,,inform,,inform,control,r,,5,m,r,inforr,0
street,straet,r,,street,,street,control,r,,3,e,a,straet,1
serve,cerve,r,,serve,,serve,control,r,,0,s,c,cerve,1
interior,interiur,r,,interior,,interior,control,r,,6,o,u,interiur,1
nonalignment,nonalignmant,pprs,non_a,lign,ment,nonalignment,target,s,0.0,1,e,a,nonalignmant,1
naturalisticly,noturalisticly,rssss,,natur,al_ist_ic_ly,naturalisticly,target,r,,1,a,o,noturalisticly,1
content,contont,r,,content,,content,control,r,,4,e,o,contont,1
naturalisticly,naturalisticlm,rssss,,natur,al_ist_ic_ly,naturalisticly,target,s,3.0,1,y,m,naturalisticlm,1
thankfulness,thankfalness,rss,,thank,ful_ness,thankfulness,target,s,0.0,1,u,a,thankfalness,1
predisapproval,predisapproval,pprs,pre_dis,approv,al,predisapproval,target,p,0.0,2,e,i,pridisapproval,0
regard,regard,r,,regard,,regard,control,r,,3,a,o,regord,0
physio,physio,r,,physio,,physio,control,r,,3,s,t,phytio,0
contact,contact,r,,contact,,contact,control,r,,5,c,t,contatt,0
adaptationally,adaptatiorally,rssss,,adapt,at_ion_al_ly,adaptationally,target,s,1.0,2,n,r,adaptatiorally,1
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,s,0.0,0,i,a,redeactavate,0
license,licence,r,,license,,license,control,r,,5,s,c,licence,1
procreation,propreation,prs,pro,creat,ion,procreation,target,r,,0,c,p,propreation,1
friend,fmiend,r,,friend,,friend,control,r,,1,r,m,fmiend,1
euthanasia,euthanapia,r,,euthanasia,,euthanasia,control,r,,7,s,p,euthanapia,1
total,totar,r,,total,,total,control,r,,4,l,r,totar,1
effort,efhort,r,,effort,,effort,control,r,,2,f,h,efhort,1
indisposition,indisposition,pprs,in_dis,posit,ion,indisposition,target,p,0.0,0,i,a,andisposition,0
witlessly,mitlessly,rss,,wit,less_ly,witlessly,target,r,,0,w,m,mitlessly,1
prepare,prepare,r,,prepare,,prepare,control,r,,0,p,t,trepare,0
sensationally,sensationally,rssss,,sens,at_ion_al_ly,sensationally,target,s,2.0,1,l,r,sensationarly,0
defense,defeyse,r,,defense,,defense,control,r,,4,n,y,defeyse,1
sensationalism,sensationamism,rssss,,sens,at_ion_al_ism,sensationalism,target,s,2.0,1,l,m,sensationamism,1
reimbursment,reimbursment,pprs,re_im,burs,ment,reimbursment,target,r,,2,r,l,reimbulsment,0
overpromise,ovorpromise,pr,over,promise,,overpromise,target,p,0.0,2,e,o,ovorpromise,1
emotionlessly,erotionlessly,rsss,,emot,ion_less_ly,emotionlessly,target,r,,1,m,r,erotionlessly,1
