first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
sixthly,sixthly,rss,,six,th_ly,sixthly,target,r,,2,x,c,sicthly,0
reimbursment,reimbursment,pprs,re_im,burs,ment,reimbursment,target,s,0.0,0,m,y,reimbursyent,0
unmistakeably,onmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,p,0.0,0,u,o,onmistakeably,1
rediscourage,redisbourage,ppr,re_dis,courage,,rediscourage,target,r,,0,c,b,redisbourage,1
unnaturalistic,unnoturalistic,prsss,un,natur,al_ist_ic,unnaturalistic,target,r,,1,a,o,unnoturalistic,1
across,across,r,,across,,across,control,r,,4,s,b,acrobs,0
prairie,prairie,r,,prairie,,prairie,control,r,,4,r,m,praimie,0
health,health,r,,health,,health,control,r,,3,l,m,heamth,0
analysis,analytis,r,,analysis,,analysis,control,r,,5,s,t,analytis,1
odder,odder,rs,,odd,er,odder,target,s,0.0,1,r,w,oddew,0
entropy,entropy,r,,entropy,,entropy,control,r,,1,n,r,ertropy,0
choose,ctoose,r,,choose,,choose,control,r,,1,h,t,ctoose,1
champagne,champagne,r,,champagne,,champagne,control,r,,3,m,l,chalpagne,0
patience,patience,r,,patience,,patience,control,r,,6,c,v,patienve,0
couple,coutle,r,,couple,,couple,control,r,,3,p,t,coutle,1
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,s,0.0,0,n,r,unbeknowrst,0
interior,interior,r,,interior,,interior,control,r,,6,o,a,interiar,0
activational,activational,rssss,,act,iv_at_ion_al,activational,target,r,,1,c,b,abtivational,0
strict,sprict,r,,strict,,strict,control,r,,1,t,p,sprict,1
thorough,thonough,r,,thorough,,thorough,control,r,,3,r,n,thonough,1
analogue,analogue,r,,analogue,,analogue,control,r,,2,a,e,anelogue,0
develop,develot,r,,develop,,develop,control,r,,6,p,t,develot,1
sensationalism,senhationalism,rssss,,sens,at_ion_al_ism,sensationalism,target,r,,3,s,h,senhationalism,1
disapproval,disapproval,prs,dis,approv,al,disapproval,target,s,0.0,1,l,r,disapprovar,0
relattional,relattiomal,rss,,relat,tion_al,relattional,target,s,0.0,3,n,m,relattiomal,1
almost,almost,r,,almost,,almost,control,r,,2,m,w,alwost,0
tunefully,tunofully,rss,,tune,ful_ly,tunefully,target,r,,3,e,o,tunofully,1
interior,interior,r,,interior,,interior,control,r,,2,t,s,inserior,0
sctricter,sctricter,rs,,sctrict,er,sctricter,target,s,0.0,1,r,l,sctrictel,0
sagittarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,9,u,i,sagittariis,0
theatrically,theadrically,rsss,,theatr,ic_al_ly,theatrically,target,r,,4,t,d,theadrically,1
instinct,instinct,r,,instinct,,instinct,control,r,,0,i,u,unstinct,0
unalgebraical,unalgebraical,prss,un,algebra,ic_al,unalgebraical,target,r,,5,r,m,unalgebmaical,0
platform,platform,r,,platform,,platform,control,r,,6,r,w,platfowm,0
effort,eftort,r,,effort,,effort,control,r,,2,f,t,eftort,1
achieve,achiuve,r,,achieve,,achieve,control,r,,4,e,u,achiuve,1
wastefulness,wastefulness,rss,,waste,ful_ness,wastefulness,target,r,,4,e,i,wastifulness,0
eater,eeter,rs,,eat,er,eater,target,r,,1,a,e,eeter,1
superintend,superintend,ppr,super_in,tend,,superintend,target,r,,1,e,a,superintand,0
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,s,1.0,0,a,u,deactivution,0
eucalyptus,eucalyphus,r,,eucalyptus,,eucalyptus,control,r,,7,t,h,eucalyphus,1
graphically,graphicalmy,rsss,,graph,ic_al_ly,graphically,target,s,2.0,0,l,m,graphicalmy,1
disappear,disappeam,pr,dis,appear,,disappear,target,r,,5,r,m,disappeam,1
unnaturalistic,unnaturalistic,prsss,un,natur,al_ist_ic,unnaturalistic,target,r,,2,t,f,unnafuralistic,0
could,couwd,r,,could,,could,control,r,,3,l,w,couwd,1
disestablish,disestatlish,pr,dis,establish,,disestablish,target,r,,4,b,t,disestatlish,1
nationalist,nationajist,rss,,nation,al_ist,nationalist,target,s,0.0,1,l,j,nationajist,1
choose,choose,r,,choose,,choose,control,r,,4,s,p,choope,0
attack,athack,r,,attack,,attack,control,r,,2,t,h,athack,1
right,right,r,,right,,right,control,r,,4,t,h,righh,0
close,close,r,,close,,close,control,r,,4,e,o,closo,0
reoutsell,reouhsell,ppr,re_out,sell,,reoutsell,target,p,1.0,2,t,h,reouhsell,1
sentimentalism,sentimentalism,rsss,,senti,ment_al_ism,sentimentalism,target,r,,0,s,d,dentimentalism,0
labour,lahour,r,,labour,,labour,control,r,,2,b,h,lahour,1
underpass,underpass,pr,under,pass,,underpass,target,r,,2,s,t,underpats,0
reimpose,leimpose,ppr,re_im,pose,,reimpose,target,p,0.0,0,r,l,leimpose,1
scribe,scribi,r,,scribe,,scribe,control,r,,5,e,i,scribi,1
assume,assume,r,,assume,,assume,control,r,,2,s,g,asgume,0
common,colmon,r,,common,,common,control,r,,2,m,l,colmon,1
nonsensically,nonsensically,prsss,non,sens,ic_al_ly,nonsensically,target,r,,1,e,i,nonsinsically,0
converse,convarse,r,,converse,,converse,control,r,,4,e,a,convarse,1
