first,second,morphemes,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
rtododendron,rhododendron,r,,rhododendron,,rhododendron,control,r,,1,h,t,rtododendron,3,12
clandestine,clandestone,r,,clandestine,,clandestine,control,r,,8,i,o,clandestone,1,11
halleluwah,halleluwah,r,,hallelujah,,hallelujah,control,r,,7,j,w,halleluwah,2,10
optionalll,optionalll,rsss,,opt,ion_al_ly,optionally,target,s,2.0,1,y,l,optionalll,2,10
arhistically,artistically,rssss,,art,ist_ic_al_ly,artistically,target,r,,2,t,h,arhistically,3,12
chemicarly,chemically,rsss,,chem,ic_al_ly,chemically,target,s,1.0,1,l,r,chemicarly,3,10
masqueradi,masquerade,r,,masquerade,,masquerade,control,r,,9,e,i,masqueradi,3,10
experience,axperience,r,,experience,,experience,control,r,,0,e,a,axperience,1,10
irrelevant,irrelevant,pprs,ir_re,lev,ant,irrelevant,target,r,,0,l,r,irrerevant,0,10
versatile,vemsatile,r,,versatile,,versatile,control,r,,2,r,m,vemsatile,1,9
misreport,misreport,ppr,mis_re,port,,misreport,target,r,,1,o,e,misrepert,0,9
lomer,lamer,rs,,lam,er,lamer,target,r,,1,a,o,lomer,3,5
encylcopedia,encylcopedia,r,,encylcopedia,,encylcopedia,control,r,,8,e,a,encylcopadia,0,12
wiphfully,wiphfully,rss,,wish,ful_ly,wishfully,target,r,,2,s,p,wiphfully,2,9
disapprove,disahprove,pr_long,dis,approve,,disapprove,target,r,,1,p,h,disahprove,1,10
amateurism,amateurism,rs_long,,amateur,ism,amateurism,target,s,0.0,0,i,o,amateurosm,0,10
nonsystemic,nonsystemic,prs_long,non,system,ic,nonsystemic,target,p,0.0,0,n,r,ronsystemic,0,11
hippopotamut,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,11,s,t,hippopotamut,3,12
malihiously,maliciously,rss,,malic,ious_ly,maliciously,target,r,,4,c,h,malihiously,3,11
podestrian,podestrian,r,,pedestrian,,pedestrian,control,r,,1,e,o,podestrian,2,10
enactivate,inactivate,prss,in,act,iv_ate,inactivate,target,p,0.0,0,i,e,enactivate,3,10
achieve,achiove,r,,achieve,,achieve,control,r,,4,e,o,achiove,1,7
abmormally,abmormally,prss,ab,norm,al_ly,abnormally,target,r,,0,n,m,abmormally,2,10
chimpanzee,chimpanzee,r,,chimpanzee,,chimpanzee,control,r,,8,e,a,chimpanzae,0,10
outdistanci,outdistanci,pr_long,out,distance,,outdistance,target,r,,7,e,i,outdistanci,2,11
press,pross,r,,press,,press,control,r,,2,e,o,pross,1,5
reenact,reenact,ppr,re_en,act,,reenact,target,p,0.0,0,r,m,meenact,0,7
caherpillar,caherpillar,r,,caterpillar,,caterpillar,control,r,,2,t,h,caherpillar,2,11
disruption,cisruption,prs_long,dis,rupt,ion,disruption,target,p,0.0,0,d,c,cisruption,1,10
anactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,p,0.0,0,i,a,anactivation,3,12
disco,disco,r,,disco,,disco,control,r,,1,i,u,dusco,0,5
egoistically,eguistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,2,o,u,eguistically,1,12
somerhault,somerhault,r,,somersault,,somersault,control,r,,5,s,h,somerhault,2,10
immersion,ummersion,prs,im,mers,ion,immersion,target,p,0.0,0,i,u,ummersion,1,9
sagittarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,1,a,i,sigittarius,0,11
oxpect,oxpect,r,,expect,,expect,control,r,,0,e,o,oxpect,2,6
accemplice,accemplice,r,,accomplice,,accomplice,control,r,,3,o,e,accemplice,2,10
avalanche,avalanbhe,r,,avalanche,,avalanche,control,r,,6,c,b,avalanbhe,1,9
deactivatiin,deactivatiin,prsss,de,act,iv_at_ion,deactivation,target,s,2.0,1,o,i,deactivatiin,2,12
libramy,library,r,,library,,library,control,r,,5,r,m,libramy,3,7
fronkincense,frankincense,r,,frankincense,,frankincense,control,r,,2,a,o,fronkincense,3,12
shenanigan,shenanigan,r,,shenanigan,,shenanigan,control,r,,4,a,e,shenenigan,0,10
meset,reset,pr,re,set,,reset,target,p,0.0,0,r,m,meset,3,5
irrelikable,irrelikable,pprs,ir_re,lik,able,irrelikable,target,p,0.0,0,i,o,orrelikable,0,11
straightar,straighter,rs_long,,straight,er,straighter,target,s,0.0,0,e,a,straightar,3,10
sicsness,sickness,rs,,sick,ness,sickness,target,r,,3,k,s,sicsness,3,8
reservoir,reservoir,r,,reservoir,,reservoir,control,r,,2,s,v,revervoir,0,9
marshmallow,marshwallow,r,,marshmallow,,marshmallow,control,r,,5,m,w,marshwallow,1,11
misuhe,misuhe,pr,mis,use,,misuse,target,r,,1,s,h,misuhe,2,6
paradise,paradisi,r,,paradise,,paradise,control,r,,7,e,i,paradisi,1,8
unmanlr,unmanlr,prs,un,man,ly,unmanly,target,s,0.0,1,y,r,unmanlr,2,7
guellotine,guillotine,r,,guillotine,,guillotine,control,r,,2,i,e,guellotine,3,10
