first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
deodorize,deodorize,prs,de,odor,ize,deodorize,target,s,0.0,0,i,u,deodoruze,0,9
reimburse,reimburse,ppr,re_im,burse,,reimburse,target,p,0.0,0,r,l,leimburse,0,9
catastrophi,catastrophe,r,,catastrophe,,catastrophe,control,r,,10,e,i,catastrophi,3,11
marshaml,marshall,r,,marshall,,marshall,control,r,,6,l,m,marshaml,3,8
silhouatte,silhouette,r,,silhouette,,silhouette,control,r,,6,e,a,silhouatte,3,10
tambourine,tamboerine,r,,tambourine,,tambourine,control,r,,5,u,e,tamboerine,1,10
mortgage,mertgage,r,,mortgage,,mortgage,control,r,,1,o,e,mertgage,1,8
future,fuhure,r,,future,,future,control,r,,2,t,h,fuhure,1,6
deactivation,diactivation,prsss,de,act,iv_at_ion,deactivation,target,p,0.0,1,e,i,diactivation,1,12
experuence,experience,r,,experience,,experience,control,r,,5,i,u,experuence,3,10
sransfigure,sransfigure,pr_long,trans,figure,,transfigure,target,p,0.0,0,t,s,sransfigure,2,11
hilocaust,hilocaust,r,,holocaust,,holocaust,control,r,,1,o,i,hilocaust,2,9
egoistical,egoiscical,rsss,,ego,ist_ic_al,egoistical,target,s,0.0,2,t,c,egoiscical,1,10
encylcopedea,encylcopedia,r,,encylcopedia,,encylcopedia,control,r,,10,i,e,encylcopedea,3,12
recycle,recmcle,pr,re,cycle,,recycle,target,r,,1,y,m,recmcle,1,7
weaponless,weaponloss,rs_long,,weapon,less,weaponless,target,s,0.0,1,e,o,weaponloss,1,10
woefully,woefullw,rss,,woe,ful_ly,woefully,target,s,1.0,1,y,w,woefullw,1,8
orremovable,orremovable,pprs,ir_re,mov,able,irremovable,target,p,0.0,0,i,o,orremovable,2,11
harlelujah,hallelujah,r,,hallelujah,,hallelujah,control,r,,2,l,r,harlelujah,3,10
discoumage,discoumage,pr_long,dis,courage,,discourage,target,r,,3,r,m,discoumage,2,10
licenhe,licenhe,r,,license,,license,control,r,,5,s,h,licenhe,2,7
nushroom,mushroom,r,,mushroom,,mushroom,control,r,,0,m,n,nushroom,3,8
irrelesant,irrelevant,pprs,ir_re,lev,ant,irrelevant,target,r,,2,v,s,irrelesant,3,10
straaghtest,straightest,rs_long,,straight,est,straightest,target,r,,4,i,a,straaghtest,3,11
clandestina,clandestine,r,,clandestine,,clandestine,control,r,,10,e,a,clandestina,3,11
unmatchable,unmatchable,prs_long,un,match,able,unmatchable,target,p,0.0,0,u,o,onmatchable,0,11
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,3,a,o,abrocadabra,0,11
srankincense,frankincense,r,,frankincense,,frankincense,control,r,,0,f,s,srankincense,3,12
cawtaloupe,cantaloupe,r,,cantaloupe,,cantaloupe,control,r,,2,n,w,cawtaloupe,3,10
activational,activationil,rssss,,act,iv_at_ion_al,activational,target,s,3.0,0,a,i,activationil,1,12
unarr,unarm,pr,un,arm,,unarm,target,r,,2,m,r,unarr,3,5
example,example,r,,example,,example,control,r,,5,l,m,exampme,0,7
otinion,otinion,r,,opinion,,opinion,control,r,,1,p,t,otinion,2,7
inactivetion,inactivetion,prsss,in,act,iv_at_ion,inactivation,target,s,1.0,0,a,e,inactivetion,2,12
caterpillar,caterpillar,r,,caterpillar,,caterpillar,control,r,,5,p,t,catertillar,0,11
uninfirm,uninfirm,ppr,un_in,form,,uninform,target,r,,1,o,i,uninfirm,2,8
