first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
tambourine,tambourine,r,,tambourine,,tambourine,control,r,,7,i,e,tambourene,0,10
unlawful,unlawful,prs,un,law,ful,unlawful,target,s,0.0,2,l,m,unlawfum,0,8
marshmallow,marshmallow,r,,marshmallow,,marshmallow,control,r,,6,a,e,marshmellow,0,11
artifice,artifice,r,,artifice,,artifice,control,r,,0,a,o,ortifice,0,8
leprechaun,leprechaun,r,,leprechaun,,leprechaun,control,r,,1,e,a,laprechaun,0,10
invigorate,invigorahe,prs_long,in,vigor,ate,invigorate,target,s,0.0,1,t,h,invigorahe,1,10
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,5,a,i,abracidabra,0,11
reactivate,roactivate,prss,re,act,iv_ate,reactivate,target,p,0.0,1,e,o,roactivate,1,10
collaborate,collaborate,rs_long,,collabor,ate,collaborate,target,s,0.0,1,t,p,collaborape,0,11
sinfully,sanfully,rss,,sin,ful_ly,sinfully,target,r,,1,i,a,sanfully,1,8
devalue,vevalue,pr,de,value,,devalue,target,p,0.0,0,d,v,vevalue,1,7
frankincense,frankincinse,r,,frankincense,,frankincense,control,r,,8,e,i,frankincinse,1,12
encylcopedia,encylcopedia,r,,encylcopedia,,encylcopedia,control,r,,5,c,t,encyltopedia,0,12
marshall,marshall,r,,marshall,,marshall,control,r,,6,l,w,marshawl,0,8
somersault,homersault,r,,somersault,,somersault,control,r,,0,s,h,homersault,1,10
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,7,t,x,hippopoxamus,0,12
enjoy,enjoy,pr,en,joy,,enjoy,target,p,0.0,0,e,a,anjoy,0,5
disbelieve,disbelieve,pr_long,dis,believe,,disbelieve,target,p,0.0,2,s,t,ditbelieve,0,10
ungraceful,ungraceful,prs_long,un,grace,ful,ungraceful,target,r,,4,e,i,ungraciful,0,10
caterpillar,caterhillar,r,,caterpillar,,caterpillar,control,r,,5,p,h,caterhillar,1,11
anarchically,anarchically,prsss,an,arch,ic_al_ly,anarchically,target,r,,3,h,f,anarcfically,0,12
irremovable,irwemovable,pprs,ir_re,mov,able,irremovable,target,p,1.0,0,r,w,irwemovable,1,11
inactivate,inactitate,prss,in,act,iv_ate,inactivate,target,s,0.0,1,v,t,inactitate,1,10
caricature,caricature,r,,caricature,,caricature,control,r,,2,r,w,cawicature,0,10
suspense,suspense,r,,suspense,,suspense,control,r,,0,s,t,tuspense,0,8
unmanly,unmanly,prs,un,man,ly,unmanly,target,r,,0,m,r,unranly,0,7
softly,softwy,rs,,soft,ly,softly,target,s,0.0,0,l,w,softwy,1,6
small,pmall,r,,small,,small,control,r,,0,s,p,pmall,1,5
nonsense,nonsemse,pr,non,sense,,nonsense,target,r,,2,n,m,nonsemse,1,8
disco,disco,r,,disco,,disco,control,r,,1,i,e,desco,0,5
against,atainst,r,,against,,against,control,r,,1,g,t,atainst,1,7
disconnect,disconnect,pr_long,dis,connect,,disconnect,target,p,0.0,1,i,a,dasconnect,0,10
silhouette,silhouetke,r,,silhouette,,silhouette,control,r,,8,t,k,silhouetke,1,10
misreport,misreport,ppr,mis_re,port,,misreport,target,p,0.0,0,m,w,wisreport,0,9
egoistically,eguistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,2,o,u,eguistically,1,12
uninform,uninforl,ppr,un_in,form,,uninform,target,r,,3,m,l,uninforl,1,8
clandestine,clandestime,r,,clandestine,,clandestine,control,r,,9,n,m,clandestime,1,11
irrelikable,irremikable,pprs,ir_re,lik,able,irrelikable,target,r,,0,l,m,irremikable,1,11
complaint,complaint,r,,complaint,,complaint,control,r,,2,m,r,corplaint,0,9
reinsurance,reinsurance,pprs,re_in,sur,ance,reinsurance,target,r,,0,s,p,reinpurance,0,11
westernize,westernize,rss,,west,ern_ize,westernize,target,r,,1,e,i,wisternize,0,10
paradise,paradiso,r,,paradise,,paradise,control,r,,7,e,o,paradiso,1,8
activational,activational,rssss,,act,iv_at_ion_al,activational,target,r,,2,t,h,achivational,0,12
market,market,r,,market,,market,control,r,,5,t,k,markek,0,6
heard,heard,r,,heard,,heard,control,r,,2,a,e,heerd,0,5
counsel,counsel,r,,counsel,,counsel,control,r,,2,u,a,coansel,0,7
accomplice,eccomplice,r,,accomplice,,accomplice,control,r,,0,a,e,eccomplice,1,10
abnormally,abnormally,prss,ab,norm,al_ly,abnormally,target,s,1.0,1,y,w,abnormallw,0,10
preventable,preventable,rs_long,,prevent,able,preventable,target,s,0.0,1,b,c,preventacle,0,11
rhododendron,rhododendyon,r,,rhododendron,,rhododendron,control,r,,9,r,y,rhododendyon,1,12
sagittarius,sagittaries,r,,sagittarius,,sagittarius,control,r,,9,u,e,sagittaries,1,11
pitifully,titifully,rss,,piti,ful_ly,pitifully,target,r,,0,p,t,titifully,1,9
marijuana,mawijuana,r,,marijuana,,marijuana,control,r,,2,r,w,mawijuana,1,9
prostitute,prostitate,r,,prostitute,,prostitute,control,r,,7,u,a,prostitate,1,10
experience,exserience,r,,experience,,experience,control,r,,2,p,s,exserience,1,10
satanically,sahanically,rsss,,satan,ic_al_ly,satanically,target,r,,2,t,h,sahanically,1,11
actor,adtor,rs,,act,or,actor,target,r,,1,c,d,adtor,1,5
discipline,disciplino,r,,discipline,,discipline,control,r,,9,e,o,disciplino,1,10
inactivation,inacbivation,prsss,in,act,iv_at_ion,inactivation,target,r,,2,t,b,inacbivation,1,12
boomerang,boomerang,r,,boomerang,,boomerang,control,r,,7,n,r,boomerarg,0,9
egoistical,egoistical,rsss,,ego,ist_ic_al,egoistical,target,s,1.0,1,c,h,egoistihal,0,10
premisuse,premisuse,ppr,pre_mis,use,,premisuse,target,r,,1,s,h,premisuhe,0,9
catastrophe,catastrofhe,r,,catastrophe,,catastrophe,control,r,,8,p,f,catastrofhe,1,11
shyly,shylr,rs,,shy,ly,shyly,target,s,0.0,1,y,r,shylr,1,5
chemically,chemically,rsss,,chem,ic_al_ly,chemically,target,s,0.0,0,i,e,chemecally,0,10
decoder,decocer,prs,de,cod,er,decoder,target,r,,2,d,c,decocer,1,7
strange,styange,r,,strange,,strange,control,r,,2,r,y,styange,1,7
restaurant,restaurant,r,,restaurant,,restaurant,control,r,,3,t,h,reshaurant,0,10
