first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,2,r,w,abwacadabra,0,11
intimidation,intimidadion,prss,in,timid,at_ion,intimidation,target,s,0.0,1,t,d,intimidadion,1,12
crustacean,crustabean,r,,crustacean,,crustacean,control,r,,6,c,b,crustabean,1,10
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,6,o,a,hippopatamus,0,12
repertoire,repertoire,r,,repertoire,,repertoire,control,r,,0,r,w,wepertoire,0,10
disapporve,disapporve,pr,dis,apporve,,disapporve,target,p,0.0,0,d,p,pisapporve,0,10
naturalist,naturalist,rss,,natur,al_ist,naturalist,target,r,,4,r,l,natulalist,0,10
avalanche,avalawche,r,,avalanche,,avalanche,control,r,,5,n,w,avalawche,1,9
catalogue,catulogue,r,,catalogue,,catalogue,control,r,,3,a,u,catulogue,1,9
redeflate,redeflate,ppr,re_de,flate,,redeflate,target,r,,0,f,c,redeclate,0,9
unmindful,unmindful,prs,un,mind,ful,unmindful,target,p,0.0,1,n,w,uwmindful,0,9
experience,experience,r,,experience,,experience,control,r,,0,e,o,oxperience,0,10
frankincense,frankimcense,r,,frankincense,,frankincense,control,r,,6,n,m,frankimcense,1,12
hollowness,hollownesp,rs,,hollow,ness,hollowness,target,s,0.0,3,s,p,hollownesp,1,10
satanically,satawically,rsss,,satan,ic_al_ly,satanically,target,r,,4,n,w,satawically,1,11
unmistakable,unmistakabwe,pprs,un_mis,tak,able,unmistakable,target,s,0.0,2,l,w,unmistakabwe,1,12
