first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
woodenness,woodenness,rss,,wood,en_ness,woodenness,target,r,,2,o,u,woudenness,0
relattional,relahtional,rss,,relat,tion_al,relattional,target,r,,4,t,h,relahtional,1
leprechaun,leprechaun,r,,leprechaun,,leprechaun,control,r,,4,e,u,lepruchaun,0
check,check,r,,check,,check,control,r,,1,h,c,cceck,0
wetly,wetly,rs,,wet,ly,wetly,target,s,0.0,0,l,r,wetry,0
sensationalist,sensationalist,rssss,,sens,at_ion_al_ist,sensationalist,target,s,2.0,0,a,e,sensationelist,0
degree,degree,r,,degree,,degree,control,r,,4,e,o,degroe,0
adaptationally,adaptationamly,rssss,,adapt,at_ion_al_ly,adaptationally,target,s,2.0,1,l,m,adaptationamly,1
sound,sound,r,,sound,,sound,control,r,,2,u,i,soind,0
misinterpret,misinterpret,pr,mis,interpret,,misinterpret,target,r,,5,p,h,misinterhret,0
reactivate,reactivate,prss,re,act,iv_ate,reactivate,target,s,0.0,0,i,u,reactuvate,0
mademoiselle,modemoiselle,r,,mademoiselle,,mademoiselle,control,r,,1,a,o,modemoiselle,1
uncertainly,uncertainly,prs,un,certain,ly,uncertainly,target,s,0.0,0,l,m,uncertainmy,0
person,porson,r,,person,,person,control,r,,1,e,o,porson,1
write,mrite,r,,write,,write,control,r,,0,w,m,mrite,1
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,s,0.0,0,a,o,unmistakeobly,0
foreign,fereign,r,,foreign,,foreign,control,r,,1,o,e,fereign,1
witlessness,witlassness,rss,,wit,less_ness,witlessness,target,s,0.0,1,e,a,witlassness,1
pinnacle,pinnacle,r,,pinnacle,,pinnacle,control,r,,2,n,m,pimnacle,0
predisapproval,pridisapproval,pprs,pre_dis,approv,al,predisapproval,target,p,0.0,2,e,i,pridisapproval,1
characterize,characterize,rs,,character,ize,characterize,target,s,0.0,1,z,g,characterige,0
property,property,r,,property,,property,control,r,,6,t,s,propersy,0
cerebellum,cerebellum,r,,cerebellum,,cerebellum,control,r,,6,l,m,cerebemlum,0
conversational,comversational,rsss,,convers,at_ion_al,conversational,target,r,,2,n,m,comversational,1
undisguise,unditguise,ppr,un_dis,guise,,undisguise,target,p,1.0,2,s,t,unditguise,1
trampoline,trampolene,r,,trampoline,,trampoline,control,r,,7,i,e,trampolene,1
woman,woman,r,,woman,,woman,control,r,,4,n,r,womar,0
strange,sbrange,r,,strange,,strange,control,r,,1,t,b,sbrange,1
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,p,0.0,1,e,i,diactivation,0
futuristically,futuristically,rssss,,futur,ist_ic_al_ly,futuristically,target,r,,1,u,o,foturistically,0
reinforcement,reinforcerent,pprs,re_in,force,ment,reinforcement,target,s,0.0,0,m,r,reinforcerent,1
sound,soand,r,,sound,,sound,control,r,,2,u,a,soand,1
unthankfulness,untfankfulness,prss,un,thank,ful_ness,unthankfulness,target,r,,1,h,f,untfankfulness,1
select,select,r,,select,,select,control,r,,4,c,t,selett,0
sentimentally,sentimentally,rsss,,senti,ment_al_ly,sentimentally,target,r,,2,n,m,semtimentally,0
enact,ejact,pr,en,act,,enact,target,p,0.0,1,n,j,ejact,1
minute,minute,r,,minute,,minute,control,r,,3,u,o,minote,0
unimpressiv,unimprissiv,pprs,un_im,press,iv,unimpressiv,target,r,,2,e,i,unimprissiv,1
shampoo,shampoo,r,,shampoo,,shampoo,control,r,,3,m,n,shanpoo,0
before,betore,r,,before,,before,control,r,,2,f,t,betore,1
fourthly,tourthly,rss,,four,th_ly,fourthly,target,r,,0,f,t,tourthly,1
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,s,1.0,1,t,d,deactivadion,0
sagittarius,sagattarius,r,,sagittarius,,sagittarius,control,r,,3,i,a,sagattarius,1
neighbor,neeghbor,r,,neighbor,,neighbor,control,r,,2,i,e,neeghbor,1
superintend,superintemd,ppr,super_in,tend,,superintend,target,r,,2,n,m,superintemd,1
leave,reave,r,,leave,,leave,control,r,,0,l,r,reave,1
reimstatement,reimstatement,pprs,re_im,state,ment,reimstatement,target,s,0.0,1,e,a,reimstatemant,0
episode,episode,r,,episode,,episode,control,r,,2,i,o,eposode,0
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,r,,1,n,y,unbekyownst,0
misuse,masuse,pr,mis,use,,misuse,target,p,0.0,1,i,a,masuse,1
uninform,uninform,ppr,un_in,form,,uninform,target,p,1.0,0,i,o,unonform,0
unreadability,unreedability,prss,un,read,abil_ity,unreadability,target,r,,2,a,e,unreedability,1
mistrustfully,mistrustfully,prss,mis,trust,ful_ly,mistrustfully,target,s,1.0,0,l,r,mistrustfulry,0
health,heelth,r,,health,,health,control,r,,2,a,e,heelth,1
educationally,educationaljy,rsss,,educat,ion_al_ly,educationally,target,s,2.0,0,l,j,educationaljy,1
chloroform,chliroform,r,,chloroform,,chloroform,control,r,,3,o,i,chliroform,1
remilitarize,remalitarize,prs,re,militar,ize,remilitarize,target,r,,1,i,a,remalitarize,1
welcome,welcome,r,,welcome,,welcome,control,r,,0,w,r,relcome,0
immersion,ilmersion,prs,im,mers,ion,immersion,target,p,0.0,1,m,l,ilmersion,1
discuss,discuss,r,,discuss,,discuss,control,r,,1,i,o,doscuss,0
prostitute,prastitute,r,,prostitute,,prostitute,control,r,,2,o,a,prastitute,1
quite,huite,r,,quite,,quite,control,r,,0,q,h,huite,1
adaptable,idaptable,rs,,adapt,able,adaptable,target,r,,0,a,i,idaptable,1
impossible,impossible,pr,im,possible,,impossible,target,p,0.0,1,m,j,ijpossible,0
reusable,reusabla,prs,re,us,able,reusable,target,s,0.0,3,e,a,reusabla,1
conversational,conversational,rsss,,convers,at_ion_al,conversational,target,r,,0,c,d,donversational,0
tolerance,tolerance,rs,,toler,ance,tolerance,target,s,0.0,3,e,i,toleranci,0
nature,nadure,r,,nature,,nature,control,r,,2,t,d,nadure,1
sentence,sentence,r,,sentence,,sentence,control,r,,4,e,u,sentunce,0
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,p,0.0,0,r,l,ledeactivate,0
light,light,r,,light,,light,control,r,,4,t,p,lighp,0
undesirability,undesirabilaty,prss,un,desir,abil_ity,undesirability,target,s,1.0,0,i,a,undesirabilaty,1
stall,ssall,r,,stall,,stall,control,r,,1,t,s,ssall,1
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,r,,2,k,d,unmistadeably,0
value,value,r,,value,,value,control,r,,1,a,o,volue,0
invesitgator,invesitgator,rs,,invesitgat,or,invesitgator,target,s,0.0,0,o,a,invesitgatar,0
sourness,soerness,rs,,sour,ness,sourness,target,r,,2,u,e,soerness,1
unmanly,anmanly,prs,un,man,ly,unmanly,target,p,0.0,0,u,a,anmanly,1
chance,chanca,r,,chance,,chance,control,r,,5,e,a,chanca,1
nonsensically,nonsensically,prsss,non,sens,ic_al_ly,nonsensically,target,p,0.0,2,n,r,norsensically,0
schizophrenia,schihophrenia,r,,schizophrenia,,schizophrenia,control,r,,4,z,h,schihophrenia,1
disconnect,disconnecg,pr,dis,connect,,disconnect,target,r,,6,t,g,disconnecg,1
article,arsicle,r,,article,,article,control,r,,2,t,s,arsicle,1
naturalisticly,naturalisticly,rssss,,natur,al_ist_ic_ly,naturalisticly,target,s,3.0,1,y,m,naturalisticlm,0
reimbursment,reimbulsment,pprs,re_im,burs,ment,reimbursment,target,r,,2,r,l,reimbulsment,1
govern,govery,r,,govern,,govern,control,r,,5,n,y,govery,1
because,because,r,,because,,because,control,r,,4,u,e,becaese,0
disinfectant,disinfectalt,pprs,dis_in,fect,ant,disinfectant,target,s,0.0,1,n,l,disinfectalt,1
redeflate,redeflate,ppr,re_de,flate,,redeflate,target,r,,0,f,s,redeslate,0
certain,certaun,r,,certain,,certain,control,r,,5,i,u,certaun,1
unnaturalistic,unnaturalistac,prsss,un,natur,al_ist_ic,unnaturalistic,target,s,2.0,0,i,a,unnaturalistac,1
thankfulness,thankfulness,rss,,thank,ful_ness,thankfulness,target,r,,0,t,c,chankfulness,0
manfully,manfully,rss,,man,ful_ly,manfully,target,r,,2,n,w,mawfully,0
course,course,r,,course,,course,control,r,,5,e,i,coursi,0
state,stase,r,,state,,state,control,r,,3,t,s,stase,1
