first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
vengefulness,vengefulneds,rss,,venge,ful_ness,vengefulness,target,s,1.0,2,s,d,vengefulneds,1
advisability,advisabilitm,rss,,advis,abil_ity,advisability,target,s,1.0,2,y,m,advisabilitm,1
parliament,parliiment,r,,parliament,,parliament,control,r,,5,a,i,parliiment,1
conscience,conscience,r,,conscience,,conscience,control,r,,3,s,d,condcience,0
disappointment,disippointment,prs,dis,appoint,ment,disappointment,target,r,,0,a,i,disippointment,1
define,define,r,,define,,define,control,r,,0,d,h,hefine,0
first,first,r,,first,,first,control,r,,1,i,e,ferst,0
outperform,outterform,pr,out,perform,,outperform,target,r,,0,p,t,outterform,1
subsequent,subsequint,r,,subsequent,,subsequent,control,r,,7,e,i,subsequint,1
impoliteness,impoliheness,prs,im,polite,ness,impoliteness,target,r,,4,t,h,impoliheness,1
egoistically,ekoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,1,g,k,ekoistically,1
privilege,privilege,r,,privilege,,privilege,control,r,,3,v,p,pripilege,0
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,p,0.0,1,n,r,urbeknownst,0
unimpressiv,unirpressiv,pprs,un_im,press,iv,unimpressiv,target,p,1.0,1,m,r,unirpressiv,1
prescriptively,trescriptively,prss,pre,script,ive_ly,prescriptively,target,p,0.0,0,p,t,trescriptively,1
discipline,discipline,r,,discipline,,discipline,control,r,,5,p,h,discihline,0
statistically,statistically,rssss,,stat,ist_ic_al_ly,statistically,target,r,,2,a,i,stitistically,0
consult,contult,r,,consult,,consult,control,r,,3,s,t,contult,1
bullet,bumlet,r,,bullet,,bullet,control,r,,2,l,m,bumlet,1
uncertainness,uncertainness,prs,un,certain,ness,uncertainness,target,r,,1,e,a,uncartainness,0
define,define,r,,define,,define,control,r,,2,f,g,degine,0
destablization,destablization,prsss,de,stabl,iz_at_ion,destablization,target,p,0.0,1,e,o,dostablization,0
schizophrenia,schizophrenia,r,,schizophrenia,,schizophrenia,control,r,,1,c,s,sshizophrenia,0
detail,detail,r,,detail,,detail,control,r,,2,t,g,degail,0
palindrome,palindwome,r,,palindrome,,palindrome,control,r,,6,r,w,palindwome,1
impractically,improctically,prsss,im,pract,ic_al_ly,impractically,target,r,,2,a,o,improctically,1
impractically,impractically,prsss,im,pract,ic_al_ly,impractically,target,s,2.0,0,l,y,impracticalyy,0
encylopedia,encylopedia,r,,encylopedia,,encylopedia,control,r,,9,i,e,encylopedea,0
statistically,stagistically,rssss,,stat,ist_ic_al_ly,statistically,target,r,,3,t,g,stagistically,1
remain,remain,r,,remain,,remain,control,r,,1,e,o,romain,0
repay,mepay,pr,re,pay,,repay,target,p,0.0,0,r,m,mepay,1
reimbursment,reimbursment,pprs,re_im,burs,ment,reimbursment,target,r,,0,b,h,reimhursment,0
century,century,r,,century,,century,control,r,,4,u,e,centery,0
disappear,dibappear,pr,dis,appear,,disappear,target,p,0.0,2,s,b,dibappear,1
