first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
silhouette,silhouette,r,,silhouette,,silhouette,control,r,,6,e,i,silhouitte,0,10
mortgage,mertgage,r,,mortgage,,mortgage,control,r,,1,o,e,mertgage,1,8
disinherit,disimherit,ppr,dis_in,herit,,disinherit,target,p,1.0,1,n,m,disimherit,1,10
disapprove,disappmove,pr_long,dis,approve,,disapprove,target,r,,3,r,m,disappmove,1,10
programme,programme,r,,programme,,programme,control,r,,4,r,l,proglamme,0,9
analogue,analogue,r,,analogue,,analogue,control,r,,0,a,e,enalogue,0,8
cellophane,celloshane,r,,cellophane,,cellophane,control,r,,5,p,s,celloshane,1,10
strange,strange,r,,strange,,strange,control,r,,5,g,c,strance,0,7
collaborate,collaborote,rs_long,,collabor,ate,collaborate,target,s,0.0,0,a,o,collaborote,1,11
irrelikable,irrelikabme,pprs,ir_re,lik,able,irrelikable,target,s,0.0,2,l,m,irrelikabme,1,11
irrelevant,irrelevant,pprs,ir_re,lev,ant,irrelevant,target,s,0.0,1,n,l,irrelevalt,0,10
straight,straisht,r,,straight,,straight,control,r,,5,g,s,straisht,1,8
discipline,discipline,r,,discipline,,discipline,control,r,,7,i,u,disciplune,0,10
caterpillar,caterpillar,r,,caterpillar,,caterpillar,control,r,,4,r,m,catempillar,0,11
devalue,devalue,pr,de,value,,devalue,target,p,0.0,1,e,a,davalue,0,7
abnormally,ebnormally,prss,ab,norm,al_ly,abnormally,target,p,0.0,0,a,e,ebnormally,1,10
marshmallow,marshmalwow,r,,marshmallow,,marshmallow,control,r,,8,l,w,marshmalwow,1,11
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,2,a,e,frenkincense,0,12
vertically,verticallr,rs_long,,vertical,ly,vertically,target,s,0.0,1,y,r,verticallr,1,10
rediscover,rediscover,ppr,re_dis,cover,,rediscover,target,r,,1,o,i,redisciver,0,10
immersion,immersion,prs,im,mers,ion,immersion,target,r,,0,m,r,imrersion,0,9
crustacean,crustacean,r,,crustacean,,crustacean,control,r,,0,c,s,srustacean,0,10
hallelujah,hallelajah,r,,hallelujah,,hallelujah,control,r,,6,u,a,hallelajah,1,10
misfortune,yisfortune,pr_long,mis,fortune,,misfortune,target,p,0.0,0,m,y,yisfortune,1,10
sexist,sexist,rs,,sex,ist,sexist,target,s,0.0,2,t,h,sexish,0,6
inactivate,inactivote,prss,in,act,iv_ate,inactivate,target,s,1.0,0,a,o,inactivote,1,10
optionally,optionally,rsss,,opt,ion_al_ly,optionally,target,s,2.0,0,l,m,optionalmy,0,10
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,9,m,w,hippopotawus,0,12
