first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
frankincense,frankincanse,r,,frankincense,,frankincense,control,r,,8,e,a,frankincanse,1,12
sagittarius,sagistarius,r,,sagittarius,,sagittarius,control,r,,4,t,s,sagistarius,1,11
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,3,p,s,hipsopotamus,0,12
encylopedia,encylopedia,r,,encylopedia,,encylopedia,control,r,,9,i,e,encylopedea,0,11
valentine,valantine,r,,valentine,,valentine,control,r,,3,e,a,valantine,1,9
revaluation,rehaluation,prss,re,valu,at_ion,revaluation,target,r,,0,v,h,rehaluation,1,11
formality,formality,rss,,form,al_ity,formality,target,s,1.0,0,i,e,formalety,0,9
numerically,numeritally,rsss,,numer,ic_al_ly,numerically,target,s,0.0,1,c,t,numeritally,1,11
encase,encase,pr,en,case,,encase,target,p,0.0,0,e,a,ancase,0,6
catalogue,catalogue,r,,catalogue,,catalogue,control,r,,6,g,t,catalotue,0,9
reinstatable,reinstatabre,pprs,re_in,stat,able,reinstatable,target,s,0.0,2,l,r,reinstatabre,1,12
appear,appear,r,,appear,,appear,control,r,,5,r,w,appeaw,0,6
place,plice,r,,place,,place,control,r,,2,a,i,plice,1,5
unmindful,unmendful,prs,un,mind,ful,unmindful,target,r,,1,i,e,unmendful,1,9
indissoluble,indissoluble,ppr,in_dis,soluble,,indissoluble,target,r,,4,b,h,indissoluhle,0,12
usage,usage,rs,,us,age,usage,target,s,0.0,1,g,t,usate,0,5
