first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
identically,ihentically,rsss,,ident,ic_al_ly,identically,target,r,,1,d,h,ihentically,1
unfairly,unfairlm,prs,un,fair,ly,unfairly,target,s,0.0,1,y,m,unfairlm,1
emancipation,emancipation,rs_long,,emancipat,ion,emancipation,target,r,,5,i,o,emancopation,0
discuss,discuss,r,,discuss,,discuss,control,r,,4,u,e,discess,0
change,change,r,,change,,change,control,r,,1,h,p,cpange,0
indissoluble,indissoluble,ppr,in_dis,soluble,,indissoluble,target,p,1.0,0,d,h,inhissoluble,0
bullet,bullat,r,,bullet,,bullet,control,r,,4,e,a,bullat,1
change,change,r,,change,,change,control,r,,5,e,a,changa,0
class,clast,r,,class,,class,control,r,,4,s,t,clast,1
purpose,puypose,r,,purpose,,purpose,control,r,,2,r,y,puypose,1
artistically,artistically,rssss,,art,ist_ic_al_ly,artistically,target,s,1.0,0,i,e,artistecally,0
unmistakeably,unmishakeably,pprss,un_mis,take,abl_y,unmistakeably,target,r,,0,t,h,unmishakeably,1
inactivation,inectivation,prsss,in,act,iv_at_ion,inactivation,target,r,,0,a,e,inectivation,1
explain,explair,r,,explain,,explain,control,r,,6,n,r,explair,1
episodically,episadically,rsss,,episod,ic_al_ly,episodically,target,r,,4,o,a,episadically,1
nonassertive,nonassertive,prs_long,non,assert,ive,nonassertive,target,p,0.0,1,o,u,nunassertive,0
artistically,artisticelly,rssss,,art,ist_ic_al_ly,artistically,target,s,2.0,0,a,e,artisticelly,1
devote,devote,r,,devote,,devote,control,r,,4,t,d,devode,0
unmistakeably,unmistakeebly,pprss,un_mis,take,abl_y,unmistakeably,target,s,0.0,0,a,e,unmistakeebly,1
almost,almost,r,,almost,,almost,control,r,,2,m,l,allost,0
impractical,ampractical,pr_long,im,practical,,impractical,target,p,0.0,0,i,a,ampractical,1
expect,expett,r,,expect,,expect,control,r,,4,c,t,expett,1
redeactivate,nedeactivate,pprss,re_de,act,iv_ate,redeactivate,target,p,0.0,0,r,n,nedeactivate,1
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,s,2.0,2,n,m,deactivatiom,0
method,methof,r,,method,,method,control,r,,5,d,f,methof,1
upgrade,ipgrade,pr,up,grade,,upgrade,target,p,0.0,0,u,i,ipgrade,1
disembark,didembark,ppr,dis_em,bark,,disembark,target,p,0.0,2,s,d,didembark,1
yellowness,yellowness,rs,,yellow,ness,yellowness,target,s,0.0,0,n,m,yellowmess,0
whisperer,whisperor,rs,,whisper,er,whisperer,target,s,0.0,0,e,o,whisperor,1
issue,isbue,r,,issue,,issue,control,r,,2,s,b,isbue,1
wrong,mrong,r,,wrong,,wrong,control,r,,0,w,m,mrong,1
export,export,pr,ex,port,,export,target,p,0.0,0,e,i,ixport,0
command,comrand,r,,command,,command,control,r,,3,m,r,comrand,1
artistically,ardistically,rssss,,art,ist_ic_al_ly,artistically,target,r,,2,t,d,ardistically,1
standard,standard,r,,standard,,standard,control,r,,0,s,h,htandard,0
inelegantly,inelegantly,prs_long,in,elegant,ly,inelegantly,target,s,0.0,0,l,m,inelegantmy,0
champagne,charpagne,r,,champagne,,champagne,control,r,,3,m,r,charpagne,1
advance,advanco,r,,advance,,advance,control,r,,6,e,o,advanco,1
converse,converse,r,,converse,,converse,control,r,,2,n,m,comverse,0
maliciously,maliciously,rss,,malic,ious_ly,maliciously,target,s,1.0,0,l,w,maliciouswy,0
nationalize,nationelize,rss,,nation,al_ize,nationalize,target,s,0.0,0,a,e,nationelize,1
unnatural,umnatural,prs,un,natur,al,unnatural,target,p,0.0,1,n,m,umnatural,1
behave,behave,r,,behave,,behave,control,r,,0,b,f,fehave,0
street,streat,r,,street,,street,control,r,,4,e,a,streat,1
because,befause,r,,because,,because,control,r,,2,c,f,befause,1
revaluation,revaluation,prss,re,valu,at_ion,revaluation,target,p,0.0,0,r,l,levaluation,0
choice,choice,r,,choice,,choice,control,r,,2,o,e,cheice,0
serve,serve,r,,serve,,serve,control,r,,4,e,u,servu,0
determine,determine,r,,determine,,determine,control,r,,1,e,a,datermine,0
purpose,gurpose,r,,purpose,,purpose,control,r,,0,p,g,gurpose,1
catastrophic,catastrophic,rs_long,,catastroph,ic,catastrophic,target,s,0.0,0,i,u,catastrophuc,0
satellite,satillite,r,,satellite,,satellite,control,r,,3,e,i,satillite,1
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,s,0.0,1,v,s,inactisation,0
intellect,intellect,r,,intellect,,intellect,control,r,,1,n,m,imtellect,0
nationalist,nationalisg,rss,,nation,al_ist,nationalist,target,s,1.0,2,t,g,nationalisg,1
woman,womal,r,,woman,,woman,control,r,,4,n,l,womal,1
discontinue,discontinue,pr_long,dis,continue,,discontinue,target,r,,6,u,o,discontinoe,0
irremovable,irremovable,pprs,ir_re,mov,able,irremovable,target,s,0.0,0,a,o,irremovoble,0
reinstate,reinstate,ppr,re_in,state,,reinstate,target,r,,0,s,t,reinttate,0
above,abive,r,,above,,above,control,r,,2,o,i,abive,1
unshaven,unshaven,prs,un,shav,en,unshaven,target,r,,3,v,g,unshagen,0
unnaturally,unnaturally,prss,un,natur,al_ly,unnaturally,target,r,,4,r,m,unnatumally,0
expense,expense,r,,expense,,expense,control,r,,0,e,i,ixpense,0
since,since,r,,since,,since,control,r,,4,e,i,sinci,0
overreach,overreoch,pr,over,reach,,overreach,target,r,,2,a,o,overreoch,1
reassureance,reissureance,pprs,re_a,ssure,ance,reassureance,target,p,1.0,0,a,i,reissureance,1
optionally,ophionally,rsss,,opt,ion_al_ly,optionally,target,r,,2,t,h,ophionally,1
adaptable,adaptable,rs,,adapt,able,adaptable,target,s,0.0,3,e,o,adaptablo,0
black,black,r,,black,,black,control,r,,3,c,t,blatk,0
tambourine,tambourine,r,,tambourine,,tambourine,control,r,,0,t,h,hambourine,0
first,first,r,,first,,first,control,r,,0,f,t,tirst,0
reimbursable,reimbursable,pprs,re_im,burs,able,reimbursable,target,r,,2,r,m,reimbumsable,0
child,chold,r,,child,,child,control,r,,2,i,o,chold,1
scramble,scramble,r,,scramble,,scramble,control,r,,5,b,v,scramvle,0
artillery,amtillery,r,,artillery,,artillery,control,r,,1,r,m,amtillery,1
least,yeast,r,,least,,least,control,r,,0,l,y,yeast,1
undercurrent,undercuryent,pr_long,under,current,,undercurrent,target,r,,3,r,y,undercuryent,1
mushroom,mushroom,r,,mushroom,,mushroom,control,r,,6,o,a,mushroam,0
revaluation,revoluation,prss,re,valu,at_ion,revaluation,target,r,,1,a,o,revoluation,1
custom,custom,r,,custom,,custom,control,r,,1,u,e,cestom,0
major,major,r,,major,,major,control,r,,1,a,e,mejor,0
unmatchable,unmatchable,prs_long,un,match,able,unmatchable,target,s,0.0,3,e,i,unmatchabli,0
silhouette,silhouecte,r,,silhouette,,silhouette,control,r,,7,t,c,silhouecte,1
supportable,supportable,rs_long,,support,able,supportable,target,s,0.0,3,e,u,supportablu,0
