first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
program,program,r,,program,,program,control,r,,2,o,a,pragram,0
reactivate,reactivate,prss,re,act,iv_ate,reactivate,target,s,1.0,1,t,k,reactivake,0
boulevard,boulevard,r,,boulevard,,boulevard,control,r,,4,e,i,boulivard,0
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,p,0.0,1,n,r,urbeknownst,0
destablization,destablization,prsss,de,stabl,iz_at_ion,destablization,target,p,0.0,1,e,o,dostablization,0
argue,argue,r,,argue,,argue,control,r,,4,e,i,argui,0
disappointment,disippointment,prs,dis,appoint,ment,disappointment,target,r,,0,a,i,disippointment,1
verse,terse,r,,verse,,verse,control,r,,0,v,t,terse,1
demonically,demunically,rsss,,demon,ic_al_ly,demonically,target,r,,3,o,u,demunically,1
there,there,r,,there,,there,control,r,,0,t,h,hhere,0
prescriptively,trescriptively,prss,pre,script,ive_ly,prescriptively,target,p,0.0,0,p,t,trescriptively,1
compare,comtare,r,,compare,,compare,control,r,,3,p,t,comtare,1
design,dosign,r,,design,,design,control,r,,1,e,o,dosign,1
manufacture,manufacture,r,,manufacture,,manufacture,control,r,,10,e,o,manufacturo,0
chlorophyll,chlorophyll,r,,chlorophyll,,chlorophyll,control,r,,2,l,w,chworophyll,0
cancel,cancel,r,,cancel,,cancel,control,r,,5,l,r,cancer,0
think,think,r,,think,,think,control,r,,1,h,g,tgink,0
uneconomically,uneconomically,prsss,un,econom,ic_al_ly,uneconomically,target,r,,4,o,e,uneconemically,0
nonsensically,nonsenhically,prsss,non,sens,ic_al_ly,nonsensically,target,r,,3,s,h,nonsenhically,1
sensationalism,sensationalism,rssss,,sens,at_ion_al_ism,sensationalism,target,s,2.0,0,a,o,sensationolism,0
disingeniously,disinseniously,pprss,dis_in,gen,ious_ly,disingeniously,target,r,,0,g,s,disinseniously,1
architect,archidect,r,,architect,,architect,control,r,,5,t,d,archidect,1
weaponless,weaponlehs,rs,,weapon,less,weaponless,target,s,0.0,2,s,h,weaponlehs,1
probe,probe,r,,probe,,probe,control,r,,2,o,i,pribe,0
vengefulness,vengefulneds,rss,,venge,ful_ness,vengefulness,target,s,1.0,2,s,d,vengefulneds,1
realignment,realignment,pprs,re_a,lign,ment,realignment,target,s,0.0,3,t,p,realignmenp,0
disappear,dibappear,pr,dis,appear,,disappear,target,p,0.0,2,s,b,dibappear,1
algebraical,elgebraical,rss,,algebra,ic_al,algebraical,target,r,,0,a,e,elgebraical,1
figuratively,fipuratively,rsss,,figur,at_ive_ly,figuratively,target,r,,2,g,p,fipuratively,1
depopulate,depopulate,prs,de,popul,ate,depopulate,target,s,0.0,2,e,u,depopulatu,0
cappuccino,cavpuccino,r,,cappuccino,,cappuccino,control,r,,2,p,v,cavpuccino,1
moment,momens,r,,moment,,moment,control,r,,5,t,s,momens,1
unalgebraical,unalgebraicam,prss,un,algebra,ic_al,unalgebraical,target,s,1.0,1,l,m,unalgebraicam,1
homeless,homeless,rs,,home,less,homeless,target,s,0.0,0,l,m,homemess,0
converse,converse,r,,converse,,converse,control,r,,1,o,a,canverse,0
scribe,scribe,r,,scribe,,scribe,control,r,,2,r,m,scmibe,0
straight,straight,r,,straight,,straight,control,r,,2,r,m,stmaight,0
advisability,advisabilitm,rss,,advis,abil_ity,advisability,target,s,1.0,2,y,m,advisabilitm,1
reimbursment,reimbursment,pprs,re_im,burs,ment,reimbursment,target,r,,0,b,h,reimhursment,0
chameleon,chaweleon,r,,chameleon,,chameleon,control,r,,3,m,w,chaweleon,1
trampoline,trampoline,r,,trampoline,,trampoline,control,r,,1,r,m,tmampoline,0
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,p,0.0,1,e,i,diactivation,0
restaurant,restaerant,r,,restaurant,,restaurant,control,r,,5,u,e,restaerant,1
unalgebraical,unalgebraicay,prss,un,algebra,ic_al,unalgebraical,target,s,1.0,1,l,y,unalgebraicay,1
reoutmaneuver,raoutmaneuver,ppr,re_out,maneuver,,reoutmaneuver,target,p,0.0,1,e,a,raoutmaneuver,1
sensationally,tensationally,rssss,,sens,at_ion_al_ly,sensationally,target,r,,0,s,t,tensationally,1
return,raturn,r,,return,,return,control,r,,1,e,a,raturn,1
nonrereactivity,nonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,s,0.0,1,v,t,nonrereactitity,0
reimburse,meimburse,ppr,re_im,burse,,reimburse,target,p,0.0,0,r,m,meimburse,1
undesirability,undesirability,prss,un,desir,abil_ity,undesirability,target,p,0.0,1,n,m,umdesirability,0
categorically,categorically,rsss,,categor,ic_al_ly,categorically,target,s,2.0,0,l,m,categoricalmy,0
impoliteness,impoliheness,prs,im,polite,ness,impoliteness,target,r,,4,t,h,impoliheness,1
person,percon,r,,person,,person,control,r,,3,s,c,percon,1
believe,believu,r,,believe,,believe,control,r,,6,e,u,believu,1
superintend,superintend,ppr,super_in,tend,,superintend,target,p,1.0,0,i,o,superontend,0
improve,improve,r,,improve,,improve,control,r,,1,m,r,irprove,0
unbeknownst,unbeknomnst,pprss,un_be,know,n_st,unbeknownst,target,r,,3,w,m,unbeknomnst,1
lettuce,lehtuce,r,,lettuce,,lettuce,control,r,,2,t,h,lehtuce,1
experience,experience,r,,experience,,experience,control,r,,5,i,e,expereence,0
unimpressiv,urimpressiv,pprs,un_im,press,iv,unimpressiv,target,p,0.0,1,n,r,urimpressiv,1
unritualistic,unritualistic,prss,un,ritual,ist_ic,unritualistic,target,p,0.0,0,u,o,onritualistic,0
womanlyness,womanlyress,rss,,woman,ly_ness,womanlyness,target,s,1.0,0,n,r,womanlyress,1
child,cheld,r,,child,,child,control,r,,2,i,e,cheld,1
naturalisticly,natoralisticly,rssss,,natur,al_ist_ic_ly,naturalisticly,target,r,,3,u,o,natoralisticly,1
sixthly,sixthry,rss,,six,th_ly,sixthly,target,s,1.0,0,l,r,sixthry,1
surprise,surprise,r,,surprise,,surprise,control,r,,3,p,s,sursrise,0
privilege,privilege,r,,privilege,,privilege,control,r,,3,v,p,pripilege,0
reinforce,reinforce,ppr,re_in,force,,reinforce,target,r,,3,c,t,reinforte,0
scramble,sbramble,r,,scramble,,scramble,control,r,,1,c,b,sbramble,1
decide,decide,r,,decide,,decide,control,r,,4,d,g,decige,0
thread,thread,r,,thread,,thread,control,r,,1,h,s,tsread,0
somersault,somersault,r,,somersault,,somersault,control,r,,0,s,p,pomersault,0
wrote,wrotu,r,,wrote,,wrote,control,r,,4,e,u,wrotu,1
undisclose,undisclose,ppr,un_dis,close,,undisclose,target,r,,3,s,h,undisclohe,0
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,p,1.0,0,b,s,unseknownst,0
champagne,csampagne,r,,champagne,,champagne,control,r,,1,h,s,csampagne,1
horror,horror,r,,horror,,horror,control,r,,4,o,i,horrir,0
supersede,superseqe,r,,supersede,,supersede,control,r,,7,d,q,superseqe,1
imaginatively,imaginativeny,rsss,,imagin,at_ive_ly,imaginatively,target,s,2.0,0,l,n,imaginativeny,1
substance,substance,r,,substance,,substance,control,r,,8,e,u,substancu,0
toward,towamd,r,,toward,,toward,control,r,,4,r,m,towamd,1
circumference,circumference,r,,circumference,,circumference,control,r,,6,f,d,circumderence,0
unspecifically,unspecifically,prsss,un,specif,ic_al_ly,unspecifically,target,p,0.0,0,u,e,enspecifically,0
leprechaun,leprechaun,r,,leprechaun,,leprechaun,control,r,,4,e,o,leprochaun,0
amateurism,amateurism,rs,,amateur,ism,amateurism,target,s,0.0,2,m,y,amateurisy,0
reimbursable,reimbursable,pprs,re_im,burs,able,reimbursable,target,p,1.0,0,i,e,reembursable,0
satirically,satirically,rsss,,satir,ic_al_ly,satirically,target,r,,1,a,e,setirically,0
determine,tetermine,r,,determine,,determine,control,r,,0,d,t,tetermine,1
adaptationally,adaptetionally,rssss,,adapt,at_ion_al_ly,adaptationally,target,s,0.0,0,a,e,adaptetionally,1
enclose,enclode,pr,en,close,,enclose,target,r,,3,s,d,enclode,1
heard,heard,r,,heard,,heard,control,r,,1,e,o,hoard,0
problem,problem,r,,problem,,problem,control,r,,3,b,t,protlem,0
repay,mepay,pr,re,pay,,repay,target,p,0.0,0,r,m,mepay,1
outperform,outterform,pr,out,perform,,outperform,target,r,,0,p,t,outterform,1
district,dittrict,r,,district,,district,control,r,,2,s,t,dittrict,1
friend,fliend,r,,friend,,friend,control,r,,1,r,l,fliend,1
statistically,statistically,rssss,,stat,ist_ic_al_ly,statistically,target,r,,2,a,i,stitistically,0
Transylvania,Transylvania,r,,Transylvania,,Transylvania,control,r,,7,v,d,Transyldania,0
unmistakeably,unmistakiably,pprss,un_mis,take,abl_y,unmistakeably,target,r,,3,e,i,unmistakiably,1
scribe,scribe,r,,scribe,,scribe,control,r,,0,s,f,fcribe,0
senitmentalize,senitmentalize,rsss,,senit,ment_al_ize,senitmentalize,target,s,0.0,1,e,o,senitmontalize,0
statistically,stagistically,rssss,,stat,ist_ic_al_ly,statistically,target,r,,3,t,g,stagistically,1
schizophrenia,schizophrenia,r,,schizophrenia,,schizophrenia,control,r,,1,c,s,sshizophrenia,0
night,nigpt,r,,night,,night,control,r,,3,h,p,nigpt,1
Transylvania,Transylvania,r,,Transylvania,,Transylvania,control,r,,9,n,m,Transylvamia,0
Transylvania,Tyansylvania,r,,Transylvania,,Transylvania,control,r,,1,r,y,Tyansylvania,1
proscription,proscription,prs,pro,scrip,tion,proscription,target,s,0.0,3,n,r,proscriptior,0
vulgarity,vulgaraty,rs,,vulgar,ity,vulgarity,target,s,0.0,0,i,a,vulgaraty,1
sorrowfulness,sorrowfulness,rss,,sorrow,ful_ness,sorrowfulness,target,r,,3,r,m,sormowfulness,0
valentine,vamentine,r,,valentine,,valentine,control,r,,2,l,m,vamentine,1
bullet,bullet,r,,bullet,,bullet,control,r,,3,l,m,bulmet,0
egoistically,ekoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,1,g,k,ekoistically,1
posit,popit,r,,posit,,posit,control,r,,2,s,p,popit,1
parliament,parliament,r,,parliament,,parliament,control,r,,3,l,m,parmiament,0
reinforceable,reinforceable,pprs,re_in,force,able,reinforceable,target,r,,3,c,p,reinforpeable,0
amateurism,amateurism,rs,,amateur,ism,amateurism,target,r,,1,m,r,arateurism,0
color,coler,r,,color,,color,control,r,,3,o,e,coler,1
disproportion,disproportiom,ppr,dis_pro,portion,,disproportion,target,r,,6,n,m,disproportiom,1
invigorate,invigorate,prs,in,vigor,ate,invigorate,target,r,,4,r,m,invigomate,0
discourage,discourahe,pr,dis,courage,,discourage,target,r,,5,g,h,discourahe,1
algorithm,algorithm,r,,algorithm,,algorithm,control,r,,4,r,l,algolithm,0
family,family,r,,family,,family,control,r,,0,f,t,tamily,0
shampoo,shampou,r,,shampoo,,shampoo,control,r,,6,o,u,shampou,1
impractically,improctically,prsss,im,pract,ic_al_ly,impractically,target,r,,2,a,o,improctically,1
enjoy,anjoy,pr,en,joy,,enjoy,target,p,0.0,0,e,a,anjoy,1
blaspheme,blaspheme,r,,blaspheme,,blaspheme,control,r,,0,b,f,flaspheme,0
