first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
actir,actor,rs,,act,or,actor,target,s,0.0,0,o,i,actir,3,5
attempt,attempt,r,,attempt,,attempt,control,r,,5,p,s,attemst,0,7
irrelicable,irrelicable,pprs,ir_re,lik,able,irrelikable,target,r,,2,k,c,irrelicable,2,11
clandestine,cmandestine,r,,clandestine,,clandestine,control,r,,1,l,m,cmandestine,1,11
artillery,artillery,r,,artillery,,artillery,control,r,,0,a,e,ertillery,0,9
three,three,r,,three,,three,control,r,,3,e,o,throe,0,5
irremovable,irremovable,pprs,ir_re,mov,able,irremovable,target,s,0.0,0,a,o,irremovoble,0,11
hatellite,satellite,r,,satellite,,satellite,control,r,,0,s,h,hatellite,3,9
naturilism,naturalism,rss,,natur,al_ism,naturalism,target,s,0.0,0,a,i,naturilism,3,10
striighter,straighter,rs_long,,straight,er,straighter,target,r,,3,a,i,striighter,3,10
identisally,identically,rsss,,ident,ic_al_ly,identically,target,s,0.0,1,c,s,identisally,3,11
strange,gtrange,r,,strange,,strange,control,r,,0,s,g,gtrange,1,7
reovercome,reovercoma,ppr,re_over,come,,reovercome,target,r,,3,e,a,reovercoma,1,10
sagittarius,sagittariis,r,,sagittarius,,sagittarius,control,r,,9,u,i,sagittariis,1,11
almurement,allurement,rs_long,,allure,ment,allurement,target,r,,2,l,m,almurement,3,10
encyrcopedia,encylcopedia,r,,encylcopedia,,encylcopedia,control,r,,4,l,r,encyrcopedia,3,12
rhodedendron,rhodedendron,r,,rhododendron,,rhododendron,control,r,,4,o,e,rhodedendron,2,12
styleless,sfyleless,rs,,style,less,styleless,target,r,,1,t,f,sfyleless,1,9
tambourine,tambourine,r,,tambourine,,tambourine,control,r,,6,r,m,tamboumine,0,10
revaluation,revaluation,prss,re,valu,at_ion,revaluation,target,r,,2,l,m,revamuation,0,11
trampoline,traypoline,r,,trampoline,,trampoline,control,r,,3,m,y,traypoline,1,10
hallelujah,harlelujah,r,,hallelujah,,hallelujah,control,r,,2,l,r,harlelujah,1,10
cameuflage,cameuflage,r,,camouflage,,camouflage,control,r,,3,o,e,cameuflage,2,10
renewam,renewam,prs,re,new,al,renewal,target,s,0.0,1,l,m,renewam,2,7
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,0,c,t,tatastrophe,0,11
profets,profess,r,,profess,,profess,control,r,,5,s,t,profets,3,7
eucalyptus,eucalyptus,r,,eucalyptus,,eucalyptus,control,r,,0,e,o,oucalyptus,0,10
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,p,0.0,0,d,s,seactivation,0,12
undigclose,undisclose,ppr,un_dis,close,,undisclose,target,p,1.0,2,s,g,undigclose,3,10
uncuh,uncuh,pr,un,cut,,uncut,target,r,,2,t,h,uncuh,2,5
avalanche,avalanche,r,,avalanche,,avalanche,control,r,,8,e,o,avalancho,0,9
frankincensa,frankincensa,r,,frankincense,,frankincense,control,r,,11,e,a,frankincensa,2,12
caterpallar,caterpillar,r,,caterpillar,,caterpillar,control,r,,6,i,a,caterpallar,3,11
imspect,imspect,pr,in,spect,,inspect,target,p,0.0,1,n,m,imspect,2,7
reactivate,reactivate,prss,re,act,iv_ate,reactivate,target,p,0.0,0,r,m,meactivate,0,10
palindrome,palindrime,r,,palindrome,,palindrome,control,r,,7,o,i,palindrime,1,10
pronoumce,pronounce,r,,pronounce,,pronounce,control,r,,6,n,m,pronoumce,3,9
silhouette,silhouehte,r,,silhouette,,silhouette,control,r,,7,t,h,silhouehte,1,10
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,p,0.0,0,i,o,onactivation,0,12
formalitm,formalitm,rss,,form,al_ity,formality,target,s,1.0,2,y,m,formalitm,2,9
fafally,fatally,rss,,fat,al_ly,fatally,target,r,,2,t,f,fafally,3,7
egoiktically,egoiktically,rssss,,ego,ist_ic_al_ly,egoistically,target,s,0.0,1,s,k,egoiktically,2,12
rejuvenape,rejuvenate,prs_long,re,juven,ate,rejuvenate,target,s,0.0,1,t,p,rejuvenape,3,10
abracadabre,abracadabre,r,,abracadabra,,abracadabra,control,r,,10,a,e,abracadabre,2,11
cassette,cahsette,r,,cassette,,cassette,control,r,,2,s,h,cahsette,1,8
abnormally,ibnormally,prss,ab,norm,al_ly,abnormally,target,p,0.0,0,a,i,ibnormally,1,10
embarrass,embarnass,r,,embarrass,,embarrass,control,r,,5,r,n,embarnass,1,9
difficult,difficult,r,,difficult,,difficult,control,r,,0,d,s,sifficult,0,9
still,still,r,,still,,still,control,r,,4,l,m,stilm,0,5
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,6,o,e,hippopetamus,0,12
activational,activational,rssss,,act,iv_at_ion_al,activational,target,r,,2,t,p,acpivational,0,12
uphilder,uphilder,prs,up,hold,er,upholder,target,r,,1,o,i,uphilder,2,8
