first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
chimpanzee,chimpanzee,r,,chimpanzee,,chimpanzee,control,r,,0,c,g,ghimpanzee,0,10
cantiloupe,cantaloupe,r,,cantaloupe,,cantaloupe,control,r,,4,a,i,cantiloupe,3,10
rejuvenate,rejuvenate,prs_long,re,juven,ate,rejuvenate,target,p,0.0,0,r,m,mejuvenate,0,10
sagittareus,sagittareus,r,,sagittarius,,sagittarius,control,r,,8,i,e,sagittareus,2,11
caterpirlar,caterpillar,r,,caterpillar,,caterpillar,control,r,,7,l,r,caterpirlar,3,11
undisguise,undisguese,ppr,un_dis,guise,,undisguise,target,r,,2,i,e,undisguese,1,10
crustatean,crustatean,r,,crustacean,,crustacean,control,r,,6,c,t,crustatean,2,10
rhododendron,rhododendron,r,,rhododendron,,rhododendron,control,r,,3,d,h,rhohodendron,0,12
impomt,impomt,pr,im,port,,import,target,r,,2,r,m,impomt,2,6
guillotine,guillotine,r,,guillotine,,guillotine,control,r,,6,t,b,guillobine,0,10
styleless,styleless,rs,,style,less,styleless,target,r,,0,s,h,htyleless,0,9
boomerang,boomerang,r,,boomerang,,boomerang,control,r,,3,m,w,boowerang,0,9
scrist,script,r,,script,,script,control,r,,4,p,s,scrist,3,6
vicoriously,vicariously,rs_long,,vicarious,ly,vicariously,target,r,,3,a,o,vicoriously,3,11
hipdopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,3,p,d,hipdopotamus,3,12
trampolune,trampoline,r,,trampoline,,trampoline,control,r,,7,i,u,trampolune,3,10
frankencense,frankencense,r,,frankincense,,frankincense,control,r,,5,i,e,frankencense,2,12
discuss,discuss,r,,discuss,,discuss,control,r,,1,i,o,doscuss,0,7
catastrophe,catashrophe,r,,catastrophe,,catastrophe,control,r,,5,t,h,catashrophe,1,11
irrolevant,irrolevant,pprs,ir_re,lev,ant,irrelevant,target,p,1.0,1,e,o,irrolevant,2,10
selmonella,selmonella,r,,salmonella,,salmonella,control,r,,1,a,e,selmonella,2,10
almost,almovt,r,,almost,,almost,control,r,,4,s,v,almovt,1,6
homeless,homiless,rs,,home,less,homeless,target,r,,3,e,i,homiless,1,8
valentire,valentine,r,,valentine,,valentine,control,r,,7,n,r,valentire,3,9
unevently,unevently,prs,un,event,ly,unevently,target,r,,2,e,i,unevintly,0,9
abnormally,abnormalry,prss,ab,norm,al_ly,abnormally,target,s,1.0,0,l,r,abnormalry,1,10
encylcopedia,encylcopedia,r,,encylcopedia,,encylcopedia,control,r,,11,a,e,encylcopedie,0,12
alluremeng,allurement,rs_long,,allure,ment,allurement,target,s,0.0,3,t,g,alluremeng,3,10
siyhouette,siyhouette,r,,silhouette,,silhouette,control,r,,2,l,y,siyhouette,2,10
mosably,movably,rss,,mov,abl_y,movably,target,r,,2,v,s,mosably,3,7
outperform,outperform,pr_long,out,perform,,outperform,target,r,,5,r,m,outperfomm,0,10
nondescript,nondesclipt,ppr,non_de,script,,nondescript,target,r,,2,r,l,nondesclipt,1,11
disclosere,disclosere,prs_long,dis,clos,ure,disclosure,target,s,0.0,0,u,e,disclosere,2,10
clandestine,clandestine,r,,clandestine,,clandestine,control,r,,6,s,g,clandegtine,0,11
champaagn,champaign,r,,champaign,,champaign,control,r,,6,i,a,champaagn,3,9
altistically,artistically,rssss,,art,ist_ic_al_ly,artistically,target,r,,1,r,l,altistically,3,12
midally,midally,rss,,mod,al_ly,modally,target,r,,1,o,i,midally,2,7
inactivatian,inactivation,prsss,in,act,iv_at_ion,inactivation,target,s,2.0,1,o,a,inactivatian,3,12
abracadabra,abracadibra,r,,abracadabra,,abracadabra,control,r,,7,a,i,abracadibra,1,11
deodorize,deedorize,prs,de,odor,ize,deodorize,target,r,,0,o,e,deedorize,1,9
antifreeze,antifraeze,pr_long,anti,freeze,,antifreeze,target,r,,2,e,a,antifraeze,1,10
inhalo,inhale,pr,in,hale,,inhale,target,r,,3,e,o,inhalo,3,6
anarchically,ayarchically,prsss,an,arch,ic_al_ly,anarchically,target,p,0.0,1,n,y,ayarchically,1,12
irrelikable,irrelikabre,pprs,ir_re,lik,able,irrelikable,target,s,0.0,2,l,r,irrelikabre,1,11
prosvitute,prosvitute,r,,prostitute,,prostitute,control,r,,4,t,v,prosvitute,2,10
sahanically,satanically,rsss,,satan,ic_al_ly,satanically,target,r,,2,t,h,sahanically,3,11
activational,activotional,rssss,,act,iv_at_ion_al,activational,target,s,1.0,0,a,o,activotional,1,12
channel,channel,r,,channel,,channel,control,r,,5,e,a,channal,0,7
abnormality,abnormality,prss,ab,norm,al_ity,abnormality,target,p,0.0,1,b,h,ahnormality,0,11
leprechaun,leprechaun,r,,leprechaun,,leprechaun,control,r,,6,h,k,lepreckaun,0,10
opdionally,opdionally,rsss,,opt,ion_al_ly,optionally,target,r,,2,t,d,opdionally,2,10
tvorough,tvorough,r,,thorough,,thorough,control,r,,1,h,v,tvorough,2,8
