first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
leprechaun,leprechaun,r,,leprechaun,,leprechaun,control,r,,3,r,w,lepwechaun,0,10
industry,indussry,r,,industry,,industry,control,r,,5,t,s,indussry,1,8
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,11,e,o,frankincenso,0,12
rediscover,nediscover,ppr,re_dis,cover,,rediscover,target,p,0.0,0,r,n,nediscover,1,10
unmistakable,unmistakable,pprs,un_mis,tak,able,unmistakable,target,s,0.0,1,b,h,unmistakahle,0,12
chemically,chemihally,rsss,,chem,ic_al_ly,chemically,target,s,0.0,1,c,h,chemihally,1,10
privilege,privilege,r,,privilege,,privilege,control,r,,5,l,r,privirege,0,9
vulgarism,vulgaripm,rs,,vulgar,ism,vulgarism,target,s,0.0,1,s,p,vulgaripm,1,9
hippopotamus,hippopotamos,r,,hippopotamus,,hippopotamus,control,r,,10,u,o,hippopotamos,1,12
account,eccount,r,,account,,account,control,r,,0,a,e,eccount,1,7
ritualistic,ritualastic,rss,,ritual,ist_ic,ritualistic,target,s,0.0,0,i,a,ritualastic,1,11
unwisely,unwisely,prs,un,wise,ly,unwisely,target,r,,0,w,l,unlisely,0,8
immoral,immoral,pr,im,moral,,immoral,target,p,0.0,0,i,e,emmoral,0,7
cellophane,cellophane,r,,cellophane,,cellophane,control,r,,3,l,y,celyophane,0,10
sagittarius,sagistarius,r,,sagittarius,,sagittarius,control,r,,4,t,s,sagistarius,1,11
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,p,1.0,0,d,p,repeactivate,0,12
