first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
skeleton,skeleten,r,,skeleton,,skeleton,control,r,,6,o,e,skeleten,1
choice,choice,r,,choice,,choice,control,r,,0,c,h,hhoice,0
demonically,demonipally,rsss,,demon,ic_al_ly,demonically,target,s,0.0,1,c,p,demonipally,1
unbeknownst,unbeknomnst,pprss,un_be,know,n_st,unbeknownst,target,r,,3,w,m,unbeknomnst,1
orally,orally,rs,,oral,ly,orally,target,r,,1,r,m,omally,0
nonrereactivity,nonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,s,0.0,0,i,o,nonrereactovity,0
desire,desiro,r,,desire,,desire,control,r,,5,e,o,desiro,1
white,white,r,,white,,white,control,r,,0,w,r,rhite,0
mistranslate,mistranslate,pr,mis,translate,,mistranslate,target,r,,6,a,e,mistranslete,0
marshmallow,marshmallow,r,,marshmallow,,marshmallow,control,r,,5,m,r,marshrallow,0
proscription,proscription,prs,pro,scrip,tion,proscription,target,s,0.0,3,n,r,proscriptior,0
reoutsmart,reoutsmart,ppr,re_out,smart,,reoutsmart,target,r,,0,s,h,reouthmart,0
adaptationally,adaptationally,rssss,,adapt,at_ion_al_ly,adaptationally,target,s,1.0,1,o,i,adaptatiinally,0
allegorically,allegorically,rsss,,allegor,ic_al_ly,allegorically,target,s,2.0,1,y,r,allegoricallr,0
categorically,categorically,rsss,,categor,ic_al_ly,categorically,target,s,2.0,0,l,m,categoricalmy,0
allusively,allusivemy,rss,,allus,ive_ly,allusively,target,s,1.0,0,l,m,allusivemy,1
aired,aered,r,,aired,,aired,control,r,,1,i,e,aered,1
unimpressiv,unimpressiv,pprs,un_im,press,iv,unimpressiv,target,p,0.0,1,n,r,urimpressiv,0
concrete,cancrete,r,,concrete,,concrete,control,r,,1,o,a,cancrete,1
rocket,rocket,r,,rocket,,rocket,control,r,,3,k,d,rocdet,0
california,california,r,,california,,california,control,r,,6,r,w,califownia,0
euthanasia,eethanasia,r,,euthanasia,,euthanasia,control,r,,1,u,e,eethanasia,1
might,migtt,r,,might,,might,control,r,,3,h,t,migtt,1
undesirability,undesirability,prss,un,desir,abil_ity,undesirability,target,p,0.0,1,n,m,umdesirability,0
wrote,wrote,r,,wrote,,wrote,control,r,,4,e,i,wroti,0
unalgebraical,unalgebraicay,prss,un,algebra,ic_al,unalgebraical,target,s,1.0,1,l,y,unalgebraicay,1
travel,traval,r,,travel,,travel,control,r,,4,e,a,traval,1
distance,distance,r,,distance,,distance,control,r,,2,s,t,dittance,0
sickness,sickness,rs,,sick,ness,sickness,target,s,0.0,0,n,m,sickmess,0
friend,friind,r,,friend,,friend,control,r,,3,e,i,friind,1
propaganda,propaganda,r,,propaganda,,propaganda,control,r,,4,a,e,propeganda,0
platform,pmatform,r,,platform,,platform,control,r,,1,l,m,pmatform,1
whisperer,whisperer,rs,,whisper,er,whisperer,target,s,0.0,1,r,n,whisperen,0
record,racord,r,,record,,record,control,r,,1,e,a,racord,1
video,video,r,,video,,video,control,r,,4,o,a,videa,0
vinaigrette,venaigrette,r,,vinaigrette,,vinaigrette,control,r,,1,i,e,venaigrette,1
disappointment,disippointment,prs,dis,appoint,ment,disappointment,target,r,,0,a,i,disippointment,1
intentionally,intentionally,prsss,in,tent,ion_al_ly,intentionally,target,r,,2,n,l,inteltionally,0
habitually,vabitually,rss,,habit,ual_ly,habitually,target,r,,0,h,v,vabitually,1
chameleon,chareleon,r,,chameleon,,chameleon,control,r,,3,m,r,chareleon,1
welcome,welcome,r,,welcome,,welcome,control,r,,3,c,s,welsome,0
reassureance,reassureance,pprs,re_a,ssure,ance,reassureance,target,r,,1,s,d,reasdureance,0
holocaust,holohaust,r,,holocaust,,holocaust,control,r,,4,c,h,holohaust,1
discipline,discopline,r,,discipline,,discipline,control,r,,4,i,o,discopline,1
unimpressiv,unirpressiv,pprs,un_im,press,iv,unimpressiv,target,p,1.0,1,m,r,unirpressiv,1
senitmentalize,senitmentalize,rsss,,senit,ment_al_ize,senitmentalize,target,s,0.0,1,e,o,senitmontalize,0
transmit,transmit,r,,transmit,,transmit,control,r,,1,r,l,tlansmit,0
commune,commune,r,,commune,,commune,control,r,,1,o,e,cemmune,0
disingeniously,disingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,r,,0,g,s,disinseniously,0
happen,happan,r,,happen,,happen,control,r,,4,e,a,happan,1
reservoir,reserveir,r,,reservoir,,reservoir,control,r,,6,o,e,reserveir,1
destablization,dostablization,prsss,de,stabl,iz_at_ion,destablization,target,p,0.0,1,e,o,dostablization,1
enclose,enclose,pr,en,close,,enclose,target,r,,3,s,d,enclode,0
catalog,catalog,r,,catalog,,catalog,control,r,,2,t,h,cahalog,0
sensationalism,sensationolism,rssss,,sens,at_ion_al_ism,sensationalism,target,s,2.0,0,a,o,sensationolism,1
figuratively,fipuratively,rsss,,figur,at_ive_ly,figuratively,target,r,,2,g,p,fipuratively,1
unalgebraical,unalgebraicam,prss,un,algebra,ic_al,unalgebraical,target,s,1.0,1,l,m,unalgebraicam,1
indifferantly,indifferantly,prss,in,differ,ant_ly,indifferantly,target,s,1.0,1,y,m,indifferantlm,0
search,search,r,,search,,search,control,r,,3,r,m,seamch,0
overexpose,ovurexpose,ppr,over_ex,pose,,overexpose,target,p,0.0,2,e,u,ovurexpose,1
gargoyle,gargoyle,r,,gargoyle,,gargoyle,control,r,,2,r,l,galgoyle,0
prescriptively,trescriptively,prss,pre,script,ive_ly,prescriptively,target,p,0.0,0,p,t,trescriptively,1
discourage,discourahe,pr,dis,courage,,discourage,target,r,,5,g,h,discourahe,1
worcestershire,worcestershire,r,,worcestershire,,worcestershire,control,r,,6,t,c,worcescershire,0
uncertainness,uncartainness,prs,un,certain,ness,uncertainness,target,r,,1,e,a,uncartainness,1
insult,insult,r,,insult,,insult,control,r,,4,l,w,insuwt,0
realignment,realignmenp,pprs,re_a,lign,ment,realignment,target,s,0.0,3,t,p,realignmenp,1
unarm,urarm,pr,un,arm,,unarm,target,p,0.0,1,n,r,urarm,1
quarterback,quarterback,r,,quarterback,,quarterback,control,r,,2,a,o,quorterback,0
superintend,superintend,ppr,super_in,tend,,superintend,target,p,1.0,0,i,o,superontend,0
intentionally,intentionally,prsss,in,tent,ion_al_ly,intentionally,target,r,,1,e,i,intintionally,0
unmistakeably,unmistapeably,pprss,un_mis,take,abl_y,unmistakeably,target,r,,2,k,p,unmistapeably,1
statistically,statistically,rssss,,stat,ist_ic_al_ly,statistically,target,r,,3,t,g,stagistically,0
amateurism,amateurism,rs,,amateur,ism,amateurism,target,s,0.0,0,i,o,amateurosm,0
redeflatement,medeflatement,pprs,re_de,flate,ment,redeflatement,target,p,0.0,0,r,m,medeflatement,1
purchase,purchase,r,,purchase,,purchase,control,r,,3,c,f,purfhase,0
moves,yoves,r,,moves,,moves,control,r,,0,m,y,yoves,1
minneapolis,minneapolit,r,,minneapolis,,minneapolis,control,r,,10,s,t,minneapolit,1
delinquent,deyinquent,r,,delinquent,,delinquent,control,r,,2,l,y,deyinquent,1
morale,rorale,r,,morale,,morale,control,r,,0,m,r,rorale,1
print,prent,r,,print,,print,control,r,,2,i,e,prent,1
wholesomeness,wholesomeness,rss,,whole,some_ness,wholesomeness,target,s,1.0,0,n,r,wholesomeress,0
nonrereactivity,nonrereactitity,pprss,non_re,react,iv_ity,nonrereactivity,target,s,0.0,1,v,t,nonrereactitity,1
mephistopheles,mephistopheles,r,,mephistopheles,,mephistopheles,control,r,,1,e,o,mophistopheles,0
reinforceable,reinforceable,pprs,re_in,force,able,reinforceable,target,r,,3,c,p,reinforpeable,0
cornucopia,cornucopia,r,,cornucopia,,cornucopia,control,r,,9,a,e,cornucopie,0
about,about,r,,about,,about,control,r,,1,b,h,ahout,0
crustacean,trustacean,r,,crustacean,,crustacean,control,r,,0,c,t,trustacean,1
parallel,parallel,r,,parallel,,parallel,control,r,,0,p,t,tarallel,0
system,system,r,,system,,system,control,r,,2,s,f,syftem,0
uneconomically,uneconomically,prsss,un,econom,ic_al_ly,uneconomically,target,r,,4,o,e,uneconemically,0
symposium,symtosium,r,,symposium,,symposium,control,r,,3,p,t,symtosium,1
sentimentality,sencimentality,rsss,,senti,ment_al_ity,sentimentality,target,r,,3,t,c,sencimentality,1
stimulus,stamulus,r,,stimulus,,stimulus,control,r,,2,i,a,stamulus,1
egoistically,ekoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,1,g,k,ekoistically,1
immoral,emmoral,pr,im,moral,,immoral,target,p,0.0,0,i,e,emmoral,1
outperform,outterform,pr,out,perform,,outperform,target,r,,0,p,t,outterform,1
unritualistic,unritualistic,prss,un,ritual,ist_ic,unritualistic,target,p,0.0,0,u,o,onritualistic,0
argue,arcue,r,,argue,,argue,control,r,,2,g,c,arcue,1
demonically,demunically,rsss,,demon,ic_al_ly,demonically,target,r,,3,o,u,demunically,1
marionette,marionette,r,,marionette,,marionette,control,r,,3,i,e,mareonette,0
reimbursment,reimhursment,pprs,re_im,burs,ment,reimbursment,target,r,,0,b,h,reimhursment,1
color,coler,r,,color,,color,control,r,,3,o,e,coler,1
philadelphia,philadelphia,r,,philadelphia,,philadelphia,control,r,,9,h,p,philadelppia,0
rhododendron,rhododendron,r,,rhododendron,,rhododendron,control,r,,3,d,c,rhocodendron,0
drive,grive,r,,drive,,drive,control,r,,0,d,g,grive,1
depopulate,depopulatu,prs,de,popul,ate,depopulate,target,s,0.0,2,e,u,depopulatu,1
reimburse,meimburse,ppr,re_im,burse,,reimburse,target,p,0.0,0,r,m,meimburse,1
reoutmaneuver,raoutmaneuver,ppr,re_out,maneuver,,reoutmaneuver,target,p,0.0,1,e,a,raoutmaneuver,1
isolationism,isolationism,rss,,isolat,ion_ism,isolationism,target,r,,4,a,u,isolutionism,0
length,length,r,,length,,length,control,r,,5,h,t,lengtt,0
market,market,r,,market,,market,control,r,,4,e,o,markot,0
amateurism,amateurisy,rs,,amateur,ism,amateurism,target,s,0.0,2,m,y,amateurisy,1
massachusetts,massachasetts,r,,massachusetts,,massachusetts,control,r,,7,u,a,massachasetts,1
access,adcess,r,,access,,access,control,r,,1,c,d,adcess,1
instinct,instintt,r,,instinct,,instinct,control,r,,6,c,t,instintt,1
tomorrow,tomomrow,r,,tomorrow,,tomorrow,control,r,,4,r,m,tomomrow,1
versatile,versatile,r,,versatile,,versatile,control,r,,1,e,o,vorsatile,0
elect,elect,r,,elect,,elect,control,r,,1,l,w,ewect,0
naturalisticly,naturalisticly,rssss,,natur,al_ist_ic_ly,naturalisticly,target,r,,3,u,o,natoralisticly,0
statistically,statistically,rssss,,stat,ist_ic_al_ly,statistically,target,s,1.0,0,i,a,statistacally,0
switch,switch,r,,switch,,switch,control,r,,0,s,v,vwitch,0
tambourine,tambourije,r,,tambourine,,tambourine,control,r,,8,n,j,tambourije,1
deliberate,deliberata,r,,deliberate,,deliberate,control,r,,9,e,a,deliberata,1
sprinter,splinter,rs,,sprint,er,sprinter,target,r,,2,r,l,splinter,1
cartridge,cartridge,r,,cartridge,,cartridge,control,r,,2,r,m,camtridge,0
reinforce,reinforce,ppr,re_in,force,,reinforce,target,r,,3,c,t,reinforte,0
superintend,superintend,ppr,super_in,tend,,superintend,target,r,,0,t,f,superinfend,0
choice,choece,r,,choice,,choice,control,r,,3,i,e,choece,1
search,search,r,,search,,search,control,r,,1,e,o,soarch,0
pedestrian,pedestrian,r,,pedestrian,,pedestrian,control,r,,5,t,v,pedesvrian,0
uncertainness,uncortainness,prs,un,certain,ness,uncertainness,target,r,,1,e,o,uncortainness,1
reimbursable,reembursable,pprs,re_im,burs,able,reimbursable,target,p,1.0,0,i,e,reembursable,1
unnaturally,onnaturally,prss,un,natur,al_ly,unnaturally,target,p,0.0,0,u,o,onnaturally,1
nonsensically,nonsenhically,prsss,non,sens,ic_al_ly,nonsensically,target,r,,3,s,h,nonsenhically,1
portrait,portrait,r,,portrait,,portrait,control,r,,0,p,s,sortrait,0
massachusetts,massachusatts,r,,massachusetts,,massachusetts,control,r,,9,e,a,massachusatts,1
secrete,secrete,r,,secrete,,secrete,control,r,,3,r,l,seclete,0
moment,moment,r,,moment,,moment,control,r,,1,o,i,miment,0
presentational,presentational,rss,,present,ation_al,presentational,target,s,0.0,4,n,w,presentatiowal,0
impractically,improctically,prsss,im,pract,ic_al_ly,impractically,target,r,,2,a,o,improctically,1
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,r,,3,e,i,unmistakiably,0
valentine,valentine,r,,valentine,,valentine,control,r,,7,n,r,valentire,0
imaginatively,imaginatively,rsss,,imagin,at_ive_ly,imaginatively,target,s,2.0,0,l,n,imaginativeny,0
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,p,0.0,1,n,r,urbeknownst,0
might,might,r,,might,,might,control,r,,2,g,s,misht,0
major,major,r,,major,,major,control,r,,1,a,o,mojor,0
rebelliousness,rebelliousness,rss,,rebell,ious_ness,rebelliousness,target,r,,1,e,i,ribelliousness,0
distastefully,distastefully,prss,dis,taste,ful_ly,distastefully,target,r,,2,s,t,distattefully,0
accord,ascord,r,,accord,,accord,control,r,,1,c,s,ascord,1
eucalyptus,oucalyptus,r,,eucalyptus,,eucalyptus,control,r,,0,e,o,oucalyptus,1
unspecifically,unspecifically,prsss,un,specif,ic_al_ly,unspecifically,target,p,0.0,0,u,e,enspecifically,0
insult,inselt,r,,insult,,insult,control,r,,3,u,e,inselt,1
massachusetts,mussachusetts,r,,massachusetts,,massachusetts,control,r,,1,a,u,mussachusetts,1
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,p,1.0,0,b,s,unseknownst,0
impoliteness,impoliheness,prs,im,polite,ness,impoliteness,target,r,,4,t,h,impoliheness,1
reinstate,reiwstate,ppr,re_in,state,,reinstate,target,p,1.0,1,n,w,reiwstate,1
champaign,chempaign,r,,champaign,,champaign,control,r,,2,a,e,chempaign,1
invigorate,invigorate,prs,in,vigor,ate,invigorate,target,r,,4,r,m,invigomate,0
check,chock,r,,check,,check,control,r,,2,e,o,chock,1
remover,remover,prs,re,mov,er,remover,target,s,0.0,1,r,l,removel,0
trustful,trustful,rs,,trust,ful,trustful,target,s,0.0,1,u,a,trustfal,0
result,redult,r,,result,,result,control,r,,2,s,d,redult,1
warmer,rarmer,rs,,warm,er,warmer,target,r,,0,w,r,rarmer,1
serve,serte,r,,serve,,serve,control,r,,3,v,t,serte,1
impractically,impractically,prsss,im,pract,ic_al_ly,impractically,target,s,2.0,0,l,y,impracticalyy,0
sensationally,sensationally,rssss,,sens,at_ion_al_ly,sensationally,target,r,,0,s,t,tensationally,0
repay,mepay,pr,re,pay,,repay,target,p,0.0,0,r,m,mepay,1
westernize,westernige,rss,,west,ern_ize,westernize,target,s,1.0,1,z,g,westernige,1
message,mestage,r,,message,,message,control,r,,3,s,t,mestage,1
there,there,r,,there,,there,control,r,,4,e,u,theru,0
friendliness,friendlaness,rss,,friend,li_ness,friendliness,target,s,0.0,1,i,a,friendlaness,1
disappear,dibappear,pr,dis,appear,,disappear,target,p,0.0,2,s,b,dibappear,1
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,10,a,e,abracadabre,0
adaptationally,adaptetionally,rssss,,adapt,at_ion_al_ly,adaptationally,target,s,0.0,0,a,e,adaptetionally,1
pumpernickel,pumpernickel,r,,pumpernickel,,pumpernickel,control,r,,10,e,o,pumpernickol,0
