first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
quarantine,quarantine,r,,quarantine,,quarantine,control,r,,1,u,a,qaarantine,0,10
determine,determino,r,,determine,,determine,control,r,,8,e,o,determino,1,9
cellophane,cellophare,r,,cellophane,,cellophane,control,r,,8,n,r,cellophare,1,10
sourness,sournefs,rs,,sour,ness,sourness,target,s,0.0,2,s,f,sournefs,1,8
egoistically,egiistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,2,o,i,egiistically,1,12
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,0,f,b,brankincense,0,12
boulevard,boulevard,r,,boulevard,,boulevard,control,r,,2,u,i,boilevard,0,9
ungraceful,ingraceful,prs_long,un,grace,ful,ungraceful,target,p,0.0,0,u,i,ingraceful,1,10
unmalicious,unmalicious,prs_long,un,malic,ious,unmalicious,target,s,0.0,1,o,a,unmaliciaus,0,11
immersion,immersior,prs,im,mers,ion,immersion,target,s,0.0,2,n,r,immersior,1,9
certain,certain,r,,certain,,certain,control,r,,3,t,c,cercain,0,7
unrelatable,unrelatable,pprs,un_re,lat,able,unrelatable,target,r,,1,a,i,unrelitable,0,11
celebration,celebration,rs_long,,celebrat,ion,celebration,target,r,,0,c,b,belebration,0,11
clandestine,clandestine,r,,clandestine,,clandestine,control,r,,10,e,i,clandestini,0,11
unnatural,ennatural,prs,un,natur,al,unnatural,target,p,0.0,0,u,e,ennatural,1,9
catastrophe,catastroppe,r,,catastrophe,,catastrophe,control,r,,9,h,p,catastroppe,1,11
irremovable,irremovable,pprs,ir_re,mov,able,irremovable,target,p,1.0,0,r,y,iryemovable,0,11
disconnect,hisconnect,pr_long,dis,connect,,disconnect,target,p,0.0,0,d,h,hisconnect,1,10
achieve,athieve,r,,achieve,,achieve,control,r,,1,c,t,athieve,1,7
remover,removir,prs,re,mov,er,remover,target,s,0.0,0,e,i,removir,1,7
inactivate,inactivate,prss,in,act,iv_ate,inactivate,target,s,0.0,0,i,e,inactevate,0,10
overexpose,overexpose,ppr,over_ex,pose,,overexpose,target,p,0.0,2,e,u,ovurexpose,0,10
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,s,0.0,0,i,o,deactovation,0,12
stimulus,stiwulus,r,,stimulus,,stimulus,control,r,,3,m,w,stiwulus,1,8
caterpillar,catersillar,r,,caterpillar,,caterpillar,control,r,,5,p,s,catersillar,1,11
marshmallow,marchmallow,r,,marshmallow,,marshmallow,control,r,,3,s,c,marchmallow,1,11
exhale,oxhale,pr,ex,hale,,exhale,target,p,0.0,0,e,o,oxhale,1,6
mingle,mengle,r,,mingle,,mingle,control,r,,1,i,e,mengle,1,6
criteria,criteria,r,,criteria,,criteria,control,r,,1,r,w,cwiteria,0,8
anarchically,anarchically,prsss,an,arch,ic_al_ly,anarchically,target,s,0.0,1,c,t,anarchitally,0,12
reactivate,reactivate,prss,re,act,iv_ate,reactivate,target,r,,1,c,g,reagtivate,0,10
episode,epesode,r,,episode,,episode,control,r,,2,i,e,epesode,1,7
prostitute,proshitute,r,,prostitute,,prostitute,control,r,,4,t,h,proshitute,1,10
tambourine,timbourine,r,,tambourine,,tambourine,control,r,,1,a,i,timbourine,1,10
rhododendron,rhodedendron,r,,rhododendron,,rhododendron,control,r,,4,o,e,rhodedendron,1,12
sagittarius,sagittariis,r,,sagittarius,,sagittarius,control,r,,9,u,i,sagittariis,1,11
reimpose,reilpose,ppr,re_im,pose,,reimpose,target,p,1.0,1,m,l,reilpose,1,8
encylcopedia,encylcopedia,r,,encylcopedia,,encylcopedia,control,r,,5,c,h,encylhopedia,0,12
paradise,paradise,r,,paradise,,paradise,control,r,,6,s,h,paradihe,0,8
vertically,vertically,rs_long,,vertical,ly,vertically,target,s,0.0,0,l,m,verticalmy,0,10
phenomenon,phenomenon,r,,phenomenon,,phenomenon,control,r,,4,o,e,phenemenon,0,10
detail,deteil,r,,detail,,detail,control,r,,3,a,e,deteil,1,6
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,1,b,p,apracadabra,0,11
naturalist,yaturalist,rss,,natur,al_ist,naturalist,target,r,,0,n,y,yaturalist,1,10
caricature,caricature,r,,caricature,,caricature,control,r,,7,u,o,caricatore,0,10
chinchilla,chanchilla,r,,chinchilla,,chinchilla,control,r,,2,i,a,chanchilla,1,10
unrest,uyrest,pr,un,rest,,unrest,target,p,0.0,1,n,y,uyrest,1,6
silhouette,silhouette,r,,silhouette,,silhouette,control,r,,6,e,u,silhouutte,0,10
chemically,chemicalll,rsss,,chem,ic_al_ly,chemically,target,s,2.0,1,y,l,chemicalll,1,10
subsequent,subsequent,r,,subsequent,,subsequent,control,r,,8,n,y,subsequeyt,0,10
vulgarity,vulgarity,rs,,vulgar,ity,vulgarity,target,s,0.0,2,y,r,vulgaritr,0,9
accomplice,accomplice,r,,accomplice,,accomplice,control,r,,8,c,s,accomplise,0,10
dislike,dislife,pr,dis,like,,dislike,target,r,,2,k,f,dislife,1,7
impractical,impractical,pr_long,im,practical,,impractical,target,p,0.0,1,m,n,inpractical,0,11
modally,rodally,rss,,mod,al_ly,modally,target,r,,0,m,r,rodally,1,7
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,10,u,e,hippopotames,0,12
embarrass,embarress,r,,embarrass,,embarrass,control,r,,6,a,e,embarress,1,9
restaurant,restaunant,r,,restaurant,,restaurant,control,r,,6,r,n,restaunant,1,10
activation,activation,rsss,,act,iv_at_ion,activation,target,s,1.0,1,t,g,activagion,0,10
trampoline,trampoline,r,,trampoline,,trampoline,control,r,,1,r,m,tmampoline,0,10
principle,principle,r,,principle,,principle,control,r,,1,r,m,pminciple,0,9
sickness,sickness,rs,,sick,ness,sickness,target,s,0.0,0,n,r,sickress,0,8
reinsurance,reinsurance,pprs,re_in,sur,ance,reinsurance,target,p,1.0,0,i,e,reensurance,0,11
vengefully,dengefully,rss,,venge,ful_ly,vengefully,target,r,,0,v,d,dengefully,1,10
reinforce,roinforce,ppr,re_in,force,,reinforce,target,p,0.0,1,e,o,roinforce,1,9
abnormally,abnormally,prss,ab,norm,al_ly,abnormally,target,r,,1,o,a,abnarmally,0,10
egoistical,etoistical,rsss,,ego,ist_ic_al,egoistical,target,r,,1,g,t,etoistical,1,10
activational,activational,rssss,,act,iv_at_ion_al,activational,target,s,0.0,1,v,t,actitational,0,12
