first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,4,c,b,abrabadabra,0,11
nonracial,nonracial,prs,non,raci,al,nonracial,target,p,0.0,0,n,r,ronracial,0,9
tambourine,tambourino,r,,tambourine,,tambourine,control,r,,9,e,o,tambourino,1,10
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,p,0.0,0,i,o,onactivation,0,12
pedestrian,pedestrian,r,,pedestrian,,pedestrian,control,r,,7,i,a,pedestraan,0,10
rhododendron,rhodotendron,r,,rhododendron,,rhododendron,control,r,,5,d,t,rhodotendron,1,12
abnormally,abnolmally,prss,ab,norm,al_ly,abnormally,target,r,,2,r,l,abnolmally,1,10
catastrophe,catadtrophe,r,,catastrophe,,catastrophe,control,r,,4,s,d,catadtrophe,1,11
handle,handle,r,,handle,,handle,control,r,,1,a,e,hendle,0,6
artistically,artistically,rssss,,art,ist_ic_al_ly,artistically,target,r,,1,r,m,amtistically,0,12
caricature,caricature,r,,caricature,,caricature,control,r,,7,u,o,caricatore,0,10
reoutsell,reouhsell,ppr,re_out,sell,,reoutsell,target,p,1.0,2,t,h,reouhsell,1,9
reinsurance,reinsurance,pprs,re_in,sur,ance,reinsurance,target,s,0.0,0,a,e,reinsurence,0,11
format,format,r,,format,,format,control,r,,5,t,h,formah,0,6
marshmallow,marshmallow,r,,marshmallow,,marshmallow,control,r,,4,h,v,marsvmallow,0,11
reovercook,reovercoik,ppr,re_over,cook,,reovercook,target,r,,2,o,i,reovercoik,1,10
palindrome,polindrome,r,,palindrome,,palindrome,control,r,,1,a,o,polindrome,1,10
threshold,phreshold,r,,threshold,,threshold,control,r,,0,t,p,phreshold,1,9
disbeliever,disbeliover,prs_long,dis,believ,er,disbeliever,target,r,,4,e,o,disbeliover,1,11
rottenly,rottenly,rss,,rott,en_ly,rottenly,target,s,0.0,0,e,a,rottanly,0,8
chemically,csemically,rsss,,chem,ic_al_ly,chemically,target,r,,1,h,s,csemically,1,10
understand,understand,r,,understand,,understand,control,r,,5,s,g,undergtand,0,10
complaint,complaint,r,,complaint,,complaint,control,r,,5,a,e,compleint,0,9
unrest,unrest,pr,un,rest,,unrest,target,p,0.0,0,u,e,enrest,0,6
optionally,optionalln,rsss,,opt,ion_al_ly,optionally,target,s,2.0,1,y,n,optionalln,1,10
surfer,surfem,rs,,surf,er,surfer,target,s,0.0,1,r,m,surfem,1,6
hippopotamus,hippopotamas,r,,hippopotamus,,hippopotamus,control,r,,10,u,a,hippopotamas,1,12
caterpillar,caterpillar,r,,caterpillar,,caterpillar,control,r,,6,i,e,caterpellar,0,11
egoistical,egoistical,rsss,,ego,ist_ic_al,egoistical,target,r,,1,g,v,evoistical,0,10
disappoint,disappoint,pr_long,dis,appoint,,disappoint,target,p,0.0,0,d,p,pisappoint,0,10
skeleton,skeneton,r,,skeleton,,skeleton,control,r,,3,l,n,skeneton,1,8
persuadness,persuadness,rs_long,,persuad,ness,persuadness,target,r,,5,a,o,persuodness,0,11
irrelikable,irrelikabme,pprs,ir_re,lik,able,irrelikable,target,s,0.0,2,l,m,irrelikabme,1,11
irrelevant,irreluvant,pprs,ir_re,lev,ant,irrelevant,target,r,,1,e,u,irreluvant,1,10
somersault,somersoult,r,,somersault,,somersault,control,r,,6,a,o,somersoult,1,10
woodenness,woodunness,rss,,wood,en_ness,woodenness,target,s,0.0,0,e,u,woodunness,1,10
egoistically,egoishically,rssss,,ego,ist_ic_al_ly,egoistically,target,s,0.0,2,t,h,egoishically,1,12
frankincense,fronkincense,r,,frankincense,,frankincense,control,r,,2,a,o,fronkincense,1,12
witlessness,witlessness,rss,,wit,less_ness,witlessness,target,r,,0,w,l,litlessness,0,11
programme,programme,r,,programme,,programme,control,r,,6,m,r,prograrme,0,9
impossibly,impossibly,prs_long,im,possib,ly,impossibly,target,r,,0,p,f,imfossibly,0,10
experience,experoence,r,,experience,,experience,control,r,,5,i,o,experoence,1,10
phenomenon,phenomenon,r,,phenomenon,,phenomenon,control,r,,4,o,e,phenemenon,0,10
silhouette,sirhouette,r,,silhouette,,silhouette,control,r,,2,l,r,sirhouette,1,10
salmonella,salmonella,r,,salmonella,,salmonella,control,r,,8,l,w,salmonelwa,0,10
satellite,satelliti,r,,satellite,,satellite,control,r,,8,e,i,satelliti,1,9
unnatural,unnatural,prs,un,natur,al,unnatural,target,s,0.0,0,a,o,unnaturol,0,9
encylcopedia,oncylcopedia,r,,encylcopedia,,encylcopedia,control,r,,0,e,o,oncylcopedia,1,12
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,p,0.0,1,e,u,duactivation,0,12
hurricane,hurripane,r,,hurricane,,hurricane,control,r,,5,c,p,hurripane,1,9
clandestine,clardestine,r,,clandestine,,clandestine,control,r,,3,n,r,clardestine,1,11
unread,inread,pr,un,read,,unread,target,p,0.0,0,u,i,inread,1,6
reinforce,reinforpe,ppr,re_in,force,,reinforce,target,r,,3,c,p,reinforpe,1,9
prostitute,prostitute,r,,prostitute,,prostitute,control,r,,4,t,s,prossitute,0,10
abnormality,abnormamity,prss,ab,norm,al_ity,abnormality,target,s,0.0,1,l,m,abnormamity,1,11
amateurism,amoteurism,rs_long,,amateur,ism,amateurism,target,r,,2,a,o,amoteurism,1,10
inactivate,inactivate,prss,in,act,iv_ate,inactivate,target,s,1.0,0,a,u,inactivute,0,10
uniformly,uniformly,prs,uni,form,ly,uniformly,target,p,0.0,0,u,a,aniformly,0,9
compare,compare,r,,compare,,compare,control,r,,6,e,a,compara,0,7
sagittarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,5,t,b,sagitbarius,0,11
masquerade,masquerave,r,,masquerade,,masquerade,control,r,,8,d,v,masquerave,1,10
overreact,overreact,pr,over,react,,overreact,target,r,,2,a,o,overreoct,0,9
appear,appear,r,,appear,,appear,control,r,,1,p,v,avpear,0,6
privilege,pyivilege,r,,privilege,,privilege,control,r,,1,r,y,pyivilege,1,9
disapporve,sisapporve,pr_long,dis,apporve,,disapporve,target,p,0.0,0,d,s,sisapporve,1,10
neighbour,neighbour,r,,neighbour,,neighbour,control,r,,2,i,e,neeghbour,0,9
weirder,weirdir,rs,,weird,er,weirder,target,s,0.0,0,e,i,weirdir,1,7
clearance,clearance,rs,,clear,ance,clearance,target,s,0.0,1,n,w,clearawce,0,9
