first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
cancel,concel,r,,cancel,,cancel,control,r,,1,a,o,concel,1
minute,minute,r,,minute,,minute,control,r,,0,m,r,rinute,0
mingle,mincle,r,,mingle,,mingle,control,r,,3,g,c,mincle,1
design,disign,r,,design,,design,control,r,,1,e,i,disign,1
tongue,tongue,r,,tongue,,tongue,control,r,,2,n,m,tomgue,0
paradise,paradise,r,,paradise,,paradise,control,r,,2,r,j,pajadise,0
often,often,r,,often,,often,control,r,,3,e,u,oftun,0
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,r,,1,c,t,deattivation,0
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,r,,1,n,m,unbekmownst,0
mushroom,mushraom,r,,mushroom,,mushroom,control,r,,5,o,a,mushraom,1
issue,issue,r,,issue,,issue,control,r,,3,u,i,issie,0
artistically,artistifally,rssss,,art,ist_ic_al_ly,artistically,target,s,1.0,1,c,f,artistifally,1
govern,govern,r,,govern,,govern,control,r,,5,n,m,goverm,0
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,2,t,d,cadastrophe,0
persuade,persuede,r,,persuade,,persuade,control,r,,5,a,e,persuede,1
activation,acdivation,rsss,,act,iv_at_ion,activation,target,r,,2,t,d,acdivation,1
straightest,straightest,rs_long,,straight,est,straightest,target,s,0.0,0,e,o,straightost,0
strength,strenpth,r,,strength,,strength,control,r,,5,g,p,strenpth,1
currency,currency,r,,currency,,currency,control,r,,3,r,y,curyency,0
trouble,trouble,r,,trouble,,trouble,control,r,,1,r,w,twouble,0
large,rarge,r,,large,,large,control,r,,0,l,r,rarge,1
deactivation,deachivation,prsss,de,act,iv_at_ion,deactivation,target,r,,2,t,h,deachivation,1
write,write,r,,write,,write,control,r,,1,r,m,wmite,0
guillotine,guillotine,r,,guillotine,,guillotine,control,r,,9,e,a,guillotina,0
human,human,r,,human,,human,control,r,,4,n,m,humam,0
disclosure,disclopure,prs,dis,clos,ure,disclosure,target,r,,3,s,p,disclopure,1
reactivate,meactivate,prss,re,act,iv_ate,reactivate,target,p,0.0,0,r,m,meactivate,1
overexpose,overexpose,ppr,over_ex,pose,,overexpose,target,p,1.0,1,x,t,overetpose,0
leave,leeve,r,,leave,,leave,control,r,,2,a,e,leeve,1
unrelational,unrelational,prss,un,relat,ion_al,unrelational,target,p,0.0,1,n,l,ulrelational,0
trade,trase,r,,trade,,trade,control,r,,3,d,s,trase,1
yellowness,yelliwness,rs,,yellow,ness,yellowness,target,r,,4,o,i,yelliwness,1
prostitute,prostitete,r,,prostitute,,prostitute,control,r,,7,u,e,prostitete,1
video,viheo,r,,video,,video,control,r,,2,d,h,viheo,1
inelegantly,inelegantll,prs_long,in,elegant,ly,inelegantly,target,s,0.0,1,y,l,inelegantll,1
perform,perform,r,,perform,,perform,control,r,,0,p,h,herform,0
supportable,supporsable,rs_long,,support,able,supportable,target,r,,6,t,s,supporsable,1
undersold,undersold,pr,under,sold,,undersold,target,p,0.0,3,e,o,undorsold,0
rotationally,rotationallm,rsss,,rotat,ion_al_ly,rotationally,target,s,2.0,1,y,m,rotationallm,1
redehydrate,redehydrate,ppr,re_de,hydrate,,redehydrate,target,p,1.0,0,d,p,repehydrate,0
chimpanzee,chimpanzee,r,,chimpanzee,,chimpanzee,control,r,,7,z,t,chimpantee,0
become,become,r,,become,,become,control,r,,3,o,u,becume,0
uniformly,uniforrly,prs,uni,form,ly,uniformly,target,r,,3,m,r,uniforrly,1
realignment,realignmend,pprs,re_a,lign,ment,realignment,target,s,0.0,3,t,d,realignmend,1
palindrome,palindrome,r,,palindrome,,palindrome,control,r,,1,a,o,polindrome,0
north,north,r,,north,,north,control,r,,0,n,r,rorth,0
underexpose,underexpase,ppr,under_ex,pose,,underexpose,target,r,,1,o,a,underexpase,1
underground,underground,pr_long,under,ground,,underground,target,r,,3,u,o,undergroond,0
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,0,e,o,ogoistically,0
month,monsh,r,,month,,month,control,r,,3,t,s,monsh,1
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,1,g,t,etoistically,0
prime,trime,r,,prime,,prime,control,r,,0,p,t,trime,1
subcontract,subcontract,pr_long,sub,contract,,subcontract,target,p,0.0,2,b,v,suvcontract,0
agree,agree,r,,agree,,agree,control,r,,2,r,w,agwee,0
programme,programme,r,,programme,,programme,control,r,,8,e,o,programmo,0
century,century,r,,century,,century,control,r,,3,t,d,cendury,0
divide,divode,r,,divide,,divide,control,r,,3,i,o,divode,1
change,charge,r,,change,,change,control,r,,3,n,r,charge,1
willfully,willfully,rss,,will,ful_ly,willfully,target,r,,0,w,r,rillfully,0
clearance,clearance,rs,,clear,ance,clearance,target,s,0.0,0,a,e,clearence,0
scepticism,scepticism,rs,,sceptic,ism,scepticism,target,s,0.0,1,s,k,scepticikm,0
rotationally,retationally,rsss,,rotat,ion_al_ly,rotationally,target,r,,1,o,e,retationally,1
choreograph,choreodraph,r,,choreograph,,choreograph,control,r,,6,g,d,choreodraph,1
repay,repay,pr,re,pay,,repay,target,p,0.0,0,r,m,mepay,0
disbeliever,disceliever,prs_long,dis,believ,er,disbeliever,target,r,,0,b,c,disceliever,1
rethought,lethought,pr,re,thought,,rethought,target,p,0.0,0,r,l,lethought,1
serve,sorve,r,,serve,,serve,control,r,,1,e,o,sorve,1
disinfectant,disinfectint,pprs,dis_in,fect,ant,disinfectant,target,s,0.0,0,a,i,disinfectint,1
great,gmeat,r,,great,,great,control,r,,1,r,m,gmeat,1
depopulate,depopulate,prs,de,popul,ate,depopulate,target,s,0.0,2,e,o,depopulato,0
child,thild,r,,child,,child,control,r,,0,c,t,thild,1
restaurant,ristaurant,r,,restaurant,,restaurant,control,r,,1,e,i,ristaurant,1
molecule,molicule,r,,molecule,,molecule,control,r,,3,e,i,molicule,1
inactivation,inactivadion,prsss,in,act,iv_at_ion,inactivation,target,s,1.0,1,t,d,inactivadion,1
habitually,habetually,rss,,habit,ual_ly,habitually,target,r,,3,i,e,habetually,1
relattional,relattional,rss,,relat,tion_al,relattional,target,s,1.0,1,l,w,relattionaw,0
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,s,0.0,0,n,l,unbeknowlst,0
unmistakeably,ulmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,p,0.0,1,n,l,ulmistakeably,1
nonsystemic,nonfystemic,prs_long,non,system,ic,nonsystemic,target,r,,0,s,f,nonfystemic,1
inactivate,inactivate,prss,in,act,iv_ate,inactivate,target,s,1.0,2,e,o,inactivato,0
against,against,r,,against,,against,control,r,,2,a,e,ageinst,0
substandard,substandard,pr_long,sub,standard,,substandard,target,r,,0,s,b,subbtandard,0
straightness,straightness,rs_long,,straight,ness,straightness,target,r,,5,g,f,straifhtness,0
unmistakable,ulmistakable,pprs,un_mis,tak,able,unmistakable,target,p,0.0,1,n,l,ulmistakable,1
