first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
guillotine,guillotane,r,,guillotine,,guillotine,control,r,,7,i,a,guillotane,1,10
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,8,a,i,hippopotimus,0,12
inactivation,inectivation,prsss,in,act,iv_at_ion,inactivation,target,r,,0,a,e,inectivation,1,12
eucalyptus,eucalyptus,r,,eucalyptus,,eucalyptus,control,r,,5,y,l,eucallptus,0,10
inactivate,inactivate,prss,in,act,iv_ate,inactivate,target,p,0.0,0,i,e,enactivate,0,10
renewal,ronewal,prs,re,new,al,renewal,target,p,0.0,1,e,o,ronewal,1,7
reinforce,reinforce,ppr,re_in,force,,reinforce,target,r,,1,o,a,reinfarce,0,9
prostitute,prostitete,r,,prostitute,,prostitute,control,r,,7,u,e,prostitete,1,10
egoistically,egoostically,rssss,,ego,ist_ic_al_ly,egoistically,target,s,0.0,0,i,o,egoostically,1,12
artistically,artistically,rssss,,art,ist_ic_al_ly,artistically,target,s,2.0,0,a,o,artisticolly,0,12
reactivate,reactivate,prss,re,act,iv_ate,reactivate,target,p,0.0,0,r,m,meactivate,0,10
straight,straight,r,,straight,,straight,control,r,,6,h,d,straigdt,0,8
chimpanzee,chimpinzee,r,,chimpanzee,,chimpanzee,control,r,,5,a,i,chimpinzee,1,10
experience,ixperience,r,,experience,,experience,control,r,,0,e,i,ixperience,1,10
exhale,axhale,pr,ex,hale,,exhale,target,p,0.0,0,e,a,axhale,1,6
marshmallow,mershmallow,r,,marshmallow,,marshmallow,control,r,,1,a,e,mershmallow,1,11
unrelatable,unrelatable,pprs,un_re,lat,able,unrelatable,target,s,0.0,1,b,t,unrelatatle,0,11
heroic,heroec,rs,,hero,ic,heroic,target,s,0.0,0,i,e,heroec,1,6
leprechaun,leprechaun,r,,leprechaun,,leprechaun,control,r,,1,e,i,liprechaun,0,10
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,9,h,t,catastropte,0,11
frankincense,frarkincense,r,,frankincense,,frankincense,control,r,,3,n,r,frarkincense,1,12
naturalist,naturalist,rss,,natur,al_ist,naturalist,target,s,1.0,1,s,t,naturalitt,0,10
sagittarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,6,a,e,sagitterius,0,11
reinstate,reinstate,ppr,re_in,state,,reinstate,target,p,1.0,1,n,l,reilstate,0,9
abracadabra,abrucadabra,r,,abracadabra,,abracadabra,control,r,,3,a,u,abrucadabra,1,11
enfranchise,emfranchise,pr_long,en,franchise,,enfranchise,target,p,0.0,1,n,m,emfranchise,1,11
misuse,miduse,pr,mis,use,,misuse,target,p,0.0,2,s,d,miduse,1,6
expect,expect,r,,expect,,expect,control,r,,0,e,o,oxpect,0,6
trampoline,trampolile,r,,trampoline,,trampoline,control,r,,8,n,l,trampolile,1,10
threshold,threshold,r,,threshold,,threshold,control,r,,8,d,t,thresholt,0,9
demonically,demonically,rsss,,demon,ic_al_ly,demonically,target,s,1.0,1,l,r,demonicarly,0,11
colour,colour,r,,colour,,colour,control,r,,1,o,i,cilour,0,6
irrelevant,irrelevant,pprs,ir_re,lev,ant,irrelevant,target,p,0.0,1,r,m,imrelevant,0,10
allurement,allurement,rs_long,,allure,ment,allurement,target,r,,0,a,u,ullurement,0,10
