first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
complaint,compmaint,r,,complaint,,complaint,control,r,,4,l,m,compmaint,1
script,scripv,r,,script,,script,control,r,,5,t,v,scripv,1
strength,strength,r,,strength,,strength,control,r,,0,s,b,btrength,0
criteria,criteroa,r,,criteria,,criteria,control,r,,6,i,o,criteroa,1
transfigure,transfibure,pr,trans,figure,,transfigure,target,r,,2,g,b,transfibure,1
nonassertively,nonassertively,prss,non,assert,ive_ly,nonassertively,target,p,0.0,0,n,m,monassertively,0
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,s,1.0,0,s,f,unbeknownft,0
nonrereactivity,nonrereacticity,pprss,non_re,react,iv_ity,nonrereactivity,target,s,0.0,1,v,c,nonrereacticity,1
choose,choose,r,,choose,,choose,control,r,,1,h,d,cdoose,0
unearthly,unearthly,prs,un,earth,ly,unearthly,target,p,0.0,0,u,e,enearthly,0
search,search,r,,search,,search,control,r,,5,h,s,searcs,0
first,firsf,r,,first,,first,control,r,,4,t,f,firsf,1
redeactivate,redeactivape,pprss,re_de,act,iv_ate,redeactivate,target,s,1.0,1,t,p,redeactivape,1
champagne,chempagne,r,,champagne,,champagne,control,r,,2,a,e,chempagne,1
three,shree,r,,three,,three,control,r,,0,t,s,shree,1
cancel,cancol,r,,cancel,,cancel,control,r,,4,e,o,cancol,1
complete,comprete,r,,complete,,complete,control,r,,4,l,r,comprete,1
naturalisticly,nataralisticly,rssss,,natur,al_ist_ic_ly,naturalisticly,target,r,,3,u,a,nataralisticly,1
total,totil,r,,total,,total,control,r,,3,a,i,totil,1
uneconomically,uneconomically,prsss,un,econom,ic_al_ly,uneconomically,target,s,2.0,0,l,y,uneconomicalyy,0
hurricane,horricane,r,,hurricane,,hurricane,control,r,,1,u,o,horricane,1
story,htory,r,,story,,story,control,r,,0,s,h,htory,1
again,again,r,,again,,again,control,r,,1,g,b,abain,0
change,chinge,r,,change,,change,control,r,,2,a,i,chinge,1
habitually,habitually,rss,,habit,ual_ly,habitually,target,s,0.0,1,a,u,habituully,0
retractable,retractable,prs,re,tract,able,retractable,target,p,0.0,1,e,o,rotractable,0
reoutsell,reoetsell,ppr,re_out,sell,,reoutsell,target,p,1.0,1,u,e,reoetsell,1
story,spory,r,,story,,story,control,r,,1,t,p,spory,1
celebration,celebration,rs,,celebrat,ion,celebration,target,r,,3,e,i,celibration,0
reenact,reenact,ppr,re_en,act,,reenact,target,p,1.0,0,e,a,reanact,0
solidify,solidity,rs,,solid,ify,solidify,target,s,0.0,1,f,t,solidity,1
indifferantly,indifferantly,prss,in,differ,ant_ly,indifferantly,target,s,0.0,0,a,e,indifferently,0
chameleon,chamelaon,r,,chameleon,,chameleon,control,r,,6,e,a,chamelaon,1
activational,activational,rssss,,act,iv_at_ion_al,activational,target,r,,2,t,g,acgivational,0
marijuana,marajuana,r,,marijuana,,marijuana,control,r,,3,i,a,marajuana,1
