first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
experience,experience,r,,experience,,experience,control,r,,0,e,a,axperience,0,10
rediscover,rediscover,ppr,re_dis,cover,,rediscover,target,r,,2,v,t,rediscoter,0,10
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,0,e,a,agoistically,0,12
stimulus,stimulus,r,,stimulus,,stimulus,control,r,,2,i,o,stomulus,0,8
substandard,substandard,pr_long,sub,standard,,substandard,target,p,0.0,1,u,e,sebstandard,0,11
unmanly,inmanly,prs,un,man,ly,unmanly,target,p,0.0,0,u,i,inmanly,1,7
entangle,entangle,pr,en,tangle,,entangle,target,r,,0,t,s,ensangle,0,8
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,9,h,b,catastropbe,0,11
activation,acpivation,rsss,,act,iv_at_ion,activation,target,r,,2,t,p,acpivation,1,10
chemically,chemicalry,rsss,,chem,ic_al_ly,chemically,target,s,2.0,0,l,r,chemicalry,1,10
abnormally,abnormally,prss,ab,norm,al_ly,abnormally,target,r,,3,m,l,abnorlally,0,10
inactivate,inacsivate,prss,in,act,iv_ate,inactivate,target,r,,2,t,s,inacsivate,1,10
reinsurance,reilsurance,pprs,re_in,sur,ance,reinsurance,target,p,1.0,1,n,l,reilsurance,1,11
substance,substance,r,,substance,,substance,control,r,,6,n,l,substalce,0,9
boulevard,boulevart,r,,boulevard,,boulevard,control,r,,8,d,t,boulevart,1,9
disembody,disembody,ppr,dis_em,body,,disembody,target,p,0.0,0,d,s,sisembody,0,9
instinct,insdinct,r,,instinct,,instinct,control,r,,3,t,d,insdinct,1,8
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,10,a,e,abracadabre,0,11
sourness,soerness,rs,,sour,ness,sourness,target,r,,2,u,e,soerness,1,8
amateurism,amateuricm,rs_long,,amateur,ism,amateurism,target,s,0.0,1,s,c,amateuricm,1,10
irrelevant,orrelevant,pprs,ir_re,lev,ant,irrelevant,target,p,0.0,0,i,o,orrelevant,1,10
clandestine,cnandestine,r,,clandestine,,clandestine,control,r,,1,l,n,cnandestine,1,11
scramble,scramble,r,,scramble,,scramble,control,r,,7,e,i,scrambli,0,8
reimburse,reemburse,ppr,re_im,burse,,reimburse,target,p,1.0,0,i,e,reemburse,1,9
dishonor,dishonoy,pr,dis,honor,,dishonor,target,r,,4,r,y,dishonoy,1,8
anarchically,anarchically,prsss,an,arch,ic_al_ly,anarchically,target,s,1.0,0,a,i,anarchicilly,0,12
reusable,reusable,prs,re,us,able,reusable,target,r,,0,u,a,reasable,0,8
pronounce,dronounce,r,,pronounce,,pronounce,control,r,,0,p,d,dronounce,1,9
encylcopedia,enhylcopedia,r,,encylcopedia,,encylcopedia,control,r,,2,c,h,enhylcopedia,1,12
marshmallow,marshmallow,r,,marshmallow,,marshmallow,control,r,,2,r,w,mawshmallow,0,11
reviewer,reviewir,prs,re,view,er,reviewer,target,s,0.0,0,e,i,reviewir,1,8
frankincense,fmankincense,r,,frankincense,,frankincense,control,r,,1,r,m,fmankincense,1,12
sagittarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,6,a,e,sagitterius,0,11
dolphin,polphin,r,,dolphin,,dolphin,control,r,,0,d,p,polphin,1,7
masquerade,misquerade,r,,masquerade,,masquerade,control,r,,1,a,i,misquerade,1,10
hippopotamus,huppopotamus,r,,hippopotamus,,hippopotamus,control,r,,1,i,u,huppopotamus,1,12
versatile,versatile,r,,versatile,,versatile,control,r,,2,r,m,vemsatile,0,9
ungraceful,ungraceful,prs_long,un,grace,ful,ungraceful,target,r,,0,g,b,unbraceful,0,10
silhouette,silhouette,r,,silhouette,,silhouette,control,r,,7,t,k,silhouekte,0,10
rottenly,rottenmy,rss,,rott,en_ly,rottenly,target,s,1.0,0,l,m,rottenmy,1,8
formality,formality,rss,,form,al_ity,formality,target,r,,0,f,t,tormality,0,9
invalidate,invalidate,prs_long,in,valid,ate,invalidate,target,r,,0,v,h,inhalidate,0,10
fatally,fatallr,rss,,fat,al_ly,fatally,target,s,1.0,1,y,r,fatallr,1,7
cellophane,cellophane,r,,cellophane,,cellophane,control,r,,9,e,o,cellophano,0,10
artistically,artistically,rssss,,art,ist_ic_al_ly,artistically,target,r,,1,r,n,antistically,0,12
restaurant,restaurant,r,,restaurant,,restaurant,control,r,,3,t,f,resfaurant,0,10
reactivate,leactivate,prss,re,act,iv_ate,reactivate,target,p,0.0,0,r,l,leactivate,1,10
salmonella,salmonella,r,,salmonella,,salmonella,control,r,,6,e,a,salmonalla,0,10
neighbor,neihhbor,r,,neighbor,,neighbor,control,r,,3,g,h,neihhbor,1,8
caterpillar,caherpillar,r,,caterpillar,,caterpillar,control,r,,2,t,h,caherpillar,1,11
inactivation,unactivation,prsss,in,act,iv_at_ion,inactivation,target,p,0.0,0,i,u,unactivation,1,12
video,video,r,,video,,video,control,r,,2,d,p,vipeo,0,5
criteria,criteria,r,,criteria,,criteria,control,r,,0,c,s,sriteria,0,8
close,close,r,,close,,close,control,r,,2,o,e,clese,0,5
persuadness,persuadness,rs_long,,persuad,ness,persuadness,target,s,0.0,1,e,u,persuadnuss,0,11
discontinue,discontinue,pr_long,dis,continue,,discontinue,target,p,0.0,1,i,o,doscontinue,0,11
account,ahcount,r,,account,,account,control,r,,1,c,h,ahcount,1,7
usage,usage,rs,,us,age,usage,target,s,0.0,2,e,i,usagi,0,5
clearance,clearance,rs,,clear,ance,clearance,target,s,0.0,2,c,t,clearante,0,9
pedestrian,pedestrian,r,,pedestrian,,pedestrian,control,r,,2,d,k,pekestrian,0,10
prostitute,prostitupe,r,,prostitute,,prostitute,control,r,,8,t,p,prostitupe,1,10
rerun,rorun,pr,re,run,,rerun,target,p,0.0,1,e,o,rorun,1,5
chinchilla,chincholla,r,,chinchilla,,chinchilla,control,r,,6,i,o,chincholla,1,10
camouflage,cameuflage,r,,camouflage,,camouflage,control,r,,3,o,e,cameuflage,1,10
demonically,demenically,rsss,,demon,ic_al_ly,demonically,target,r,,3,o,e,demenically,1,11
absolute,abholute,r,,absolute,,absolute,control,r,,2,s,h,abholute,1,8
unrelatable,unrelatable,pprs,un_re,lat,able,unrelatable,target,s,0.0,3,e,i,unrelatabli,0,11
rhododendron,rhododendrin,r,,rhododendron,,rhododendron,control,r,,10,o,i,rhododendrin,1,12
