first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
beautiful,beautiful,rs,,beauti,ful,beautiful,target,s,0.0,2,l,m,beautifum,0,9
chemically,csemically,rsss,,chem,ic_al_ly,chemically,target,r,,1,h,s,csemically,1,10
manfully,mamfully,rss,,man,ful_ly,manfully,target,r,,2,n,m,mamfully,1,8
versatile,versatile,r,,versatile,,versatile,control,r,,8,e,o,versatilo,0,9
underexpose,underexpofe,ppr,under_ex,pose,,underexpose,target,r,,2,s,f,underexpofe,1,11
protocol,protocol,r,,protocol,,protocol,control,r,,7,l,r,protocor,0,8
repay,repay,pr,re,pay,,repay,target,r,,1,a,e,repey,0,5
tambourine,tambourime,r,,tambourine,,tambourine,control,r,,8,n,m,tambourime,1,10
ungraceful,ungraceful,prs,un,grace,ful,ungraceful,target,r,,3,c,h,ungraheful,0,10
discipline,discipline,r,,discipline,,discipline,control,r,,5,p,s,discisline,0,10
reimbursment,reimbumsment,pprs,re_im,burs,ment,reimbursment,target,r,,2,r,m,reimbumsment,1,12
frankincense,frankinconse,r,,frankincense,,frankincense,control,r,,8,e,o,frankinconse,1,12
caterpillar,caterpiller,r,,caterpillar,,caterpillar,control,r,,9,a,e,caterpiller,1,11
hippopotamus,hiphopotamus,r,,hippopotamus,,hippopotamus,control,r,,3,p,h,hiphopotamus,1,12
large,large,r,,large,,large,control,r,,3,g,s,larse,0,5
unrelational,unrelational,prss,un,relat,ion_al,unrelational,target,s,1.0,1,l,w,unrelationaw,0,12
