first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,p,0.0,0,i,e,enactivation,0,12
satittarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,2,g,t,satittarius,3,11
egoisdically,egoisdically,rssss,,ego,ist_ic_al_ly,egoistically,target,s,0.0,2,t,d,egoisdically,2,12
experienhe,experience,r,,experience,,experience,control,r,,8,c,h,experienhe,3,10
irrelikabre,irrelikabre,pprs,ir_re,lik,able,irrelikable,target,s,0.0,2,l,r,irrelikabre,2,11
speas,speas,r,,speak,,speak,control,r,,4,k,s,speas,2,5
rediscovar,rediscovar,pr_long,re,discover,,rediscover,target,r,,6,e,a,rediscovar,2,10
hallelujah,hallelujah,r,,hallelujah,,hallelujah,control,r,,5,l,n,hallenujah,0,10
straighdest,straighdest,rs_long,,straight,est,straightest,target,r,,7,t,d,straighdest,2,11
caterpillar,coterpillar,r,,caterpillar,,caterpillar,control,r,,1,a,o,coterpillar,1,11
sesensitize,sesensitize,prs_long,de,sens,itize,desensitize,target,p,0.0,0,d,s,sesensitize,2,11
somersault,somersaalt,r,,somersault,,somersault,control,r,,7,u,a,somersaalt,1,10
satanically,satanically,rsss,,satan,ic_al_ly,satanically,target,r,,0,s,p,patanically,0,11
pertrait,pertrait,r,,portrait,,portrait,control,r,,1,o,e,pertrait,2,8
cubecal,cubecal,rss,,cub,ic_al,cubical,target,s,0.0,0,i,e,cubecal,2,7
catelog,catelog,r,,catalog,,catalog,control,r,,3,a,e,catelog,2,7
reenact,reenast,ppr,re_en,act,,reenact,target,r,,1,c,s,reenast,1,7
flankincense,frankincense,r,,frankincense,,frankincense,control,r,,1,r,l,flankincense,3,12
inactivate,inactivate,prss,in,act,iv_ate,inactivate,target,s,1.0,2,e,u,inactivatu,0,10
cellophane,cellaphane,r,,cellophane,,cellophane,control,r,,4,o,a,cellaphane,1,10
removar,removar,prs,re,mov,al,removal,target,s,0.0,1,l,r,removar,2,7
episode,episode,r,,episode,,episode,control,r,,2,i,o,eposode,0,7
gawer,gawer,rs,,gay,er,gayer,target,r,,2,y,w,gawer,2,5
certain,certaon,r,,certain,,certain,control,r,,5,i,o,certaon,1,7
procreate,procreate,pr,pro,create,,procreate,target,r,,2,e,o,procroate,0,9
valentine,valentine,r,,valentine,,valentine,control,r,,6,i,o,valentone,0,9
