first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
rhododendron,rhododendron,r,,rhododendron,,rhododendron,control,r,,10,o,i,rhododendrin,0,12
irrelevant,irrelevant,pprs,ir_re,lev,ant,irrelevant,target,s,0.0,1,n,m,irrelevamt,0,10
misfortune,misfortune,pr_long,mis,fortune,,misfortune,target,r,,6,e,i,misfortuni,0,10
straighter,straighter,rs_long,,straight,er,straighter,target,r,,2,r,m,stmaighter,0,10
ungraceful,ungraceful,prs_long,un,grace,ful,ungraceful,target,s,0.0,0,f,h,ungracehul,0,10
intellect,intelloct,r,,intellect,,intellect,control,r,,6,e,o,intelloct,1,9
eucalyptus,eucalyptus,r,,eucalyptus,,eucalyptus,control,r,,1,u,i,eicalyptus,0,10
success,success,r,,success,,success,control,r,,4,e,i,succiss,0,7
wakefully,wakefully,rss,,wake,ful_ly,wakefully,target,s,1.0,1,y,l,wakefulll,0,9
reactivate,reactivate,prss,re,act,iv_ate,reactivate,target,r,,1,c,f,reaftivate,0,10
caterpillar,caterpilnar,r,,caterpillar,,caterpillar,control,r,,8,l,n,caterpilnar,1,11
artistically,artisticolly,rssss,,art,ist_ic_al_ly,artistically,target,s,2.0,0,a,o,artisticolly,1,12
clandestine,clandestine,r,,clandestine,,clandestine,control,r,,3,n,w,clawdestine,0,11
champaign,champaign,r,,champaign,,champaign,control,r,,4,p,t,chamtaign,0,9
propaganda,pnopaganda,r,,propaganda,,propaganda,control,r,,1,r,n,pnopaganda,1,10
amateurism,amateulism,rs_long,,amateur,ism,amateurism,target,r,,6,r,l,amateulism,1,10
sexist,sepist,rs,,sex,ist,sexist,target,r,,2,x,p,sepist,1,6
redeflate,redeflate,ppr,re_de,flate,,redeflate,target,p,0.0,0,r,l,ledeflate,0,9
commune,commune,r,,commune,,commune,control,r,,4,u,a,commane,0,7
chinchilla,chinctilla,r,,chinchilla,,chinchilla,control,r,,5,h,t,chinctilla,1,10
hieroglyph,hieroglrph,r,,hieroglyph,,hieroglyph,control,r,,7,y,r,hieroglrph,1,10
attempt,attempf,r,,attempt,,attempt,control,r,,6,t,f,attempf,1,7
inactivation,inectivation,prsss,in,act,iv_at_ion,inactivation,target,r,,0,a,e,inectivation,1,12
inactivate,unactivate,prss,in,act,iv_ate,inactivate,target,p,0.0,0,i,u,unactivate,1,10
enfranchise,enfnanchise,pr_long,en,franchise,,enfranchise,target,r,,1,r,n,enfnanchise,1,11
overactive,overactive,prs_long,over,act,ive,overactive,target,p,0.0,3,r,n,ovenactive,0,10
debug,dubug,pr,de,bug,,debug,target,p,0.0,1,e,u,dubug,1,5
disembark,disembank,ppr,dis_em,bark,,disembark,target,r,,2,r,n,disembank,1,9
surfer,turfer,rs,,surf,er,surfer,target,r,,0,s,t,turfer,1,6
hippopotamus,hippopotimus,r,,hippopotamus,,hippopotamus,control,r,,8,a,i,hippopotimus,1,12
unrelatable,unyelatable,pprs,un_re,lat,able,unrelatable,target,p,1.0,0,r,y,unyelatable,1,11
threshold,threshord,r,,threshold,,threshold,control,r,,7,l,r,threshord,1,9
client,client,r,,client,,client,control,r,,0,c,h,hlient,0,6
removal,nemoval,prs,re,mov,al,removal,target,p,0.0,0,r,n,nemoval,1,7
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,s,0.0,0,i,o,egoostically,0,12
leave,leave,r,,leave,,leave,control,r,,2,a,e,leeve,0,5
nonracial,nonlacial,prs,non,raci,al,nonracial,target,r,,0,r,l,nonlacial,1,9
encylcopedia,encylcopedia,r,,encylcopedia,,encylcopedia,control,r,,2,c,h,enhylcopedia,0,12
episode,episode,r,,episode,,episode,control,r,,0,e,o,opisode,0,7
regard,regard,r,,regard,,regard,control,r,,2,g,h,rehard,0,6
activation,achivation,rsss,,act,iv_at_ion,activation,target,r,,2,t,h,achivation,1,10
chimpanzee,chimpanzee,r,,chimpanzee,,chimpanzee,control,r,,9,e,o,chimpanzeo,0,10
