first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
syndrome,syndnome,r,,syndrome,,syndrome,control,r,,4,r,n,syndnome,1,8
antifreeze,antifreaze,pr_long,anti,freeze,,antifreeze,target,r,,3,e,a,antifreaze,1,10
account,accoont,r,,account,,account,control,r,,4,u,o,accoont,1,7
activational,ahtivational,rssss,,act,iv_at_ion_al,activational,target,r,,1,c,h,ahtivational,1,12
discess,discuss,r,,discuss,,discuss,control,r,,4,u,e,discess,3,7
naturalize,nataralize,rss,,natur,al_ize,naturalize,target,r,,3,u,a,nataralize,1,10
supportable,sutportable,rs_long,,support,able,supportable,target,r,,2,p,t,sutportable,1,11
heloical,heroical,rss,,hero,ic_al,heroical,target,r,,2,r,l,heloical,3,8
inactivation,inactivition,prsss,in,act,iv_at_ion,inactivation,target,s,1.0,0,a,i,inactivition,1,12
experiemce,experience,r,,experience,,experience,control,r,,7,n,m,experiemce,3,10
artistically,arsistically,rssss,,art,ist_ic_al_ly,artistically,target,r,,2,t,s,arsistically,1,12
profiss,profiss,r,,profess,,profess,control,r,,4,e,i,profiss,2,7
commune,commune,r,,commune,,commune,control,r,,6,e,o,communo,0,7
hallenujah,hallelujah,r,,hallelujah,,hallelujah,control,r,,5,l,n,hallenujah,3,10
eucalyptus,eucalyptus,r,,eucalyptus,,eucalyptus,control,r,,5,y,m,eucalmptus,0,10
silhoiette,silhoiette,r,,silhouette,,silhouette,control,r,,5,u,i,silhoiette,2,10
wrestler,wrestler,rs,,wrestl,er,wrestler,target,s,0.0,0,e,o,wrestlor,0,8
valenpine,valentine,r,,valentine,,valentine,control,r,,5,t,p,valenpine,3,9
thatrical,thotrical,rs_long,,thatric,al,thatrical,target,r,,2,a,o,thotrical,1,9
cpimpanzee,chimpanzee,r,,chimpanzee,,chimpanzee,control,r,,1,h,p,cpimpanzee,3,10
frienp,frienp,r,,friend,,friend,control,r,,5,d,p,frienp,2,6
catastropte,catastrophe,r,,catastrophe,,catastrophe,control,r,,9,h,t,catastropte,3,11
clandestini,clandestine,r,,clandestine,,clandestine,control,r,,10,e,i,clandestini,3,11
cleirance,clearance,rs,,clear,ance,clearance,target,r,,3,a,i,cleirance,3,9
irrelevent,irrelevent,pprs,ir_re,lev,ant,irrelevant,target,s,0.0,0,a,e,irrelevent,2,10
champatne,champatne,r,,champagne,,champagne,control,r,,6,g,t,champatne,2,9
obnormally,obnormally,prss,ab,norm,al_ly,abnormally,target,p,0.0,0,a,o,obnormally,2,10
rhodobendron,rhodobendron,r,,rhododendron,,rhododendron,control,r,,5,d,b,rhodobendron,2,12
unrelatable,unrolatable,pprs,un_re,lat,able,unrelatable,target,p,1.0,1,e,o,unrolatable,1,11
tentply,tentply,rss,,ten,th_ly,tenthly,target,s,0.0,1,h,p,tentply,2,7
optionally,aptionally,rsss,,opt,ion_al_ly,optionally,target,r,,0,o,a,aptionally,1,10
principle,principle,r,,principle,,principle,control,r,,3,n,r,prirciple,0,9
