first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
unearthly,unearthly,prs,un,earth,ly,unearthly,target,p,0.0,0,u,e,enearthly,0
figuratively,diguratively,rsss,,figur,at_ive_ly,figuratively,target,r,,0,f,d,diguratively,1
flabbergast,flabbergast,r,,flabbergast,,flabbergast,control,r,,4,b,t,flabtergast,0
scramble,scramblu,r,,scramble,,scramble,control,r,,7,e,u,scramblu,1
please,prease,r,,please,,please,control,r,,1,l,r,prease,1
uneconomically,uneconomically,prsss,un,econom,ic_al_ly,uneconomically,target,s,2.0,0,l,y,uneconomicalyy,0
repertoire,repertoere,r,,repertoire,,repertoire,control,r,,7,i,e,repertoere,1
library,library,r,,library,,library,control,r,,5,r,m,libramy,0
disinfectant,disinfectart,pprs,dis_in,fect,ant,disinfectant,target,s,0.0,1,n,r,disinfectart,1
solidify,solidity,rs,,solid,ify,solidify,target,s,0.0,1,f,t,solidity,1
programme,proframme,r,,programme,,programme,control,r,,3,g,f,proframme,1
remisalignment,remisalignment,pprs,re_mis,align,ment,remisalignment,target,r,,2,i,e,remisalegnment,0
morale,rorale,r,,morale,,morale,control,r,,0,m,r,rorale,1
theatrically,theatrically,rsss,,theatr,ic_al_ly,theatrically,target,s,2.0,1,y,w,theatricallw,0
outlandishly,outlandishly,prss,out,land,ish_ly,outlandishly,target,p,0.0,0,o,e,eutlandishly,0
prime,hrime,r,,prime,,prime,control,r,,0,p,h,hrime,1
intentionally,intentionally,prsss,in,tent,ion_al_ly,intentionally,target,r,,3,t,h,intenhionally,0
sixthly,sixthly,rss,,six,th_ly,sixthly,target,s,1.0,1,y,r,sixthlr,0
supportable,supportable,rs,,support,able,supportable,target,s,0.0,3,e,u,supportablu,0
human,human,r,,human,,human,control,r,,1,u,i,himan,0
concrete,concrete,r,,concrete,,concrete,control,r,,1,o,e,cencrete,0
announce,annoence,r,,announce,,announce,control,r,,4,u,e,annoence,1
screen,screen,r,,screen,,screen,control,r,,0,s,t,tcreen,0
misinterpret,mesinterpret,pr,mis,interpret,,misinterpret,target,p,0.0,1,i,e,mesinterpret,1
naturalisticly,raturalisticly,rssss,,natur,al_ist_ic_ly,naturalisticly,target,r,,0,n,r,raturalisticly,1
about,obout,r,,about,,about,control,r,,0,a,o,obout,1
catalogue,catalogui,r,,catalogue,,catalogue,control,r,,8,e,i,catalogui,1
