first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
point,poijt,r,,point,,point,control,r,,3,n,j,poijt,1
disenfranchise,disenflanchise,ppr,dis_en,franchise,,disenfranchise,target,r,,1,r,l,disenflanchise,1
algorithmic,algorithmic,rs,,algorithm,ic,algorithmic,target,s,0.0,0,i,a,algorithmac,0
uneconomically,uneconomically,prsss,un,econom,ic_al_ly,uneconomically,target,s,2.0,0,l,y,uneconomicalyy,0
misrepresent,misrepresont,pr,mis,represent,,misrepresent,target,r,,6,e,o,misrepresont,1
define,defiwe,r,,define,,define,control,r,,4,n,w,defiwe,1
rocket,mocket,r,,rocket,,rocket,control,r,,0,r,m,mocket,1
misinterpret,mesinterpret,pr,mis,interpret,,misinterpret,target,p,0.0,1,i,e,mesinterpret,1
castle,castle,r,,castle,,castle,control,r,,2,s,p,captle,0
reinforceable,reinforceable,pprs,re_in,force,able,reinforceable,target,r,,4,e,u,reinforcuable,0
impractically,impractically,prsss,im,pract,ic_al_ly,impractically,target,p,0.0,1,m,r,irpractically,0
deliver,demiver,r,,deliver,,deliver,control,r,,2,l,m,demiver,1
sixthly,sixthly,rss,,six,th_ly,sixthly,target,s,1.0,1,y,r,sixthlr,0
reoutsell,reoetsell,ppr,re_out,sell,,reoutsell,target,p,1.0,1,u,e,reoetsell,1
molecule,moleculu,r,,molecule,,molecule,control,r,,7,e,u,moleculu,1
vulgarity,vulgarihy,rs,,vulgar,ity,vulgarity,target,s,0.0,1,t,h,vulgarihy,1
reinforcement,reinforcement,pprs,re_in,force,ment,reinforcement,target,p,1.0,1,n,w,reiwforcement,0
holocaust,tolocaust,r,,holocaust,,holocaust,control,r,,0,h,t,tolocaust,1
inoffensively,inoffensively,prss,in,offens,ive_ly,inoffensively,target,r,,1,f,t,inotfensively,0
toward,towarc,r,,toward,,toward,control,r,,5,d,c,towarc,1
clear,cleal,r,,clear,,clear,control,r,,4,r,l,cleal,1
unearthly,unearthly,prs,un,earth,ly,unearthly,target,r,,2,r,l,unealthly,0
color,cilor,r,,color,,color,control,r,,1,o,i,cilor,1
industry,industry,r,,industry,,industry,control,r,,4,s,v,induvtry,0
return,redurn,r,,return,,return,control,r,,2,t,d,redurn,1
disinfectant,disinfectart,pprs,dis_in,fect,ant,disinfectant,target,s,0.0,1,n,r,disinfectart,1
savannah,savanmah,r,,savannah,,savannah,control,r,,5,n,m,savanmah,1
offer,osfer,r,,offer,,offer,control,r,,1,f,s,osfer,1
employ,imploy,r,,employ,,employ,control,r,,0,e,i,imploy,1
level,level,r,,level,,level,control,r,,2,v,t,letel,0
