first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
caterpillar,caterpimlar,r,,caterpillar,,caterpillar,control,r,,7,l,m,caterpimlar,1,11
redisconnect,rediscoynect,ppr,re_dis,connect,,redisconnect,target,r,,2,n,y,rediscoynect,1,12
clandestine,clandestine,r,,clandestine,,clandestine,control,r,,8,i,e,clandestene,0,11
pretty,pretby,r,,pretty,,pretty,control,r,,4,t,b,pretby,1,6
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,5,p,h,hippohotamus,0,12
abnormality,abnormality,prss,ab,norm,al_ity,abnormality,target,s,0.0,0,a,e,abnormelity,0,11
unmistakable,unmistakabla,pprs,un_mis,tak,able,unmistakable,target,s,0.0,3,e,a,unmistakabla,1,12
rhinoceros,rhinoceros,r,,rhinoceros,,rhinoceros,control,r,,9,s,t,rhinocerot,0,10
tallest,talleht,rs,,tall,est,tallest,target,s,0.0,1,s,h,talleht,1,7
frankincense,frenkincense,r,,frankincense,,frankincense,control,r,,2,a,e,frenkincense,1,12
foreign,foreign,r,,foreign,,foreign,control,r,,4,i,o,foreogn,0,7
inhale,inhale,pr,in,hale,,inhale,target,p,0.0,1,n,l,ilhale,0,6
disorderly,disorderly,prs,dis,order,ly,disorderly,target,r,,1,r,m,disomderly,0,10
graphically,graphicilly,rsss,,graph,ic_al_ly,graphically,target,s,1.0,0,a,i,graphicilly,1,11
sagittarius,sagitterius,r,,sagittarius,,sagittarius,control,r,,6,a,e,sagitterius,1,11
analogously,analogously,rss,,analog,ous_ly,analogously,target,r,,2,a,i,anilogously,0,11
