first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
shenanigan,shenanigar,r,,shenanigan,,shenanigan,control,r,,9,n,r,shenanigar,1,10
pitifully,pitifelly,rss,,piti,ful_ly,pitifully,target,s,0.0,1,u,e,pitifelly,1,9
marshmallow,marshmallow,r,,marshmallow,,marshmallow,control,r,,9,o,i,marshmalliw,0,11
supportable,supportable,rs_long,,support,able,supportable,target,r,,4,o,u,suppurtable,0,11
satirically,satiricalny,rsss,,satir,ic_al_ly,satirically,target,s,2.0,0,l,n,satiricalny,1,11
reimpose,reimpode,ppr,re_im,pose,,reimpose,target,r,,2,s,d,reimpode,1,8
crustacean,crustacean,r,,crustacean,,crustacean,control,r,,8,a,o,crustaceon,0,10
weaponless,reaponless,rs_long,,weapon,less,weaponless,target,r,,0,w,r,reaponless,1,10
antifreeze,angifreeze,pr_long,anti,freeze,,antifreeze,target,p,0.0,2,t,g,angifreeze,1,10
hallelujah,hallelujah,r,,hallelujah,,hallelujah,control,r,,2,l,m,hamlelujah,0,10
caterpillar,caterpillar,r,,caterpillar,,caterpillar,control,r,,9,a,e,caterpiller,0,11
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,9,r,m,abracadabma,0,11
license,licenso,r,,license,,license,control,r,,6,e,o,licenso,1,7
egoistically,egoisfically,rssss,,ego,ist_ic_al_ly,egoistically,target,s,0.0,2,t,f,egoisfically,1,12
invigorate,invigorate,prs_long,in,vigor,ate,invigorate,target,r,,1,i,a,invagorate,0,10
unkindly,unkindly,prs,un,kind,ly,unkindly,target,s,0.0,0,l,m,unkindmy,0,8
irremovable,irremovable,pprs,ir_re,mov,able,irremovable,target,s,0.0,3,e,a,irremovabla,0,11
reservoir,reservoir,r,,reservoir,,reservoir,control,r,,8,r,y,reservoiy,0,9
clandestine,clandestene,r,,clandestine,,clandestine,control,r,,8,i,e,clandestene,1,11
irrelikable,irrelikable,pprs,ir_re,lik,able,irrelikable,target,s,0.0,1,b,t,irrelikatle,0,11
tambourine,tamboarine,r,,tambourine,,tambourine,control,r,,5,u,a,tamboarine,1,10
procreate,procreate,pr,pro,create,,procreate,target,r,,1,r,y,procyeate,0,9
graphically,grephically,rsss,,graph,ic_al_ly,graphically,target,r,,2,a,e,grephically,1,11
abnormally,abnormally,prss,ab,norm,al_ly,abnormally,target,s,1.0,0,l,w,abnormalwy,0,10
overexpose,overexpose,ppr,over_ex,pose,,overexpose,target,p,1.0,1,x,s,overespose,0,10
parasite,paresite,r,,parasite,,parasite,control,r,,3,a,e,paresite,1,8
tenthly,tenphly,rss,,ten,th_ly,tenthly,target,s,0.0,0,t,p,tenphly,1,7
program,pregram,r,,program,,program,control,r,,2,o,e,pregram,1,7
inactivate,anactivate,prss,in,act,iv_ate,inactivate,target,p,0.0,0,i,a,anactivate,1,10
frankincense,frankincende,r,,frankincense,,frankincense,control,r,,10,s,d,frankincende,1,12
masquerade,lasquerade,r,,masquerade,,masquerade,control,r,,0,m,l,lasquerade,1,10
misfortune,misfortune,pr_long,mis,fortune,,misfortune,target,p,0.0,2,s,g,migfortune,0,10
irrelevant,irrenevant,pprs,ir_re,lev,ant,irrelevant,target,r,,0,l,n,irrenevant,1,10
reinforce,reinfirce,ppr,re_in,force,,reinforce,target,r,,1,o,i,reinfirce,1,9
reversable,reversable,prs_long,re,vers,able,reversable,target,p,0.0,1,e,i,riversable,0,10
somersault,simersault,r,,somersault,,somersault,control,r,,1,o,i,simersault,1,10
avalanche,acalanche,r,,avalanche,,avalanche,control,r,,1,v,c,acalanche,1,9
intellect,intelrect,r,,intellect,,intellect,control,r,,5,l,r,intelrect,1,9
sourness,sournest,rs,,sour,ness,sourness,target,s,0.0,3,s,t,sournest,1,8
immersion,immersion,prs,im,mers,ion,immersion,target,r,,0,m,r,imrersion,0,9
sinfully,sonfully,rss,,sin,ful_ly,sinfully,target,r,,1,i,o,sonfully,1,8
neighbor,neighbor,r,,neighbor,,neighbor,control,r,,4,h,t,neigtbor,0,8
disagree,dipagree,pr,dis,agree,,disagree,target,p,0.0,2,s,p,dipagree,1,8
strength,strength,r,,strength,,strength,control,r,,6,t,d,strengdh,0,8
restaurant,restauranq,r,,restaurant,,restaurant,control,r,,9,t,q,restauranq,1,10
anarchically,anarchically,prsss,an,arch,ic_al_ly,anarchically,target,s,2.0,0,l,m,anarchicalmy,0,12
rhododendron,rhododendron,r,,rhododendron,,rhododendron,control,r,,0,r,j,jhododendron,0,12
reactivate,reacbivate,prss,re,act,iv_ate,reactivate,target,r,,2,t,b,reacbivate,1,10
encylcopedia,encylcopedia,r,,encylcopedia,,encylcopedia,control,r,,9,d,c,encylcopecia,0,12
exercise,exercise,r,,exercise,,exercise,control,r,,2,e,u,exurcise,0,8
removal,removal,prs,re,mov,al,removal,target,s,0.0,0,a,u,removul,0,7
boomerang,boomerang,r,,boomerang,,boomerang,control,r,,4,e,a,boomarang,0,9
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,2,p,v,hivpopotamus,0,12
subsequent,subseqeent,r,,subsequent,,subsequent,control,r,,6,u,e,subseqeent,1,10
satanically,tatanically,rsss,,satan,ic_al_ly,satanically,target,r,,0,s,t,tatanically,1,11
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,s,1.0,0,a,e,inactivetion,0,12
silhouette,silhiuette,r,,silhouette,,silhouette,control,r,,4,o,i,silhiuette,1,10
odder,oddar,rs,,odd,er,odder,target,s,0.0,0,e,a,oddar,1,5
sagittarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,0,s,t,tagittarius,0,11
trade,twade,r,,trade,,trade,control,r,,1,r,w,twade,1,5
catastrophe,catestrophe,r,,catastrophe,,catastrophe,control,r,,3,a,e,catestrophe,1,11
unicycle,unicycle,pr,uni,cycle,,unicycle,target,p,0.0,1,n,m,umicycle,0,8
syndrome,syndrome,r,,syndrome,,syndrome,control,r,,4,r,m,syndmome,0,8
skeleton,skeleton,r,,skeleton,,skeleton,control,r,,7,n,m,skeletom,0,8
chinchilla,chinchilna,r,,chinchilla,,chinchilla,control,r,,8,l,n,chinchilna,1,10
architect,architect,r,,architect,,architect,control,r,,8,t,b,architecb,0,9
