first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
outdistance,outdisdance,pr_long,out,distance,,outdistance,target,r,,3,t,d,outdisdance,1
dolphin,dolphin,r,,dolphin,,dolphin,control,r,,1,o,a,dalphin,0
accomplice,accomplice,r,,accomplice,,accomplice,control,r,,0,a,i,iccomplice,0
unfaithfully,unfaithfully,prss,un,faith,ful_ly,unfaithfully,target,r,,0,f,p,unpaithfully,0
client,client,r,,client,,client,control,r,,5,t,h,clienh,0
marshall,rarshall,r,,marshall,,marshall,control,r,,0,m,r,rarshall,1
sexist,suxist,rs,,sex,ist,sexist,target,r,,1,e,u,suxist,1
supportable,supportable,rs_long,,support,able,supportable,target,r,,6,t,h,supporhable,0
unbeknown,unbeknown,pprs,un_be,know,n,unbeknown,target,r,,1,n,r,unbekrown,0
disinfectant,disinpectant,pprs,dis_in,fect,ant,disinfectant,target,r,,0,f,p,disinpectant,1
redeactivate,redeactavate,pprss,re_de,act,iv_ate,redeactivate,target,s,0.0,0,i,a,redeactavate,1
market,mamket,r,,market,,market,control,r,,2,r,m,mamket,1
bullet,bullet,r,,bullet,,bullet,control,r,,1,u,e,bellet,0
reinstate,reinstahe,ppr,re_in,state,,reinstate,target,r,,3,t,h,reinstahe,1
misjudgement,misjudgement,prs_long,mis,judge,ment,misjudgement,target,s,0.0,3,t,p,misjudgemenp,0
travel,travel,r,,travel,,travel,control,r,,4,e,a,traval,0
straightness,straightnesc,rs_long,,straight,ness,straightness,target,s,0.0,3,s,c,straightnesc,1
straightest,straightesk,rs_long,,straight,est,straightest,target,s,0.0,2,t,k,straightesk,1
unshaven,unthaven,prs,un,shav,en,unshaven,target,r,,0,s,t,unthaven,1
message,messago,r,,message,,message,control,r,,6,e,o,messago,1
uncertainly,uncartainly,prs_long,un,certain,ly,uncertainly,target,r,,1,e,a,uncartainly,1
numerically,namerically,rsss,,numer,ic_al_ly,numerically,target,r,,1,u,a,namerically,1
course,course,r,,course,,course,control,r,,0,c,g,gourse,0
reinforce,reinforce,ppr,re_in,force,,reinforce,target,r,,3,c,t,reinforte,0
relativistic,yelativistic,rsss,,relat,iv_ist_ic,relativistic,target,r,,0,r,y,yelativistic,1
marshall,marshall,r,,marshall,,marshall,control,r,,6,l,r,marsharl,0
