first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
transmit,transmit,r,,transmit,,transmit,control,r,,0,t,h,hransmit,0,8
reoutsell,reoutsell,ppr,re_out,sell,,reoutsell,target,p,1.0,1,u,e,reoetsell,0,9
avalanche,apalanche,r,,avalanche,,avalanche,control,r,,1,v,p,apalanche,1,9
enfranchise,infranchise,pr_long,en,franchise,,enfranchise,target,p,0.0,0,e,i,infranchise,1,11
unearthly,unearthly,prs,un,earth,ly,unearthly,target,r,,4,h,s,uneartsly,0,9
undisguise,undisguisi,ppr,un_dis,guise,,undisguise,target,r,,4,e,i,undisguisi,1,10
inactivate,inactivate,prss,in,act,iv_ate,inactivate,target,s,0.0,1,v,t,inactitate,0,10
artistically,artistically,rssss,,art,ist_ic_al_ly,artistically,target,s,1.0,0,i,o,artistocally,0,12
anarchically,amarchically,prsss,an,arch,ic_al_ly,anarchically,target,p,0.0,1,n,m,amarchically,1,12
rhinoceros,rhinoceros,r,,rhinoceros,,rhinoceros,control,r,,9,s,b,rhinocerob,0,10
unrelatable,unreratable,pprs,un_re,lat,able,unrelatable,target,r,,0,l,r,unreratable,1,11
vulgarity,vulgarity,rs,,vulgar,ity,vulgarity,target,s,0.0,0,i,o,vulgaroty,0,9
marshmallow,marshmallew,r,,marshmallow,,marshmallow,control,r,,9,o,e,marshmallew,1,11
reactivate,reactivate,prss,re,act,iv_ate,reactivate,target,s,1.0,1,t,h,reactivahe,0,10
activational,ictivational,rssss,,act,iv_at_ion_al,activational,target,r,,0,a,i,ictivational,1,12
criteria,criteria,r,,criteria,,criteria,control,r,,5,r,w,critewia,0,8
clandestine,clandestane,r,,clandestine,,clandestine,control,r,,8,i,a,clandestane,1,11
rhododendron,rhododendron,r,,rhododendron,,rhododendron,control,r,,6,e,a,rhododandron,0,12
persuadness,persuadness,rs_long,,persuad,ness,persuadness,target,s,0.0,0,n,w,persuadwess,0,11
hippopotamus,hippopotayus,r,,hippopotamus,,hippopotamus,control,r,,9,m,y,hippopotayus,1,12
announce,announce,r,,announce,,announce,control,r,,7,e,o,announco,0,8
silhouette,silhouette,r,,silhouette,,silhouette,control,r,,0,s,t,tilhouette,0,10
unshaven,unthaven,prs,un,shav,en,unshaven,target,r,,0,s,t,unthaven,1,8
undersold,underbold,pr,under,sold,,undersold,target,r,,0,s,b,underbold,1,9
naturalism,naturalism,rss,,natur,al_ism,naturalism,target,r,,2,t,s,nasuralism,0,10
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,2,t,p,capastrophe,0,11
shepherdess,shepherdesg,rs_long,,shepherd,ess,shepherdess,target,s,0.0,2,s,g,shepherdesg,1,11
reusable,reusable,prs,re,us,able,reusable,target,p,0.0,0,r,m,meusable,0,8
holocaust,holocaust,r,,holocaust,,holocaust,control,r,,4,c,t,holotaust,0,9
overreach,overreuch,pr,over,reach,,overreach,target,r,,2,a,u,overreuch,1,9
homeless,comeless,rs,,home,less,homeless,target,r,,0,h,c,comeless,1,8
repaint,resaint,pr,re,paint,,repaint,target,r,,0,p,s,resaint,1,7
deactivation,daactivation,prsss,de,act,iv_at_ion,deactivation,target,p,0.0,1,e,a,daactivation,1,12
abracadabra,abracadabre,r,,abracadabra,,abracadabra,control,r,,10,a,e,abracadabre,1,11
activation,activation,rsss,,act,iv_at_ion,activation,target,s,2.0,2,n,m,activatiom,0,10
misfortune,misfortune,pr_long,mis,fortune,,misfortune,target,r,,4,u,i,misfortine,0,10
optionally,optionally,rsss,,opt,ion_al_ly,optionally,target,s,2.0,1,y,r,optionallr,0,10
crustacean,cructacean,r,,crustacean,,crustacean,control,r,,3,s,c,cructacean,1,10
abnormally,abnormally,prss,ab,norm,al_ly,abnormally,target,r,,3,m,l,abnorlally,0,10
chinchilla,chinchilla,r,,chinchilla,,chinchilla,control,r,,7,l,w,chinchiwla,0,10
hallelujah,hallemujah,r,,hallelujah,,hallelujah,control,r,,5,l,m,hallemujah,1,10
ungraceful,ongraceful,prs_long,un,grace,ful,ungraceful,target,p,0.0,0,u,o,ongraceful,1,10
masquerade,mosquerade,r,,masquerade,,masquerade,control,r,,1,a,o,mosquerade,1,10
conflict,conflect,r,,conflict,,conflict,control,r,,5,i,e,conflect,1,8
boomerang,soomerang,r,,boomerang,,boomerang,control,r,,0,b,s,soomerang,1,9
certain,centain,r,,certain,,certain,control,r,,2,r,n,centain,1,7
