first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
symposium,symposium,r,,symposium,,symposium,control,r,,1,y,m,smmposium,0
naturalism,naturalism,rss,,natur,al_ism,naturalism,target,r,,0,n,l,laturalism,0
connect,connect,r,,connect,,connect,control,r,,4,e,a,connact,0
uneventful,uneventful,prs,un,event,ful,uneventful,target,s,0.0,2,l,r,uneventfur,0
people,people,r,,people,,people,control,r,,5,e,o,peoplo,0
disembark,diseybark,ppr,dis_em,bark,,disembark,target,p,1.0,1,m,y,diseybark,1
unnatural,unnaturul,prs,un,natur,al,unnatural,target,s,0.0,0,a,u,unnaturul,1
concern,concern,r,,concern,,concern,control,r,,1,o,a,cancern,0
alphabetically,alphabeticelly,rsss,,alphabet,ic_al_ly,alphabetically,target,s,1.0,0,a,e,alphabeticelly,1
serve,serve,r,,serve,,serve,control,r,,0,s,b,berve,0
unmistakable,unmistakable,pprs,un_mis,tak,able,unmistakable,target,p,1.0,1,i,a,unmastakable,0
encylopedia,oncylopedia,r,,encylopedia,,encylopedia,control,r,,0,e,o,oncylopedia,1
discipline,discipline,r,,discipline,,discipline,control,r,,9,e,i,disciplini,0
encase,endase,pr,en,case,,encase,target,r,,0,c,d,endase,1
unwisely,unwisely,prs,un,wise,ly,unwisely,target,r,,3,e,a,unwisaly,0
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,r,,2,t,f,redeacfivate,0
class,cmass,r,,class,,class,control,r,,1,l,m,cmass,1
prairie,prairie,r,,prairie,,prairie,control,r,,1,r,m,pmairie,0
sensationalist,sensationalist,rssss,,sens,at_ion_al_ist,sensationalist,target,r,,2,n,m,semsationalist,0
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,s,0.0,2,t,c,egoiscically,0
thatrical,thatricil,rs,,thatric,al,thatrical,target,s,0.0,0,a,i,thatricil,1
