first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
habitually,habetually,rss,,habit,ual_ly,habitually,target,r,,3,i,e,habetually,1,10
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,s,0.0,0,i,o,redeactovate,0,12
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,7,c,h,frankinhense,0,12
masquerade,yasquerade,r,,masquerade,,masquerade,control,r,,0,m,y,yasquerade,1,10
relativistic,relativistic,rsss,,relat,iv_ist_ic,relativistic,target,s,0.0,1,v,t,relatitistic,0,12
notice,notice,r,,notice,,notice,control,r,,4,c,f,notife,0,6
caterpillar,caterpillar,r,,caterpillar,,caterpillar,control,r,,2,t,p,caperpillar,0,11
reinsurance,reinsuwance,pprs,re_in,sur,ance,reinsurance,target,r,,2,r,w,reinsuwance,1,11
softly,softly,rs,,soft,ly,softly,target,s,0.0,1,y,r,softlr,0,6
hippopotamus,hippoputamus,r,,hippopotamus,,hippopotamus,control,r,,6,o,u,hippoputamus,1,12
reread,renead,pr,re,read,,reread,target,r,,0,r,n,renead,1,6
depopulate,depopulate,prs,de,popul,ate,depopulate,target,p,0.0,1,e,o,dopopulate,0,10
undischarge,ungischarge,ppr,un_dis,charge,,undischarge,target,p,1.0,0,d,g,ungischarge,1,11
detail,tetail,r,,detail,,detail,control,r,,0,d,t,tetail,1,6
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,10,a,e,abracadabre,0,11
caricature,caricatune,r,,caricature,,caricature,control,r,,8,r,n,caricatune,1,10
