first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
amateurism,amateurism,rs_long,,amateur,ism,amateurism,target,s,0.0,1,s,b,amateuribm,0,10
caterpillar,caserpillar,r,,caterpillar,,caterpillar,control,r,,2,t,s,caserpillar,1,11
uneventfil,uneventful,prs_long,un,event,ful,uneventful,target,s,0.0,1,u,i,uneventfil,3,10
scramblo,scramble,r,,scramble,,scramble,control,r,,7,e,o,scramblo,3,8
sagittarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,7,r,l,sagittalius,0,11
machine,machine,r,,machine,,machine,control,r,,1,a,o,mochine,0,7
abrormally,abrormally,prss,ab,norm,al_ly,abnormally,target,r,,0,n,r,abrormally,2,10
dislike,ditlike,pr,dis,like,,dislike,target,p,0.0,2,s,t,ditlike,1,7
poltrait,poltrait,r,,portrait,,portrait,control,r,,2,r,l,poltrait,2,8
engylcopedia,engylcopedia,r,,encylcopedia,,encylcopedia,control,r,,2,c,g,engylcopedia,2,12
rhopodendron,rhododendron,r,,rhododendron,,rhododendron,control,r,,3,d,p,rhopodendron,3,12
commume,commune,r,,commune,,commune,control,r,,5,n,m,commume,3,7
ehpect,expect,r,,expect,,expect,control,r,,1,x,h,ehpect,3,6
rejuvenate,rejuvenate,prs_long,re,juven,ate,rejuvenate,target,s,0.0,0,a,o,rejuvenote,0,10
frankincense,flankincense,r,,frankincense,,frankincense,control,r,,1,r,l,flankincense,1,12
irrelepant,irrelepant,pprs,ir_re,lev,ant,irrelevant,target,r,,2,v,p,irrelepant,2,10
elect,elecd,r,,elect,,elect,control,r,,4,t,d,elecd,1,5
reimpose,reimpose,ppr,re_im,pose,,reimpose,target,r,,2,s,t,reimpote,0,8
thatrical,thatlical,rs_long,,thatric,al,thatrical,target,r,,4,r,l,thatlical,1,9
gargoyle,gergoyle,r,,gargoyle,,gargoyle,control,r,,1,a,e,gergoyle,1,8
apperatus,apperatus,r,,apparatus,,apparatus,control,r,,3,a,e,apperatus,2,9
heroic,heroic,rs,,hero,ic,heroic,target,r,,0,h,p,peroic,0,6
acracadabra,acracadabra,r,,abracadabra,,abracadabra,control,r,,1,b,c,acracadabra,2,11
artisticalmy,artisticalmy,rssss,,art,ist_ic_al_ly,artistically,target,s,3.0,0,l,m,artisticalmy,2,12
deodurize,deodurize,prs,de,odor,ize,deodorize,target,r,,2,o,u,deodurize,2,9
heeroglyph,heeroglyph,r,,hieroglyph,,hieroglyph,control,r,,1,i,e,heeroglyph,2,10
raenact,reenact,ppr,re_en,act,,reenact,target,p,0.0,1,e,a,raenact,3,7
unhappier,uyhappier,prs,un,happ,ier,unhappier,target,p,0.0,1,n,y,uyhappier,1,9
ceuncil,ceuncil,r,,council,,council,control,r,,1,o,e,ceuncil,2,7
egoistical,egoistecal,rsss,,ego,ist_ic_al,egoistical,target,s,1.0,0,i,e,egoistecal,1,10
agtor,agtor,rs,,act,or,actor,target,r,,1,c,g,agtor,2,5
trampoline,trarpoline,r,,trampoline,,trampoline,control,r,,3,m,r,trarpoline,1,10
artillery,artillerm,r,,artillery,,artillery,control,r,,8,y,m,artillerm,1,9
inactivotion,inactivation,prsss,in,act,iv_at_ion,inactivation,target,s,1.0,0,a,o,inactivotion,3,12
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,1,i,a,happopotamus,0,12
chameluon,chameluon,r,,chameleon,,chameleon,control,r,,6,e,u,chameluon,2,9
irrelikabre,irrelikable,pprs,ir_re,lik,able,irrelikable,target,s,0.0,2,l,r,irrelikabre,3,11
cataftrophe,cataftrophe,r,,catastrophe,,catastrophe,control,r,,4,s,f,cataftrophe,2,11
hropaganda,hropaganda,r,,propaganda,,propaganda,control,r,,0,p,h,hropaganda,2,10
satanecally,satanecally,rsss,,satan,ic_al_ly,satanically,target,s,0.0,0,i,e,satanecally,2,11
caricatere,caricature,r,,caricature,,caricature,control,r,,7,u,e,caricatere,3,10
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,s,2.0,1,l,w,egoisticawly,0,12
curabll,curably,rss,,cur,abl_y,curably,target,s,1.0,0,y,l,curabll,3,7
intangle,intangle,pr,en,tangle,,entangle,target,p,0.0,0,e,i,intangle,2,8
woodenly,wuodenly,rss,,wood,en_ly,woodenly,target,r,,1,o,u,wuodenly,1,8
abnormality,asnormality,prss,ab,norm,al_ity,abnormality,target,p,0.0,1,b,s,asnormality,1,11
impractical,impractical,pr_long,im,practical,,impractical,target,p,0.0,0,i,e,empractical,0,11
somorsault,somorsault,r,,somersault,,somersault,control,r,,3,e,o,somorsault,2,10
ingredient,ingmedient,r,,ingredient,,ingredient,control,r,,3,r,m,ingmedient,1,10
marshmallow,marshmallow,r,,marshmallow,,marshmallow,control,r,,7,l,m,marshmamlow,0,11
deactivation,diactivation,prsss,de,act,iv_at_ion,deactivation,target,p,0.0,1,e,i,diactivation,1,12
substandard,substandard,pr_long,sub,standard,,substandard,target,p,0.0,0,s,h,hubstandard,0,11
