first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
heroical,heroecal,rss,,hero,ic_al,heroical,target,s,0.0,0,i,e,heroecal,1,8
impolite,impolite,pr,im,polite,,impolite,target,r,,4,t,f,impolife,0,8
sagittarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,0,s,k,kagittarius,0,11
redisagrue,redisagree,ppr,re_dis,agree,,redisagree,target,r,,3,e,u,redisagrue,3,10
distinct,distiyct,r,,distinct,,distinct,control,r,,5,n,y,distiyct,1,8
feactivation,feactivation,prsss,de,act,iv_at_ion,deactivation,target,p,0.0,0,d,f,feactivation,2,12
iractivation,iractivation,prsss,in,act,iv_at_ion,inactivation,target,p,0.0,1,n,r,iractivation,2,12
chemically,chimically,rsss,,chem,ic_al_ly,chemically,target,r,,2,e,i,chimically,1,10
overcook,ovircook,pr,over,cook,,overcook,target,p,0.0,2,e,i,ovircook,1,8
activation,activahion,rsss,,act,iv_at_ion,activation,target,s,1.0,1,t,h,activahion,1,10
cemlophane,cellophane,r,,cellophane,,cellophane,control,r,,2,l,m,cemlophane,3,10
hallelujoh,hallelujoh,r,,hallelujah,,hallelujah,control,r,,8,a,o,hallelujoh,2,10
marshmallow,marshmallaw,r,,marshmallow,,marshmallow,control,r,,9,o,a,marshmallaw,1,11
reactivate,reactitate,prss,re,act,iv_ate,reactivate,target,s,0.0,1,v,t,reactitate,1,10
cartrihge,cartridge,r,,cartridge,,cartridge,control,r,,6,d,h,cartrihge,3,9
salindrome,palindrome,r,,palindrome,,palindrome,control,r,,0,p,s,salindrome,3,10
moyth,moyth,r,,month,,month,control,r,,2,n,y,moyth,2,5
impossible,irpossible,pr_long,im,possible,,impossible,target,p,0.0,1,m,r,irpossible,1,10
caterpillar,caterpellar,r,,caterpillar,,caterpillar,control,r,,6,i,e,caterpellar,1,11
lawfully,lawfully,rss,,law,ful_ly,lawfully,target,s,1.0,0,l,r,lawfulry,0,8
unrelatable,unreletable,pprs,un_re,lat,able,unrelatable,target,r,,1,a,e,unreletable,1,11
unlewful,unlawful,prs,un,law,ful,unlawful,target,r,,1,a,e,unlewful,3,8
hidhness,hidhness,rs,,high,ness,highness,target,r,,2,g,d,hidhness,2,8
understand,understand,r,,understand,,understand,control,r,,6,t,s,underssand,0,10
reliant,weliant,rs,,reli,ant,reliant,target,r,,0,r,w,weliant,1,7
lepertoire,repertoire,r,,repertoire,,repertoire,control,r,,0,r,l,lepertoire,3,10
dolphin,dolphin,r,,dolphin,,dolphin,control,r,,4,h,p,dolppin,0,7
marathin,marathon,r,,marathon,,marathon,control,r,,6,o,i,marathin,3,8
abrasadabra,abrasadabra,r,,abracadabra,,abracadabra,control,r,,4,c,s,abrasadabra,2,11
ingredient,ingredient,r,,ingredient,,ingredient,control,r,,5,d,h,ingrehient,0,10
egoistically,egoisticallw,rssss,,ego,ist_ic_al_ly,egoistically,target,s,3.0,1,y,w,egoisticallw,1,12
ungracesul,ungraceful,prs_long,un,grace,ful,ungraceful,target,s,0.0,0,f,s,ungracesul,3,10
discubs,discuss,r,,discuss,,discuss,control,r,,5,s,b,discubs,3,7
reset,reset,pr,re,set,,reset,target,r,,0,s,p,repet,0,5
province,hrovince,r,,province,,province,control,r,,0,p,h,hrovince,1,8
rolecule,molecule,r,,molecule,,molecule,control,r,,0,m,r,rolecule,3,8
experience,experience,r,,experience,,experience,control,r,,0,e,o,oxperience,0,10
irrelevant,irrelevans,pprs,ir_re,lev,ant,irrelevant,target,s,0.0,2,t,s,irrelevans,1,10
irrelikable,irrelikable,pprs,ir_re,lik,able,irrelikable,target,s,0.0,1,b,t,irrelikatle,0,11
decoder,decoder,prs,de,cod,er,decoder,target,s,0.0,0,e,a,decodar,0,7
woodenness,weodenness,rss,,wood,en_ness,woodenness,target,r,,1,o,e,weodenness,1,10
jisreport,jisreport,ppr,mis_re,port,,misreport,target,p,0.0,0,m,j,jisreport,2,9
clandestine,clandestini,r,,clandestine,,clandestine,control,r,,10,e,i,clandestini,1,11
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,7,c,t,frankintense,0,12
marijuena,marijuena,r,,marijuana,,marijuana,control,r,,6,a,e,marijuena,2,9
rhododendron,rhododendron,r,,rhododendron,,rhododendron,control,r,,3,d,t,rhotodendron,0,12
algorathmic,algorathmic,rs_long,,algorithm,ic,algorithmic,target,r,,5,i,a,algorathmic,2,11
activatoonal,activational,rssss,,act,iv_at_ion_al,activational,target,s,2.0,0,i,o,activatoonal,3,12
gayem,gayer,rs,,gay,er,gayer,target,s,0.0,1,r,m,gayem,3,5
silhouette,silhouette,r,,silhouette,,silhouette,control,r,,7,t,s,silhoueste,0,10
underground,undergrouns,pr_long,under,ground,,underground,target,r,,5,d,s,undergrouns,1,11
pedestrian,tedestrian,r,,pedestrian,,pedestrian,control,r,,0,p,t,tedestrian,1,10
universalmy,universalmy,prs_long,uni,versal,ly,universally,target,s,0.0,0,l,m,universalmy,2,11
iractivate,inactivate,prss,in,act,iv_ate,inactivate,target,p,0.0,1,n,r,iractivate,3,10
masquerade,masqeerade,r,,masquerade,,masquerade,control,r,,4,u,e,masqeerade,1,10
numericolly,numerically,rsss,,numer,ic_al_ly,numerically,target,s,1.0,0,a,o,numericolly,3,11
encylcopedoa,encylcopedoa,r,,encylcopedia,,encylcopedia,control,r,,10,i,o,encylcopedoa,2,12
ebsolute,absolute,r,,absolute,,absolute,control,r,,0,a,e,ebsolute,3,8
reinporce,reinporce,ppr,re_in,force,,reinforce,target,r,,0,f,p,reinporce,2,9
