first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
existentialism,existentialism,rsss,,exist,ent_ial_ism,existentialism,target,r,,1,x,h,ehistentialism,0
reactivate,reactevate,prss,re,act,iv_ate,reactivate,target,s,0.0,0,i,e,reactevate,1
think,thind,r,,think,,think,control,r,,4,k,d,thind,1
reawaken,reowaken,pprs,re_a,wak,en,reawaken,target,p,1.0,0,a,o,reowaken,1
secrete,secrete,r,,secrete,,secrete,control,r,,2,c,b,sebrete,0
underexpose,underetpose,ppr,under_ex,pose,,underexpose,target,p,1.0,1,x,t,underetpose,1
straighter,straighter,rs,,straight,er,straighter,target,s,0.0,0,e,i,straightir,0
mount,mount,r,,mount,,mount,control,r,,4,t,s,mouns,0
converse,conterse,r,,converse,,converse,control,r,,3,v,t,conterse,1
please,please,r,,please,,please,control,r,,4,s,p,pleape,0
replacement,repwacement,prs,re,place,ment,replacement,target,r,,1,l,w,repwacement,1
remover,rimover,prs,re,mov,er,remover,target,p,0.0,1,e,i,rimover,1
mountain,mountaim,r,,mountain,,mountain,control,r,,7,n,m,mountaim,1
eucalyptus,eucalyptus,r,,eucalyptus,,eucalyptus,control,r,,6,p,b,eucalybtus,0
offer,offer,r,,offer,,offer,control,r,,0,o,e,effer,0
inactivation,enactivation,prsss,in,act,iv_at_ion,inactivation,target,p,0.0,0,i,e,enactivation,1
complete,complete,r,,complete,,complete,control,r,,3,p,h,comhlete,0
person,person,r,,person,,person,control,r,,3,s,v,pervon,0
unforeseen,unforeseen,pprs,un_fore,see,n,unforeseen,target,s,0.0,0,n,j,unforeseej,0
reenact,reenacp,ppr,re_en,act,,reenact,target,r,,2,t,p,reenacp,1
unimpressiv,urimpressiv,pprs,un_im,press,iv,unimpressiv,target,p,0.0,1,n,r,urimpressiv,1
abnormally,abnormally,prss,ab,norm,al_ly,abnormally,target,r,,2,r,l,abnolmally,0
puzzle,puzzle,r,,puzzle,,puzzle,control,r,,3,z,p,puzple,0
check,check,r,,check,,check,control,r,,4,k,t,chect,0
allegorically,illegorically,rsss,,allegor,ic_al_ly,allegorically,target,r,,0,a,i,illegorically,1
outlandishly,outlandishmy,prss,out,land,ish_ly,outlandishly,target,s,1.0,0,l,m,outlandishmy,1
sensationally,sensationally,rssss,,sens,at_ion_al_ly,sensationally,target,s,0.0,1,t,d,sensadionally,0
sensationally,pensationally,rssss,,sens,at_ion_al_ly,sensationally,target,r,,0,s,p,pensationally,1
disappointment,disappointment,prs,dis,appoint,ment,disappointment,target,r,,5,n,m,disappoimtment,0
balance,balance,r,,balance,,balance,control,r,,1,a,o,bolance,0
envelope,envelepe,r,,envelope,,envelope,control,r,,5,o,e,envelepe,1
supersede,supersede,r,,supersede,,supersede,control,r,,7,d,t,supersete,0
remistake,remistake,ppr,re_mis,take,,remistake,target,r,,3,e,a,remistaka,0
where,whera,r,,where,,where,control,r,,4,e,a,whera,1
supersede,superhede,r,,supersede,,supersede,control,r,,5,s,h,superhede,1
debug,debug,pr,de,bug,,debug,target,p,0.0,1,e,i,dibug,0
hippocampus,hippopampus,r,,hippocampus,,hippocampus,control,r,,5,c,p,hippopampus,1
select,selecs,r,,select,,select,control,r,,5,t,s,selecs,1
reply,reply,r,,reply,,reply,control,r,,0,r,l,leply,0
