first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
immoral,immoral,pr,im,moral,,immoral,target,p,0.0,1,m,j,ijmoral,0,7
architect,architect,r,,architect,,architect,control,r,,4,i,o,archotect,0,9
camouflage,camoufmage,r,,camouflage,,camouflage,control,r,,6,l,m,camoufmage,1,10
criteria,criteria,r,,criteria,,criteria,control,r,,5,r,m,critemia,0,8
unlikely,unlikely,prs,un,like,ly,unlikely,target,r,,0,l,r,unrikely,0,8
solidify,solidify,rs,,solid,ify,solidify,target,r,,2,l,y,soyidify,0,8
silhouette,tilhouette,r,,silhouette,,silhouette,control,r,,0,s,t,tilhouette,1,10
rhododendron,rhododendrin,r,,rhododendron,,rhododendron,control,r,,10,o,i,rhododendrin,1,12
reoutsmart,leoutsmart,ppr,re_out,smart,,reoutsmart,target,p,0.0,0,r,l,leoutsmart,1,10
campaign,campaign,r,,campaign,,campaign,control,r,,7,n,m,campaigm,0,8
press,press,r,,press,,press,control,r,,1,r,l,pless,0,5
eucalyptus,oucalyptus,r,,eucalyptus,,eucalyptus,control,r,,0,e,o,oucalyptus,1,10
alienate,alienase,rs,,alien,ate,alienate,target,s,0.0,1,t,s,alienase,1,8
clandestine,clandestine,r,,clandestine,,clandestine,control,r,,7,t,b,clandesbine,0,11
encylcopedia,encylcopedia,r,,encylcopedia,,encylcopedia,control,r,,4,l,r,encyrcopedia,0,12
irremovable,irremofable,pprs,ir_re,mov,able,irremovable,target,r,,2,v,f,irremofable,1,11
sagittarius,vagittarius,r,,sagittarius,,sagittarius,control,r,,0,s,v,vagittarius,1,11
across,acrocs,r,,across,,across,control,r,,4,s,c,acrocs,1,6
woodenly,woodenly,rss,,wood,en_ly,woodenly,target,s,1.0,1,y,m,woodenlm,0,8
procreation,procreation,prs_long,pro,creat,ion,procreation,target,s,0.0,2,n,l,procreatiol,0,11
hollowness,hollowness,rs_long,,hollow,ness,hollowness,target,s,0.0,1,e,a,hollownass,0,10
surprise,surprisu,r,,surprise,,surprise,control,r,,7,e,u,surprisu,1,8
reservoir,reservoin,r,,reservoir,,reservoir,control,r,,8,r,n,reservoin,1,9
egoistically,egoisticallr,rssss,,ego,ist_ic_al_ly,egoistically,target,s,3.0,1,y,r,egoisticallr,1,12
versatile,sersatile,r,,versatile,,versatile,control,r,,0,v,s,sersatile,1,9
remistake,renistake,ppr,re_mis,take,,remistake,target,p,1.0,0,m,n,renistake,1,9
understand,understand,r,,understand,,understand,control,r,,3,e,u,undurstand,0,10
caterpillar,caterpillar,r,,caterpillar,,caterpillar,control,r,,10,r,m,caterpillam,0,11
embarrass,embarrass,r,,embarrass,,embarrass,control,r,,6,a,o,embarross,0,9
unmindful,unmendful,prs,un,mind,ful,unmindful,target,r,,1,i,e,unmendful,1,9
egoistical,egoostical,rsss,,ego,ist_ic_al,egoistical,target,s,0.0,0,i,o,egoostical,1,10
inactivation,enactivation,prsss,in,act,iv_at_ion,inactivation,target,p,0.0,0,i,e,enactivation,1,12
