first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reimstateable,reemstateable,pprs,re_im,state,able,reimstateable,target,p,1.0,0,i,e,reemstateable,1
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,2,o,u,eguistically,0
reovercook,reovercook,ppr,re_over,cook,,reovercook,target,r,,0,c,d,reoverdook,0
stops,ssops,r,,stops,,stops,control,r,,1,t,s,ssops,1
couple,cauple,r,,couple,,couple,control,r,,1,o,a,cauple,1
reimburse,reirburse,ppr,re_im,burse,,reimburse,target,p,1.0,1,m,r,reirburse,1
market,rarket,r,,market,,market,control,r,,0,m,r,rarket,1
redeactivate,redeactidate,pprss,re_de,act,iv_ate,redeactivate,target,s,0.0,1,v,d,redeactidate,1
reason,reason,r,,reason,,reason,control,r,,1,e,o,roason,0
abnormally,abmormally,prss,ab,norm,al_ly,abnormally,target,r,,0,n,m,abmormally,1
actor,actoy,rs,,act,or,actor,target,s,0.0,1,r,y,actoy,1
tenthly,tenthmy,rss,,ten,th_ly,tenthly,target,s,1.0,0,l,m,tenthmy,1
decoder,decader,prs,de,cod,er,decoder,target,r,,1,o,a,decader,1
apparatus,apparatus,r,,apparatus,,apparatus,control,r,,6,t,d,apparadus,0
adaptationally,adaptationally,rssss,,adapt,at_ion_al_ly,adaptationally,target,r,,4,t,h,adaphationally,0
privilege,privimege,r,,privilege,,privilege,control,r,,5,l,m,privimege,1
statistically,shatistically,rssss,,stat,ist_ic_al_ly,statistically,target,r,,1,t,h,shatistically,1
source,source,r,,source,,source,control,r,,5,e,o,sourco,0
predispose,predispose,ppr,pre_dis,pose,,predispose,target,r,,2,s,h,predispohe,0
circumference,circumference,r,,circumference,,circumference,control,r,,8,r,m,circumfemence,0
removal,memoval,prs,re,mov,al,removal,target,p,0.0,0,r,m,memoval,1
unfaithfully,unfaithfully,prss,un,faith,ful_ly,unfaithfully,target,p,0.0,1,n,m,umfaithfully,0
cubical,cibical,rss,,cub,ic_al,cubical,target,r,,1,u,i,cibical,1
emotionlessly,emotionlehsly,rsss,,emot,ion_less_ly,emotionlessly,target,s,1.0,2,s,h,emotionlehsly,1
reinstatement,reinstatemunt,pprs,re_in,state,ment,reinstatement,target,s,0.0,1,e,u,reinstatemunt,1
money,money,r,,money,,money,control,r,,4,y,r,moner,0
catalog,citalog,r,,catalog,,catalog,control,r,,1,a,i,citalog,1
maliciously,maliciously,rss,,malic,ious_ly,maliciously,target,r,,2,l,m,mamiciously,0
money,money,r,,money,,money,control,r,,1,o,i,miney,0
threshold,threshold,r,,threshold,,threshold,control,r,,4,s,h,threhhold,0
ungraciously,urgraciously,prss,un,grac,ious_ly,ungraciously,target,p,0.0,1,n,r,urgraciously,1
unbeknownst,unseknownst,pprss,un_be,know,n_st,unbeknownst,target,p,1.0,0,b,s,unseknownst,1
policy,policy,r,,policy,,policy,control,r,,4,c,p,polipy,0
champagne,champagne,r,,champagne,,champagne,control,r,,1,h,g,cgampagne,0
adaptable,adaptable,rs,,adapt,able,adaptable,target,r,,4,t,s,adapsable,0
least,leost,r,,least,,least,control,r,,2,a,o,leost,1
nonsensically,nonsensicalyy,prsss,non,sens,ic_al_ly,nonsensically,target,s,2.0,0,l,y,nonsensicalyy,1
emotionalism,emotionalism,rsss,,emot,ion_al_ism,emotionalism,target,s,1.0,1,l,y,emotionayism,0
indissolubly,indissolubly,pprs,in_dis,solub,ly,indissolubly,target,p,1.0,1,i,e,indessolubly,0
unmistakeably,unmestakeably,pprss,un_mis,take,abl_y,unmistakeably,target,p,1.0,1,i,e,unmestakeably,1
unnaturally,unnaturally,prss,un,natur,al_ly,unnaturally,target,s,0.0,0,a,e,unnaturelly,0
reinforce,reinforce,ppr,re_in,force,,reinforce,target,r,,0,f,h,reinhorce,0
emancipation,emancipation,rs,,emancipat,ion,emancipation,target,r,,6,p,t,emancitation,0
redehydrate,redehydlate,ppr,re_de,hydrate,,redehydrate,target,r,,3,r,l,redehydlate,1
short,shert,r,,short,,short,control,r,,2,o,e,shert,1
untactfulness,untactfulness,prss,un,tact,ful_ness,untactfulness,target,r,,3,t,s,untacsfulness,0
reoutsell,reoutsell,ppr,re_out,sell,,reoutsell,target,r,,2,l,m,reoutseml,0
condescend,condedcend,r,,condescend,,condescend,control,r,,5,s,d,condedcend,1
impossible,imtossible,pr,im,possible,,impossible,target,r,,0,p,t,imtossible,1
neighbour,neighboum,r,,neighbour,,neighbour,control,r,,8,r,m,neighboum,1
behave,behave,r,,behave,,behave,control,r,,1,e,u,buhave,0
against,against,r,,against,,against,control,r,,4,n,r,agairst,0
