first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
support,support,r,,support,,support,control,r,,6,t,g,supporg,0
consult,corsult,r,,consult,,consult,control,r,,2,n,r,corsult,1
preventable,preventible,rs_long,,prevent,able,preventable,target,s,0.0,0,a,i,preventible,1
euthanasia,euthonasia,r,,euthanasia,,euthanasia,control,r,,4,a,o,euthonasia,1
chimpanzee,chimpanzee,r,,chimpanzee,,chimpanzee,control,r,,1,h,c,ccimpanzee,0
light,litht,r,,light,,light,control,r,,2,g,t,litht,1
handle,hindle,r,,handle,,handle,control,r,,1,a,i,hindle,1
tranquillize,tranquillize,rs_long,,tranquill,ize,tranquillize,target,s,0.0,2,e,a,tranquilliza,0
rotationally,rotationarly,rsss,,rotat,ion_al_ly,rotationally,target,s,1.0,1,l,r,rotationarly,1
reusable,reisable,prs,re,us,able,reusable,target,r,,0,u,i,reisable,1
speak,dpeak,r,,speak,,speak,control,r,,0,s,d,dpeak,1
disavowal,disavowal,pprs,dis_a,vow,al,disavowal,target,r,,0,v,p,disapowal,0
confuse,confuse,r,,confuse,,confuse,control,r,,2,n,y,coyfuse,0
artistically,amtistically,rssss,,art,ist_ic_al_ly,artistically,target,r,,1,r,m,amtistically,1
artistically,artistically,rssss,,art,ist_ic_al_ly,artistically,target,r,,0,a,e,ertistically,0
disclosure,disclosure,prs,dis,clos,ure,disclosure,target,s,0.0,0,u,a,disclosare,0
shampoo,sharpoo,r,,shampoo,,shampoo,control,r,,3,m,r,sharpoo,1
unforeseen,unforeseen,pprs,un_fore,see,n,unforeseen,target,s,0.0,0,n,w,unforeseew,0
command,cammand,r,,command,,command,control,r,,1,o,a,cammand,1
choreograph,choreograph,r,,choreograph,,choreograph,control,r,,1,h,b,cboreograph,0
first,first,r,,first,,first,control,r,,1,i,e,ferst,0
inelegantly,inelegantly,prs_long,in,elegant,ly,inelegantly,target,s,0.0,1,y,w,inelegantlw,0
pleasureably,pliasureably,rsss,,pleas,ure_abl_y,pleasureably,target,r,,2,e,i,pliasureably,1
pretty,precty,r,,pretty,,pretty,control,r,,3,t,c,precty,1
unbeknownst,unbeknowmst,pprss,un_be,know,n_st,unbeknownst,target,s,0.0,0,n,m,unbeknowmst,1
total,total,r,,total,,total,control,r,,0,t,b,botal,0
satellite,tatellite,r,,satellite,,satellite,control,r,,0,s,t,tatellite,1
state,state,r,,state,,state,control,r,,0,s,c,ctate,0
substandard,sibstandard,pr_long,sub,standard,,substandard,target,p,0.0,1,u,i,sibstandard,1
caterpillar,caserpillar,r,,caterpillar,,caterpillar,control,r,,2,t,s,caserpillar,1
prepare,pmepare,r,,prepare,,prepare,control,r,,1,r,m,pmepare,1
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,s,2.0,1,o,u,inactivatiun,0
prostitute,prostitute,r,,prostitute,,prostitute,control,r,,3,s,p,proptitute,0
tranquillize,tranquillize,rs_long,,tranquill,ize,tranquillize,target,s,0.0,0,i,o,tranquilloze,0
reinstate,reenstate,ppr,re_in,state,,reinstate,target,p,1.0,0,i,e,reenstate,1
enact,unact,pr,en,act,,enact,target,p,0.0,0,e,u,unact,1
egoistically,egeistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,2,o,e,egeistically,1
issue,issue,r,,issue,,issue,control,r,,3,u,o,issoe,0
abracadabra,abrecadabra,r,,abracadabra,,abracadabra,control,r,,3,a,e,abrecadabra,1
instinct,instinct,r,,instinct,,instinct,control,r,,4,i,e,instenct,0
isolationism,isolateonism,rss,,isolat,ion_ism,isolationism,target,s,0.0,0,i,e,isolateonism,1
