first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
paradigm,daradigm,r,,paradigm,,paradigm,control,r,,0,p,d,daradigm,1,8
caterpillar,caterpillar,r,,caterpillar,,caterpillar,control,r,,5,p,h,caterhillar,0,11
opinion,opinion,r,,opinion,,opinion,control,r,,0,o,i,ipinion,0,7
frivol,fmivol,r,,frivol,,frivol,control,r,,1,r,m,fmivol,1,6
warmer,warmer,rs,,warm,er,warmer,target,s,0.0,1,r,n,warmen,0,6
nationalism,nationalism,rss,,nation,al_ism,nationalism,target,r,,3,i,e,nateonalism,0,11
removal,removal,prs,re,mov,al,removal,target,r,,0,m,n,renoval,0,7
clandestine,clindestine,r,,clandestine,,clandestine,control,r,,2,a,i,clindestine,1,11
outsmart,oetsmart,pr,out,smart,,outsmart,target,p,0.0,1,u,e,oetsmart,1,8
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,11,s,p,hippopotamup,0,12
remisalign,remisalign,ppr,re_mis,align,,remisalign,target,r,,2,i,e,remisalegn,0,10
indissolubly,indispolubly,pprs,in_dis,solub,ly,indissolubly,target,r,,0,s,p,indispolubly,1,12
identically,idontically,rsss,,ident,ic_al_ly,identically,target,r,,2,e,o,idontically,1,11
prolongation,prolowgation,prss,pro,long,at_ion,prolongation,target,r,,2,n,w,prolowgation,1,12
frankincense,fmankincense,r,,frankincense,,frankincense,control,r,,1,r,m,fmankincense,1,12
cantaloupe,cantaloupe,r,,cantaloupe,,cantaloupe,control,r,,6,o,e,cantaleupe,0,10
