first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
gargoyle,gargoyle,r,,gargoyle,,gargoyle,control,r,,4,o,e,gargeyle,0
rerun,rerun,pr,re,run,,rerun,target,p,0.0,0,r,w,werun,0
adaptationally,adaptationally,rssss,,adapt,at_ion_al_ly,adaptationally,target,s,0.0,1,t,h,adaptahionally,0
uncut,uncut,pr,un,cut,,uncut,target,p,0.0,0,u,i,incut,0
philodendron,philodendron,r,,philodendron,,philodendron,control,r,,1,h,v,pvilodendron,0
vulgarity,vulgarity,rs,,vulgar,ity,vulgarity,target,r,,4,a,e,vulgerity,0
contact,confact,r,,contact,,contact,control,r,,3,t,f,confact,1
replacement,replacerent,prs,re,place,ment,replacement,target,s,0.0,0,m,r,replacerent,1
indianapolis,indianapolis,r,,indianapolis,,indianapolis,control,r,,1,n,m,imdianapolis,0
overexpose,overeppose,ppr,over_ex,pose,,overexpose,target,p,1.0,1,x,p,overeppose,1
adaptationally,adaptationarly,rssss,,adapt,at_ion_al_ly,adaptationally,target,s,2.0,1,l,r,adaptationarly,1
reinsurance,rainsurance,pprs,re_in,sur,ance,reinsurance,target,p,0.0,1,e,a,rainsurance,1
accord,accomd,r,,accord,,accord,control,r,,4,r,m,accomd,1
compute,sompute,r,,compute,,compute,control,r,,0,c,s,sompute,1
choose,choose,r,,choose,,choose,control,r,,5,e,i,choosi,0
phone,phone,r,,phone,,phone,control,r,,4,e,o,phono,0
outlandishly,oatlandishly,prss,out,land,ish_ly,outlandishly,target,p,0.0,1,u,a,oatlandishly,1
medicine,madicine,r,,medicine,,medicine,control,r,,1,e,a,madicine,1
westernize,westernize,rss,,west,ern_ize,westernize,target,r,,3,t,s,wessernize,0
white,white,r,,white,,white,control,r,,3,t,p,whipe,0
rediscover,mediscover,ppr,re_dis,cover,,rediscover,target,p,0.0,0,r,m,mediscover,1
debug,debug,pr,de,bug,,debug,target,r,,0,b,s,desug,0
parallel,parallel,r,,parallel,,parallel,control,r,,5,l,y,paralyel,0
reovercome,reoverhome,ppr,re_over,come,,reovercome,target,r,,0,c,h,reoverhome,1
black,black,r,,black,,black,control,r,,0,b,t,tlack,0
disbelieve,disbelieve,pr,dis,believe,,disbelieve,target,r,,6,e,o,disbelievo,0
episodically,episodically,rsss,,episod,ic_al_ly,episodically,target,r,,4,o,e,episedically,0
forward,forward,r,,forward,,forward,control,r,,0,f,t,torward,0
tuberculosis,tuberculosic,r,,tuberculosis,,tuberculosis,control,r,,11,s,c,tuberculosic,1
uncertainness,uncertainness,prs,un,certain,ness,uncertainness,target,r,,6,n,m,uncertaimness,0
emphasis,emphasis,r,,emphasis,,emphasis,control,r,,3,h,t,emptasis,0
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,r,,0,a,o,redeoctivate,0
friendliness,friendliness,rss,,friend,li_ness,friendliness,target,s,0.0,1,i,e,friendleness,0
ungraciously,ungrahiously,prss,un,grac,ious_ly,ungraciously,target,r,,3,c,h,ungrahiously,1
mount,mound,r,,mount,,mount,control,r,,4,t,d,mound,1
