first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
paradigm,parodigm,r,,paradigm,,paradigm,control,r,,3,a,o,parodigm,1
space,spaca,r,,space,,space,control,r,,4,e,a,spaca,1
reservoir,reserveir,r,,reservoir,,reservoir,control,r,,6,o,e,reserveir,1
single,single,r,,single,,single,control,r,,0,s,h,hingle,0
destroy,destroy,r,,destroy,,destroy,control,r,,0,d,t,testroy,0
unfaithfully,unfaithfully,prss,un,faith,ful_ly,unfaithfully,target,p,0.0,1,n,y,uyfaithfully,0
vulgarity,vulgerity,rs,,vulgar,ity,vulgarity,target,r,,4,a,e,vulgerity,1
senitmentalize,senitmentalite,rsss,,senit,ment_al_ize,senitmentalize,target,s,2.0,1,z,t,senitmentalite,1
educationally,edecationally,rsss,,educat,ion_al_ly,educationally,target,r,,2,u,e,edecationally,1
nonstop,nonstot,pr,non,stop,,nonstop,target,r,,3,p,t,nonstot,1
willfully,wiwlfully,rss,,will,ful_ly,willfully,target,r,,2,l,w,wiwlfully,1
adaptationally,idaptationally,rssss,,adapt,at_ion_al_ly,adaptationally,target,r,,0,a,i,idaptationally,1
message,mossage,r,,message,,message,control,r,,1,e,o,mossage,1
check,check,r,,check,,check,control,r,,1,h,t,cteck,0
bullet,bellet,r,,bullet,,bullet,control,r,,1,u,e,bellet,1
distastefully,distastecully,prss,dis,taste,ful_ly,distastefully,target,s,0.0,0,f,c,distastecully,1
maybe,meybe,r,,maybe,,maybe,control,r,,1,a,e,meybe,1
print,prink,r,,print,,print,control,r,,4,t,k,prink,1
disingeniously,disinseniously,pprss,dis_in,gen,ious_ly,disingeniously,target,r,,0,g,s,disinseniously,1
short,short,r,,short,,short,control,r,,0,s,h,hhort,0
contact,contoct,r,,contact,,contact,control,r,,4,a,o,contoct,1
impractically,impractically,prsss,im,pract,ic_al_ly,impractically,target,s,1.0,0,a,o,impracticolly,0
extinguisher,extinguishar,rs,,extinguish,er,extinguisher,target,s,0.0,0,e,a,extinguishar,1
level,level,r,,level,,level,control,r,,2,v,s,lesel,0
disinflation,dihinflation,pprs,dis_in,flat,ion,disinflation,target,p,0.0,2,s,h,dihinflation,1
reinsurance,reinsurance,pprs,re_in,sur,ance,reinsurance,target,p,0.0,1,e,a,rainsurance,0
distinct,distinct,r,,distinct,,distinct,control,r,,1,i,e,destinct,0
senselessness,senselessness,rss,,sense,less_ness,senselessness,target,r,,3,s,t,sentelessness,0
disestablish,desestablish,pr,dis,establish,,disestablish,target,p,0.0,1,i,e,desestablish,1
certain,cerhain,r,,certain,,certain,control,r,,3,t,h,cerhain,1
clandestine,clandestine,r,,clandestine,,clandestine,control,r,,1,l,m,cmandestine,0
egoistically,egoisticawly,rssss,,ego,ist_ic_al_ly,egoistically,target,s,2.0,1,l,w,egoisticawly,1
event,event,r,,event,,event,control,r,,1,v,p,epent,0
counsel,counsel,r,,counsel,,counsel,control,r,,6,l,r,counser,0
ingredient,ingrecient,r,,ingredient,,ingredient,control,r,,5,d,c,ingrecient,1
medicine,medicino,r,,medicine,,medicine,control,r,,7,e,o,medicino,1
