first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
decoder,decoder,prs,de,cod,er,decoder,target,s,0.0,0,e,o,decodor,0,7
propaganda,propeganda,r,,propaganda,,propaganda,control,r,,4,a,e,propeganda,1,10
procreation,procreatoon,prs_long,pro,creat,ion,procreation,target,s,0.0,0,i,o,procreatoon,1,11
naturalize,naturalize,rss,,natur,al_ize,naturalize,target,r,,2,t,s,nasuralize,0,10
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,2,r,l,ablacadabra,0,11
clandestine,clandestine,r,,clandestine,,clandestine,control,r,,10,e,i,clandestini,0,11
pedestrian,pedestriin,r,,pedestrian,,pedestrian,control,r,,8,a,i,pedestriin,1,10
frankincense,frenkincense,r,,frankincense,,frankincense,control,r,,2,a,e,frenkincense,1,12
caterpillar,caterpilrar,r,,caterpillar,,caterpillar,control,r,,8,l,r,caterpilrar,1,11
abnormally,abnarmally,prss,ab,norm,al_ly,abnormally,target,r,,1,o,a,abnarmally,1,10
catastrophe,catastrothe,r,,catastrophe,,catastrophe,control,r,,8,p,t,catastrothe,1,11
deactivation,deactitation,prsss,de,act,iv_at_ion,deactivation,target,s,0.0,1,v,t,deactitation,1,12
optionally,optionally,rsss,,opt,ion_al_ly,optionally,target,s,2.0,0,l,w,optionalwy,0,10
immorally,immorally,prs,im,moral,ly,immorally,target,s,0.0,0,l,r,immoralry,0,9
concrete,concrete,r,,concrete,,concrete,control,r,,7,e,o,concreto,0,8
caricature,cariciture,r,,caricature,,caricature,control,r,,5,a,i,cariciture,1,10
irrelevant,irrelevant,pprs,ir_re,lev,ant,irrelevant,target,r,,2,v,f,irrelefant,0,10
fifthly,fofthly,rss,,fif,th_ly,fifthly,target,r,,1,i,o,fofthly,1,7
disapporve,disapporve,pr_long,dis,apporve,,disapporve,target,r,,6,e,o,disapporvo,0,10
ceremony,cererony,r,,ceremony,,ceremony,control,r,,4,m,r,cererony,1,8
encylcopedia,encylcopedie,r,,encylcopedia,,encylcopedia,control,r,,11,a,e,encylcopedie,1,12
predispose,predispose,ppr,pre_dis,pose,,predispose,target,p,1.0,1,i,e,predespose,0,10
repertoire,repertoire,r,,repertoire,,repertoire,control,r,,2,p,t,retertoire,0,10
paradigm,saradigm,r,,paradigm,,paradigm,control,r,,0,p,s,saradigm,1,8
amateurism,amafeurism,rs_long,,amateur,ism,amateurism,target,r,,3,t,f,amafeurism,1,10
rocket,rocket,r,,rocket,,rocket,control,r,,5,t,p,rockep,0,6
repay,repiy,pr,re,pay,,repay,target,r,,1,a,i,repiy,1,5
unrest,anrest,pr,un,rest,,unrest,target,p,0.0,0,u,a,anrest,1,6
overcook,ovemcook,pr,over,cook,,overcook,target,p,0.0,3,r,m,ovemcook,1,8
threshold,shreshold,r,,threshold,,threshold,control,r,,0,t,s,shreshold,1,9
ingredient,ingredient,r,,ingredient,,ingredient,control,r,,8,n,r,ingrediert,0,10
syndrome,syndrowe,r,,syndrome,,syndrome,control,r,,6,m,w,syndrowe,1,8
rhododendron,rhedodendron,r,,rhododendron,,rhododendron,control,r,,2,o,e,rhedodendron,1,12
uninform,uninform,ppr,un_in,form,,uninform,target,p,0.0,0,u,o,oninform,0,8
vertically,vertically,rs_long,,vertical,ly,vertically,target,s,0.0,1,y,l,verticalll,0,10
unnaturally,unnaturally,prss,un,natur,al_ly,unnaturally,target,s,1.0,1,y,w,unnaturallw,0,11
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,1,i,e,heppopotamus,0,12
marshmallow,marshlallow,r,,marshmallow,,marshmallow,control,r,,5,m,l,marshlallow,1,11
disorderly,disordarly,prs_long,dis,order,ly,disorderly,target,r,,3,e,a,disordarly,1,10
irremovable,irremovagle,pprs,ir_re,mov,able,irremovable,target,s,0.0,1,b,g,irremovagle,1,11
license,license,r,,license,,license,control,r,,1,i,e,lecense,0,7
palindrome,palindrome,r,,palindrome,,palindrome,control,r,,9,e,o,palindromo,0,10
graceful,graceful,rs,,grace,ful,graceful,target,r,,2,a,i,griceful,0,8
westernize,westernize,rss,,west,ern_ize,westernize,target,s,1.0,2,e,a,westerniza,0,10
chemically,chemically,rsss,,chem,ic_al_ly,chemically,target,s,0.0,0,i,e,chemecally,0,10
sagittarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,9,u,e,sagittaries,0,11
activational,actitational,rssss,,act,iv_at_ion_al,activational,target,s,0.0,1,v,t,actitational,1,12
cellophane,cellohhane,r,,cellophane,,cellophane,control,r,,5,p,h,cellohhane,1,10
article,articla,r,,article,,article,control,r,,6,e,a,articla,1,7
anarchically,anarchically,prsss,an,arch,ic_al_ly,anarchically,target,r,,1,r,y,anaychically,0,12
solidify,solidifl,rs,,solid,ify,solidify,target,s,0.0,2,y,l,solidifl,1,8
quarantine,quarantine,r,,quarantine,,quarantine,control,r,,7,i,e,quarantene,0,10
weirder,weirdir,rs,,weird,er,weirder,target,s,0.0,0,e,i,weirdir,1,7
attempt,attempt,r,,attempt,,attempt,control,r,,4,m,r,atterpt,0,7
unmanly,unmanlr,prs,un,man,ly,unmanly,target,s,0.0,1,y,r,unmanlr,1,7
egoistical,egoidtical,rsss,,ego,ist_ic_al,egoistical,target,s,0.0,1,s,d,egoidtical,1,10
rhinoceros,rtinoceros,r,,rhinoceros,,rhinoceros,control,r,,1,h,t,rtinoceros,1,10
abnormality,abnormality,prss,ab,norm,al_ity,abnormality,target,p,0.0,1,b,t,atnormality,0,11
secrete,secrete,r,,secrete,,secrete,control,r,,3,r,w,secwete,0,7
overpromise,overpronise,pr_long,over,promise,,overpromise,target,r,,3,m,n,overpronise,1,11
shenanigan,shenanigan,r,,shenanigan,,shenanigan,control,r,,4,a,e,shenenigan,0,10
tambourine,tambourine,r,,tambourine,,tambourine,control,r,,7,i,e,tambourene,0,10
egoistically,egoistecally,rssss,,ego,ist_ic_al_ly,egoistically,target,s,1.0,0,i,e,egoistecally,1,12
unrelatable,unrelatable,pprs,un_re,lat,able,unrelatable,target,s,0.0,1,b,d,unrelatadle,0,11
reenact,reenact,ppr,re_en,act,,reenact,target,p,1.0,0,e,a,reanact,0,7
silhouette,silhouette,r,,silhouette,,silhouette,control,r,,3,h,s,silsouette,0,10
state,shate,r,,state,,state,control,r,,1,t,h,shate,1,5
foreign,foreign,r,,foreign,,foreign,control,r,,4,i,a,foreagn,0,7
