first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
silhouette,silhouette,r,,silhouette,,silhouette,control,r,,5,u,i,silhoiette,0,10
quarantine,quarantine,r,,quarantine,,quarantine,control,r,,3,r,l,qualantine,0,10
outsmart,outsmart,pr,out,smart,,outsmart,target,r,,4,t,b,outsmarb,0,8
desensitize,desensitize,prs_long,de,sens,itize,desensitize,target,p,0.0,1,e,i,disensitize,0,11
chinchilla,chinchilli,r,,chinchilla,,chinchilla,control,r,,9,a,i,chinchilli,1,10
clandestine,clandestini,r,,clandestine,,clandestine,control,r,,10,e,i,clandestini,1,11
enslave,eyslave,pr,en,slave,,enslave,target,p,0.0,1,n,y,eyslave,1,7
encylcopedia,encylcofedia,r,,encylcopedia,,encylcopedia,control,r,,7,p,f,encylcofedia,1,12
place,place,r,,place,,place,control,r,,2,a,e,plece,0,5
chemically,themically,rsss,,chem,ic_al_ly,chemically,target,r,,0,c,t,themically,1,10
irrelikable,irmelikable,pprs,ir_re,lik,able,irrelikable,target,p,1.0,0,r,m,irmelikable,1,11
repay,repay,pr,re,pay,,repay,target,r,,0,p,t,retay,0,5
account,eccount,r,,account,,account,control,r,,0,a,e,eccount,1,7
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,r,,2,t,c,inaccivation,0,12
paler,paler,rs,,pal,er,paler,target,s,0.0,1,r,y,paley,0,5
activational,activational,rssss,,act,iv_at_ion_al,activational,target,s,1.0,1,t,g,activagional,0,12
sexist,soxist,rs,,sex,ist,sexist,target,r,,1,e,o,soxist,1,6
hippopotamus,hippopodamus,r,,hippopotamus,,hippopotamus,control,r,,7,t,d,hippopodamus,1,12
woefully,woefully,rss,,woe,ful_ly,woefully,target,s,0.0,0,f,c,woecully,0,8
undisclose,urdisclose,ppr,un_dis,close,,undisclose,target,p,0.0,1,n,r,urdisclose,1,10
somersault,somersault,r,,somersault,,somersault,control,r,,2,m,l,solersault,0,10
celebration,celebradion,rs_long,,celebrat,ion,celebration,target,r,,7,t,d,celebradion,1,11
